"site_name","management_name","climate_scenario","crop_system_name","crop_name","Year","Grain.C.kgC.ha.","Leaf.C.kgC.ha.","Stem.C.kgC.ha."
"v_14","nt-lc","rcp26","grape-a","faba_bean",2066,1114.119501,3209.514648,3209.514648
"v_14","nt-lc","rcp26","grape-a","faba_bean",2067,1712.761753,3191.765466,3191.765466
"v_14","nt-lc","rcp26","grape-a","faba_bean",2068,699.525816,2327.798608,2327.798608
"v_14","nt-lc","rcp26","grape-a","faba_bean",2069,1539.355074,2491.952775,2491.952775
"v_14","nt-lc","rcp26","grape-a","faba_bean",2070,1401.099036,1895.426353,1895.426353
"v_14","nt-lc","rcp26","grape-a","faba_bean",2071,1215.396835,2084.680016,2084.680016
"v_14","nt-lc","rcp26","grape-a","faba_bean",2072,1671.988084,2115.581179,2115.581179
"v_14","nt-lc","rcp26","grape-a","faba_bean",2073,1620.467627,2245.927396,2245.927396
"v_14","nt-lc","rcp60","grape-a","faba_bean",2014,0,1772.357391,1772.357391
"v_14","nt-lc","rcp60","grape-a","faba_bean",2015,781.878474,2456.248992,2456.248992
"v_14","nt-lc","rcp60","grape-a","faba_bean",2016,847.825306,3023.785718,3023.785718
"v_14","nt-lc","rcp60","grape-a","faba_bean",2017,957.57968,2447.563781,2447.563781
"v_14","nt-lc","rcp60","grape-a","faba_bean",2018,680.950969,2807.09273,2807.09273
"v_14","nt-lc","rcp60","grape-a","faba_bean",2019,510.981862,2743.995196,2743.995196
"v_14","nt-lc","rcp60","grape-a","faba_bean",2020,1032.87003,2357.179475,2357.179475
"v_14","nt-lc","rcp60","grape-a","faba_bean",2021,410.285628,2735.719978,2735.719978
"v_14","nt-lc","rcp60","grape-a","faba_bean",2022,1209.342919,3058.531202,3058.531202
"v_14","nt-lc","rcp60","grape-a","faba_bean",2023,845.165558,3019.9104,3019.9104
"v_14","nt-lc","rcp60","grape-a","faba_bean",2024,1293.792197,2297.780592,2297.780592
"v_14","nt-lc","rcp60","grape-a","faba_bean",2025,1177.219131,2118.319211,2118.319211
"v_14","nt-lc","rcp60","grape-a","faba_bean",2026,1075.073297,2215.681818,2215.681818
"v_14","nt-lc","rcp60","grape-a","faba_bean",2027,1443.25983,1533.465736,1533.465736
"v_14","nt-lc","rcp60","grape-a","faba_bean",2028,882.588398,2157.598028,2157.598028
"v_14","nt-lc","rcp60","grape-a","faba_bean",2029,843.678195,2513.675652,2513.675652
"v_14","nt-lc","rcp60","grape-a","faba_bean",2030,853.967824,1638.323823,1638.323823
"v_14","nt-lc","rcp60","grape-a","faba_bean",2031,850.717295,2744.004411,2744.004411
"v_14","nt-lc","rcp60","grape-a","faba_bean",2032,1145.394406,3199.558859,3199.558859
"v_14","nt-lc","rcp60","grape-a","faba_bean",2033,825.807135,2244.632261,2244.632261
"v_14","nt-lc","rcp60","grape-a","faba_bean",2034,237.832915,1743.427999,1743.427999
"v_14","nt-lc","rcp60","grape-a","faba_bean",2035,458.385471,2320.323678,2320.323678
"v_14","nt-lc","rcp60","grape-a","faba_bean",2036,1058.707901,2531.097507,2531.097507
"v_14","nt-lc","rcp60","grape-a","faba_bean",2037,1030.988838,3194.264791,3194.264791
"v_14","nt-lc","rcp60","grape-a","faba_bean",2038,1030.810643,2893.945826,2893.945826
"v_14","nt-lc","rcp60","grape-a","faba_bean",2039,410.102118,3292.144322,3292.144322
"v_14","nt-lc","rcp60","grape-a","faba_bean",2040,735.691331,2840.748286,2840.748286
"v_14","nt-lc","rcp60","grape-a","faba_bean",2041,1007.377468,2970.054134,2970.054134
"v_14","nt-lc","rcp60","grape-a","faba_bean",2042,1257.529704,2455.191626,2455.191626
"v_14","nt-lc","rcp60","grape-a","faba_bean",2043,1044.939682,3093.075848,3093.075848
"v_14","nt-lc","rcp60","grape-a","faba_bean",2044,735.92519,1866.282857,1866.282857
"v_14","nt-lc","rcp60","grape-a","faba_bean",2045,1579.128271,2676.772598,2676.772598
"v_14","nt-lc","rcp60","grape-a","faba_bean",2046,1696.27529,2012.739375,2012.739375
"v_14","nt-lc","rcp60","grape-a","faba_bean",2047,1826.935745,1528.982359,1528.982359
"v_14","nt-lc","rcp60","grape-a","faba_bean",2048,505.151787,1720.708113,1720.708113
"v_14","nt-lc","rcp60","grape-a","faba_bean",2049,1387.594977,2496.552795,2496.552795
"v_14","nt-lc","rcp60","grape-a","faba_bean",2050,900.707383,3191.373897,3191.373897
"v_14","nt-lc","rcp60","grape-a","faba_bean",2051,1941.663765,3614.368386,3614.368386
"v_14","nt-lc","rcp60","grape-a","faba_bean",2052,2068.676749,3370.450759,3370.450759
"v_14","nt-lc","rcp60","grape-a","faba_bean",2053,1558.295806,3485.310403,3485.310403
"v_14","nt-lc","rcp60","grape-a","faba_bean",2054,1142.382638,2916.548014,2916.548014
"v_14","nt-lc","rcp60","grape-a","faba_bean",2055,1551.111361,3326.506959,3326.506959
"v_14","nt-lc","rcp60","grape-a","faba_bean",2056,2422.869766,2797.170637,2797.170637
"v_14","nt-lc","rcp60","grape-a","faba_bean",2057,1428.765956,2475.884506,2475.884506
"v_14","nt-lc","rcp60","grape-a","faba_bean",2058,1220.370321,2493.266852,2493.266852
"v_14","nt-lc","rcp60","grape-a","faba_bean",2059,2016.689469,2657.415064,2657.415064
"v_14","nt-lc","rcp60","grape-a","faba_bean",2060,561.20584,3280.152427,3280.152427
"v_14","nt-lc","rcp60","grape-a","faba_bean",2061,2070.106045,2163.634592,2163.634592
"v_14","nt-lc","rcp60","grape-a","faba_bean",2062,1283.603622,2211.060401,2211.060401
"v_14","nt-lc","rcp60","grape-a","faba_bean",2063,2257.062566,2391.647744,2391.647744
"v_14","nt-lc","rcp60","grape-a","faba_bean",2064,1952.735369,1764.283491,1764.283491
"v_14","nt-lc","rcp60","grape-a","faba_bean",2065,1469.648339,2248.089108,2248.089108
"v_14","nt-lc","rcp60","grape-a","faba_bean",2066,1578.842448,2262.790614,2262.790614
"v_14","nt-lc","rcp60","grape-a","faba_bean",2067,2391.937077,3466.799211,3466.799211
"v_14","nt-lc","rcp60","grape-a","faba_bean",2068,1957.626679,3919.013592,3919.013592
"v_14","nt-lc","rcp60","grape-a","faba_bean",2069,1452.614054,1723.76427,1723.76427
"v_14","nt-lc","rcp60","grape-a","faba_bean",2070,2090.475118,3172.010019,3172.010019
"v_14","nt-lc","rcp60","grape-a","faba_bean",2071,2546.483569,3172.010019,3172.010019
"v_14","nt-lc","rcp60","grape-a","faba_bean",2072,786.531094,2424.706425,2424.706425
"v_14","nt-lc","rcp60","grape-a","faba_bean",2073,1387.630565,3173.527568,3173.527568
"v_14","nt-nc","rcp26","grape-a","fallow",2013,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2014,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2015,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2016,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2017,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2018,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2019,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2020,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2021,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2022,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2023,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2024,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2025,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2026,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2027,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2028,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2029,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2030,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2031,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2032,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2033,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2034,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2035,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2036,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2037,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2038,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2039,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2040,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2041,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2042,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2043,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2044,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2045,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2046,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2047,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2048,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2049,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2050,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2051,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2052,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2053,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2054,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2055,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2056,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2057,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2058,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2059,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2060,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2061,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2062,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2063,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2064,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2065,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2066,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2067,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2068,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2069,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2070,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2071,0,0,0
"v_14","nt-nc","rcp26","grape-a","fallow",2072,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2013,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2014,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2015,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2016,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2017,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2018,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2019,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2020,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2021,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2022,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2023,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2024,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2025,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2026,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2027,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2028,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2029,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2030,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2031,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2032,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2033,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2034,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2035,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2036,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2037,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2038,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2039,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2040,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2041,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2042,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2043,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2044,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2045,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2046,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2047,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2048,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2049,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2050,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2051,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2052,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2053,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2054,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2055,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2056,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2057,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2058,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2059,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2060,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2061,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2062,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2063,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2064,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2065,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2066,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2067,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2068,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2069,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2070,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2071,0,0,0
"v_14","nt-nc","rcp60","grape-a","fallow",2072,0,0,0
"v_14","rt-bc","rcp26","grape-a","barley",2014,330.809602,1430.894066,1430.894066
"v_14","rt-bc","rcp26","grape-a","barley",2015,853.847741,1430.894066,1430.894066
"v_14","rt-bc","rcp26","grape-a","barley",2016,728.386112,913.324871,913.324871
"v_14","rt-bc","rcp26","grape-a","barley",2017,858.813742,982.182836,982.182836
"v_14","rt-bc","rcp26","grape-a","barley",2018,933.427095,1090.720509,1090.720509
"v_14","rt-bc","rcp26","grape-a","barley",2019,812.775003,1090.720509,1090.720509
"v_14","rt-bc","rcp26","grape-a","barley",2020,867.100194,1022.35009,1022.35009
"v_14","rt-bc","rcp26","grape-a","barley",2021,869.7423,1284.398948,1284.398948
"v_14","rt-bc","rcp26","grape-a","barley",2022,887.964746,1284.398948,1284.398948
"v_14","rt-bc","rcp26","grape-a","barley",2023,1051.052546,1147.381869,1147.381869
"v_14","rt-bc","rcp26","grape-a","barley",2024,1195.920828,1174.152002,1174.152002
"v_14","rt-bc","rcp26","grape-a","barley",2025,1311.490781,1380.85115,1380.85115
"v_14","rt-bc","rcp26","grape-a","barley",2026,848.84784,1380.85115,1380.85115
"v_14","rt-bc","rcp26","grape-a","barley",2027,1174.486287,1378.951802,1378.951802
"v_14","rt-bc","rcp26","grape-a","barley",2028,946.43161,1460.367496,1460.367496
"v_14","rt-bc","rcp26","grape-a","barley",2029,1287.003151,1460.367496,1460.367496
"v_14","rt-bc","rcp26","grape-a","barley",2030,1448.486224,1430.729099,1430.729099
"v_14","rt-bc","rcp26","grape-a","barley",2031,1196.935988,1430.729099,1430.729099
"v_14","rt-bc","rcp26","grape-a","barley",2032,1268.371889,1504.099842,1504.099842
"v_14","rt-bc","rcp26","grape-a","barley",2033,1439.666109,1633.041493,1633.041493
"v_14","rt-bc","rcp26","grape-a","barley",2034,1230.400084,1633.041493,1633.041493
"v_14","rt-bc","rcp26","grape-a","barley",2035,1684.618034,1752.077341,1752.077341
"v_14","rt-bc","rcp26","grape-a","barley",2036,1476.853089,1752.077341,1752.077341
"v_14","rt-bc","rcp26","grape-a","barley",2037,1338.281833,1570.342951,1570.342951
"v_14","rt-bc","rcp26","grape-a","barley",2038,1130.164284,1745.276694,1745.276694
"v_14","rt-bc","rcp26","grape-a","barley",2039,1446.872433,1745.276694,1745.276694
"v_14","rt-bc","rcp26","grape-a","barley",2040,1634.08546,1726.694512,1726.694512
"v_14","rt-bc","rcp26","grape-a","barley",2041,1704.941732,1641.830746,1641.830746
"v_14","rt-bc","rcp26","grape-a","barley",2042,1420.689145,1579.197949,1579.197949
"v_14","rt-bc","rcp26","grape-a","barley",2043,1503.246559,1723.937878,1723.937878
"v_14","rt-bc","rcp26","grape-a","barley",2044,1333.831367,1723.937878,1723.937878
"v_14","rt-bc","rcp26","grape-a","barley",2045,1685.255913,1542.472107,1542.472107
"v_14","rt-bc","rcp26","grape-a","barley",2046,2113.074849,1253.229647,1253.229647
"v_14","rt-bc","rcp26","grape-a","barley",2047,1937.805724,1253.229647,1253.229647
"v_14","rt-bc","rcp26","grape-a","barley",2048,2130.674365,1637.887613,1637.887613
"v_14","rt-bc","rcp26","grape-a","barley",2049,839.21683,1739.308105,1739.308105
"v_14","rt-bc","rcp26","grape-a","barley",2050,2093.311119,1397.319803,1397.319803
"v_14","rt-bc","rcp26","grape-a","barley",2051,1927.081647,1450.601946,1450.601946
"v_14","rt-bc","rcp26","grape-a","barley",2052,2072.979037,1817.738704,1817.738704
"v_14","rt-bc","rcp26","grape-a","barley",2053,1290.474193,1817.738704,1817.738704
"v_14","rt-bc","rcp26","grape-a","barley",2054,2022.634036,1306.885375,1306.885375
"v_14","rt-bc","rcp26","grape-a","barley",2055,1664.337325,894.911135,894.911135
"v_14","rt-bc","rcp26","grape-a","barley",2056,2820.322606,1795.279647,1795.279647
"v_14","rt-bc","rcp26","grape-a","barley",2057,1351.464531,1795.279647,1795.279647
"v_14","rt-bc","rcp26","grape-a","barley",2058,1982.181366,1863.407539,1863.407539
"v_14","rt-bc","rcp26","grape-a","barley",2059,1625.775641,1863.407539,1863.407539
"v_14","rt-bc","rcp26","grape-a","barley",2060,1465.454051,1835.723941,1835.723941
"v_14","rt-bc","rcp26","grape-a","barley",2061,1491.985598,1835.723941,1835.723941
"v_14","rt-bc","rcp26","grape-a","barley",2062,1502.370885,1697.383007,1697.383007
"v_14","rt-bc","rcp26","grape-a","barley",2063,1984.027944,1613.479691,1613.479691
"v_14","rt-bc","rcp26","grape-a","barley",2064,2384.033242,1695.662102,1695.662102
"v_14","rt-bc","rcp26","grape-a","barley",2065,2130.8244,1814.276801,1814.276801
"v_14","rt-bc","rcp26","grape-a","barley",2066,1651.422309,1814.276801,1814.276801
"v_14","rt-bc","rcp26","grape-a","barley",2067,1481.008711,1723.668166,1723.668166
"v_14","rt-bc","rcp26","grape-a","barley",2068,1765.445168,1687.675682,1687.675682
"v_14","rt-bc","rcp26","grape-a","barley",2069,2094.71634,1740.001557,1740.001557
"v_14","rt-bc","rcp26","grape-a","barley",2070,1500.971165,1740.001557,1740.001557
"v_14","rt-bc","rcp26","grape-a","barley",2071,2464.199737,1484.450102,1484.450102
"v_14","rt-bc","rcp26","grape-a","barley",2072,2450.146271,1484.450102,1484.450102
"v_14","rt-bc","rcp26","grape-a","barley",2073,2131.348864,1371.277091,1371.277091
"v_14","rt-bc","rcp60","grape-a","barley",2014,208.088646,1301.695534,1301.695534
"v_14","rt-bc","rcp60","grape-a","barley",2015,732.935579,1301.695534,1301.695534
"v_14","rt-bc","rcp60","grape-a","barley",2016,935.561245,1065.765503,1065.765503
"v_14","rt-bc","rcp60","grape-a","barley",2017,920.786415,979.05797,979.05797
"v_14","rt-bc","rcp60","grape-a","barley",2018,989.011938,1016.294907,1016.294907
"v_14","rt-bc","rcp60","grape-a","barley",2019,883.034544,1126.740045,1126.740045
"v_14","rt-bc","rcp60","grape-a","barley",2020,835.184921,1126.740045,1126.740045
"v_14","rt-bc","rcp60","grape-a","barley",2021,676.313698,1197.734363,1197.734363
"v_14","rt-bc","rcp60","grape-a","barley",2022,1042.53265,1205.248038,1205.248038
"v_14","rt-bc","rcp60","grape-a","barley",2023,993.363856,1205.248038,1205.248038
"v_14","rt-bc","rcp60","grape-a","barley",2024,1128.662811,1302.116979,1302.116979
"v_14","rt-bc","rcp60","grape-a","barley",2025,1126.265062,1302.116979,1302.116979
"v_14","rt-bc","rcp60","grape-a","barley",2026,1131.352665,1213.560022,1213.560022
"v_14","rt-bc","rcp60","grape-a","barley",2027,1383.688214,1628.445242,1628.445242
"v_14","rt-bc","rcp60","grape-a","barley",2028,1123.286923,1628.445242,1628.445242
"v_14","rt-bc","rcp60","grape-a","barley",2029,1248.040019,1309.809731,1309.809731
"v_14","rt-bc","rcp60","grape-a","barley",2030,1448.108243,1388.645955,1388.645955
"v_14","rt-bc","rcp60","grape-a","barley",2031,1291.215494,1467.966537,1467.966537
"v_14","rt-bc","rcp60","grape-a","barley",2032,1500.181726,1467.966537,1467.966537
"v_14","rt-bc","rcp60","grape-a","barley",2033,1235.529395,1422.623651,1422.623651
"v_14","rt-bc","rcp60","grape-a","barley",2034,1669.136852,1630.318952,1630.318952
"v_14","rt-bc","rcp60","grape-a","barley",2035,1137.498828,1630.318952,1630.318952
"v_14","rt-bc","rcp60","grape-a","barley",2036,1630.460405,1561.623297,1561.623297
"v_14","rt-bc","rcp60","grape-a","barley",2037,1332.106088,1561.623297,1561.623297
"v_14","rt-bc","rcp60","grape-a","barley",2038,1593.39817,1576.485753,1576.485753
"v_14","rt-bc","rcp60","grape-a","barley",2039,1310.886445,1709.37571,1709.37571
"v_14","rt-bc","rcp60","grape-a","barley",2040,1208.992802,1724.983848,1724.983848
"v_14","rt-bc","rcp60","grape-a","barley",2041,1488.378654,1539.631328,1539.631328
"v_14","rt-bc","rcp60","grape-a","barley",2042,1675.809677,1891.288123,1891.288123
"v_14","rt-bc","rcp60","grape-a","barley",2043,1663.500456,1891.288123,1891.288123
"v_14","rt-bc","rcp60","grape-a","barley",2044,1693.460383,1561.068499,1561.068499
"v_14","rt-bc","rcp60","grape-a","barley",2045,1846.428453,1561.068499,1561.068499
"v_14","rt-bc","rcp60","grape-a","barley",2046,2079.369151,1261.767277,1261.767277
"v_14","rt-bc","rcp60","grape-a","barley",2047,2005.967708,1125.667006,1125.667006
"v_14","rt-bc","rcp60","grape-a","barley",2048,2489.093223,1358.506249,1358.506249
"v_14","rt-bc","rcp60","grape-a","barley",2049,2360.027626,1358.506249,1358.506249
"v_14","rt-bc","rcp60","grape-a","barley",2050,2280.513718,1835.252997,1835.252997
"v_14","rt-bc","rcp60","grape-a","barley",2051,1361.178247,1835.252997,1835.252997
"v_14","rt-bc","rcp60","grape-a","barley",2052,1548.086822,1885.411235,1885.411235
"v_14","rt-bc","rcp60","grape-a","barley",2053,1436.441859,1885.411235,1885.411235
"v_14","rt-bc","rcp60","grape-a","barley",2054,1777.303018,1946.171708,1946.171708
"v_14","rt-bc","rcp60","grape-a","barley",2055,1420.017846,1946.171708,1946.171708
"v_14","rt-bc","rcp60","grape-a","barley",2056,1619.561261,1793.384069,1793.384069
"v_14","rt-bc","rcp60","grape-a","barley",2057,2139.041031,1400.17031,1400.17031
"v_14","rt-bc","rcp60","grape-a","barley",2058,1796.550358,1491.164436,1491.164436
"v_14","rt-bc","rcp60","grape-a","barley",2059,1924.348816,1902.687152,1902.687152
"v_14","rt-bc","rcp60","grape-a","barley",2060,1645.03781,1902.687152,1902.687152
"v_14","rt-bc","rcp60","grape-a","barley",2061,1868.352642,1733.951326,1733.951326
"v_14","rt-bc","rcp60","grape-a","barley",2062,2244.432212,1733.951326,1733.951326
"v_14","rt-bc","rcp60","grape-a","barley",2063,2072.366473,1235.578461,1235.578461
"v_14","rt-bc","rcp60","grape-a","barley",2064,2704.404395,1296.400215,1296.400215
"v_14","rt-bc","rcp60","grape-a","barley",2065,2864.604868,1753.298157,1753.298157
"v_14","rt-bc","rcp60","grape-a","barley",2066,2205.852361,1753.298157,1753.298157
"v_14","rt-bc","rcp60","grape-a","barley",2067,2507.329659,1945.35406,1945.35406
"v_14","rt-bc","rcp60","grape-a","barley",2068,1614.15474,1945.35406,1945.35406
"v_14","rt-bc","rcp60","grape-a","barley",2069,2944.841873,1327.169499,1327.169499
"v_14","rt-bc","rcp60","grape-a","barley",2070,2915.206743,2016.721093,2016.721093
"v_14","rt-bc","rcp60","grape-a","barley",2071,1597.303004,2016.721093,2016.721093
"v_14","rt-bc","rcp60","grape-a","barley",2072,2412.328627,1991.521478,1991.521478
"v_14","rt-bc","rcp60","grape-a","barley",2073,1902.526432,1991.521478,1991.521478
"v_14","rt-lc","rcp26","grape-a","faba_bean",2014,0,1437.288318,1437.288318
"v_14","rt-lc","rcp26","grape-a","faba_bean",2015,643.678806,1659.94978,1659.94978
"v_14","rt-lc","rcp26","grape-a","faba_bean",2016,1422.203801,1293.800037,1293.800037
"v_14","rt-lc","rcp26","grape-a","faba_bean",2017,1049.876256,2102.627632,2102.627632
"v_14","rt-lc","rcp26","grape-a","faba_bean",2018,1017.015134,2572.611498,2572.611498
"v_14","rt-lc","rcp26","grape-a","faba_bean",2019,943.559657,2813.195102,2813.195102
"v_14","rt-lc","rcp26","grape-a","faba_bean",2020,1329.109811,1310.989681,1310.989681
"v_14","rt-lc","rcp26","grape-a","faba_bean",2021,739.705708,1928.433252,1928.433252
"v_14","rt-lc","rcp26","grape-a","faba_bean",2022,980.198896,2734.283209,2734.283209
"v_14","rt-lc","rcp26","grape-a","faba_bean",2023,980.129826,3331.849037,3331.849037
"v_14","rt-lc","rcp26","grape-a","faba_bean",2024,1142.519678,1989.0354,1989.0354
"v_14","rt-lc","rcp26","grape-a","faba_bean",2025,904.139169,2266.322735,2266.322735
"v_14","rt-lc","rcp26","grape-a","faba_bean",2026,427.449037,2603.35128,2603.35128
"v_14","rt-lc","rcp26","grape-a","faba_bean",2027,1064.396125,2149.197603,2149.197603
"v_14","rt-lc","rcp26","grape-a","faba_bean",2028,867.898852,2785.965595,2785.965595
"v_14","rt-lc","rcp26","grape-a","faba_bean",2029,1077.639605,2756.760508,2756.760508
"v_14","rt-lc","rcp26","grape-a","faba_bean",2030,682.03898,2455.564359,2455.564359
"v_14","rt-lc","rcp26","grape-a","faba_bean",2031,1222.657023,2506.289502,2506.289502
"v_14","rt-lc","rcp26","grape-a","faba_bean",2032,700.858398,2211.066003,2211.066003
"v_14","rt-lc","rcp26","grape-a","faba_bean",2033,1017.57441,2680.3638,2680.3638
"v_14","rt-lc","rcp26","grape-a","faba_bean",2034,1273.238799,2668.936717,2668.936717
"v_14","rt-lc","rcp26","grape-a","faba_bean",2035,1462.30906,2353.571273,2353.571273
"v_14","rt-lc","rcp26","grape-a","faba_bean",2036,642.969506,2708.76834,2708.76834
"v_14","rt-lc","rcp26","grape-a","faba_bean",2037,843.319907,3010.365358,3010.365358
"v_14","rt-lc","rcp26","grape-a","faba_bean",2038,2073.141754,3269.360838,3269.360838
"v_14","rt-lc","rcp26","grape-a","faba_bean",2039,2165.287829,3184.158266,3184.158266
