"site_name","management_name","climate_scenario","crop_system_name","crop_name","Year","Grain.C.kgC.ha.","Leaf.C.kgC.ha.","Stem.C.kgC.ha."
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2046,220.407197,159.916755,159.916755
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2047,209.166629,161.324682,161.324682
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2048,244.940189,176.098726,176.098726
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2049,254.113454,176.098726,176.098726
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2050,215.844834,153.195169,153.195169
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2051,234.270402,173.941496,173.941496
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2052,201.789111,179.046394,179.046394
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2053,238.138533,179.046394,179.046394
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2054,294.997604,174.371481,174.371481
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2055,271.821099,174.371481,174.371481
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2056,203.370485,172.798884,172.798884
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2057,143.386156,172.798884,172.798884
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2058,239.304503,182.842924,182.842924
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2059,187.802781,182.842924,182.842924
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2060,243.06949,177.45287,177.45287
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2061,216.569756,181.601716,181.601716
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2062,243.823015,181.601716,181.601716
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2063,150.923482,198.916367,198.916367
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2064,217.195002,198.916367,198.916367
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2065,233.449622,164.391361,164.391361
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2066,193.618515,190.073862,190.073862
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2067,216.163542,190.073862,190.073862
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2068,211.969223,179.493087,179.493087
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2069,232.377264,170.666469,170.666469
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2070,168.712109,181.46945,181.46945
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2071,235.385366,184.750814,184.750814
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2072,207.275441,184.750814,184.750814
"a_13","nt-lc","rcp26","almond-a","triticale, cover",2073,219.265857,175.544025,175.544025
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2014,100.617117,94.088124,94.088124
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2015,161.7527,126.282723,126.282723
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2016,218.924848,132.627261,132.627261
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2017,227.198868,142.717107,142.717107
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2018,222.476275,146.3683,146.3683
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2019,247.893477,146.3683,146.3683
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2020,218.262027,153.296072,153.296072
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2021,203.360531,153.296072,153.296072
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2022,217.976318,166.707504,166.707504
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2023,193.57954,166.707504,166.707504
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2024,214.763048,146.323892,146.323892
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2025,244.114971,154.427844,154.427844
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2026,251.872629,154.427844,154.427844
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2027,182.92444,171.191749,171.191749
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2028,213.489932,171.191749,171.191749
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2029,193.820106,165.215408,165.215408
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2030,216.904196,147.452535,147.452535
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2031,215.290875,172.02201,172.02201
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2032,266.323622,172.02201,172.02201
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2033,201.944703,152.360237,152.360237
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2034,216.821835,158.458683,158.458683
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2035,247.613206,158.458683,158.458683
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2036,206.421198,173.369119,173.369119
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2037,230.189992,173.369119,173.369119
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2038,242.162092,184.4579,184.4579
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2039,197.701527,184.4579,184.4579
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2040,210.662434,159.529132,159.529132
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2041,209.672977,160.171171,160.171171
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2042,165.885751,181.044031,181.044031
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2043,210.63834,181.044031,181.044031
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2044,245.751228,165.223926,165.223926
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2045,222.450396,164.541836,164.541836
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2046,264.338258,162.335171,162.335171
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2047,200.969025,170.927591,170.927591
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2048,177.889772,170.927591,170.927591
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2049,239.40731,178.183554,178.183554
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2050,262.279032,178.183554,178.183554
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2051,205.40939,176.833697,176.833697
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2052,179.619761,179.897263,179.897263
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2053,209.6682,179.897263,179.897263
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2054,201.728005,176.473508,176.473508
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2055,197.339571,176.473508,176.473508
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2056,194.249191,174.335733,174.335733
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2057,210.132091,171.516427,171.516427
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2058,203.236136,171.516427,171.516427
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2059,222.082145,186.84413,186.84413
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2060,217.742734,186.84413,186.84413
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2061,191.425895,188.348791,188.348791
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2062,220.943395,188.348791,188.348791
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2063,213.131979,192.909995,192.909995
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2064,177.908891,192.909995,192.909995
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2065,194.488112,175.78062,175.78062
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2066,207.103695,175.78062,175.78062
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2067,203.571461,198.144185,198.144185
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2068,214.132879,198.144185,198.144185
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2069,196.925065,178.298369,178.298369
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2070,209.367157,179.907861,179.907861
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2071,219.088068,179.907861,179.907861
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2072,277.680128,184.794392,184.794392
"a_13","nt-lc","rcp60","almond-a","triticale, cover",2073,263.296357,184.794392,184.794392
"a_13","nt-nc","rcp26","almond-a","fallow",2013,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2014,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2015,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2016,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2017,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2018,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2019,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2020,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2021,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2022,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2023,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2024,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2025,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2026,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2027,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2028,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2029,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2030,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2031,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2032,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2033,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2034,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2035,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2036,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2037,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2038,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2039,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2040,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2041,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2042,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2043,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2044,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2045,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2046,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2047,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2048,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2049,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2050,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2051,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2052,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2053,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2054,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2055,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2056,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2057,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2058,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2059,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2060,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2061,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2062,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2063,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2064,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2065,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2066,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2067,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2068,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2069,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2070,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2071,0,0,0
"a_13","nt-nc","rcp26","almond-a","fallow",2072,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2013,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2014,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2015,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2016,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2017,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2018,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2019,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2020,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2021,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2022,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2023,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2024,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2025,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2026,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2027,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2028,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2029,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2030,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2031,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2032,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2033,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2034,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2035,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2036,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2037,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2038,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2039,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2040,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2041,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2042,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2043,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2044,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2045,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2046,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2047,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2048,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2049,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2050,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2051,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2052,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2053,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2054,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2055,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2056,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2057,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2058,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2059,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2060,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2061,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2062,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2063,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2064,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2065,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2066,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2067,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2068,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2069,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2070,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2071,0,0,0
"a_13","nt-nc","rcp60","almond-a","fallow",2072,0,0,0
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2014,76.971493,174.570448,174.570448
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2015,167.623764,174.570448,174.570448
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2016,160.258918,154.012165,154.012165
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2017,159.572518,169.077066,169.077066
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2018,207.570894,169.875452,169.875452
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2019,180.445006,169.875452,169.875452
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2020,169.272603,170.185542,170.185542
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2021,189.749574,173.81126,173.81126
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2022,227.191823,183.677797,183.677797
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2023,189.970156,183.677797,183.677797
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2024,204.520454,182.488661,182.488661
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2025,286.170478,193.678456,193.678456
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2026,221.188134,193.678456,193.678456
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2027,207.361094,174.351824,174.351824
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2028,206.751342,190.255927,190.255927
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2029,230.68735,190.255927,190.255927
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2030,216.271289,190.47556,190.47556
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2031,181.691674,195.007751,195.007751
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2032,259.480071,195.007751,195.007751
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2033,241.366291,220.135076,220.135076
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2034,184.320553,220.135076,220.135076
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2035,195.069277,195.669262,195.669262
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2036,250.887879,193.908057,193.908057
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2037,201.487598,207.689854,207.689854
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2038,165.914374,207.929178,207.929178
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2039,257.660602,218.794334,218.794334
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2040,218.421221,218.794334,218.794334
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2041,232.244698,205.948343,205.948343
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2042,247.044063,174.080484,174.080484
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2043,181.796499,210.811541,210.811541
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2044,190.374569,210.811541,210.811541
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2045,207.720419,206.878054,206.878054
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2046,207.441425,189.760619,189.760619
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2047,195.148624,187.298699,187.298699
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2048,236.445046,200.357168,200.357168
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2049,243.36415,200.357168,200.357168
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2050,203.633455,177.484861,177.484861
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2051,220.314672,197.394436,197.394436
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2052,192.512202,205.554143,205.554143
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2053,227.53071,205.554143,205.554143
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2054,286.422005,177.660166,177.660166
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2055,266.155295,187.291209,187.291209
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2056,188.078833,203.599634,203.599634
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2057,137.211686,203.599634,203.599634
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2058,230.38413,218.638207,218.638207
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2059,170.534022,218.638207,218.638207
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2060,230.623118,204.251366,204.251366
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2061,204.689501,204.251366,204.251366
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2062,236.439158,188.936221,188.936221
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2063,141.433762,229.255089,229.255089
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2064,203.732037,229.255089,229.255089
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2065,226.048049,178.640954,178.640954
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2066,180.741359,229.17786,229.17786
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2067,201.135715,229.17786,229.17786
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2068,203.868471,193.088372,193.088372
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2069,218.727509,193.088372,193.088372
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2070,153.012236,211.348232,211.348232
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2071,221.390536,211.348232,211.348232
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2072,193.623718,209.599241,209.599241
"a_13","rt-bc","rcp26","almond-a","triticale, cover",2073,207.944906,192.018759,192.018759
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2014,95.977256,141.486652,141.486652
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2015,152.675041,163.039297,163.039297
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2016,209.183328,163.799504,163.799504
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2017,218.450744,168.05321,168.05321
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2018,214.866149,172.962568,172.962568
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2019,237.412946,172.962568,172.962568
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2020,206.916452,176.928863,176.928863
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2021,191.783586,176.928863,176.928863
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2022,208.357026,198.087709,198.087709
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2023,183.031983,198.087709,198.087709
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2024,204.150814,179.281232,179.281232
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2025,232.077901,185.809771,185.809771
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2026,243.137251,185.809771,185.809771
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2027,170.955137,203.912616,203.912616
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2028,203.298102,203.912616,203.912616
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2029,186.467585,196.630682,196.630682
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2030,208.700613,179.200107,179.200107
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2031,204.228345,205.303318,205.303318
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2032,259.54853,205.303318,205.303318
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2033,195.400824,190.884732,190.884732
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2034,205.562994,190.884732,190.884732
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2035,242.194179,184.565949,184.565949
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2036,201.17997,204.792019,204.792019
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2037,222.62273,204.792019,204.792019
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2038,236.276379,218.078603,218.078603
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2039,185.993406,218.078603,218.078603
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2040,201.668786,186.058614,186.058614
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2041,202.303299,202.355114,202.355114
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2042,149.033353,223.632636,223.632636
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2043,200.275589,223.632636,223.632636
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2044,239.41743,200.370049,200.370049
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2045,214.603682,194.26005,194.26005
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2046,256.899525,194.26005,194.26005
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2047,192.952358,193.707026,193.707026
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2048,169.239426,199.263072,199.263072
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2049,230.155371,209.361566,209.361566
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2050,256.315408,214.489343,214.489343
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2051,193.707414,214.489343,214.489343
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2052,176.603136,215.766373,215.766373
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2053,199.59574,215.766373,215.766373
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2054,194.786442,207.805666,207.805666
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2055,188.306574,208.689841,208.689841
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2056,184.883265,208.689841,208.689841
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2057,198.570507,194.498028,194.498028
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2058,194.282309,194.498028,194.498028
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2059,212.221297,208.236895,208.236895
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2060,208.577523,208.236895,208.236895
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2061,182.259501,221.639695,221.639695
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2062,209.536487,221.639695,221.639695
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2063,207.180262,218.534892,218.534892
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2064,167.139693,218.534892,218.534892
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2065,180.721243,210.458084,210.458084
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2066,193.810769,210.458084,210.458084
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2067,190.891261,214.731092,214.731092
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2068,207.443742,214.731092,214.731092
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2069,187.196736,197.433644,197.433644
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2070,198.161707,198.865796,198.865796
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2071,210.232425,211.10088,211.10088
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2072,268.286877,211.10088,211.10088
"a_13","rt-bc","rcp60","almond-a","triticale, cover",2073,254.310666,204.049816,204.049816
"a_13","rt-lc","rcp26","almond-a","faba_bean",2014,8.242454,662.531778,662.531778
"a_13","rt-lc","rcp26","almond-a","faba_bean",2015,627.950614,662.531778,662.531778
"a_13","rt-lc","rcp26","almond-a","faba_bean",2016,1310.343207,1043.586388,1043.586388
"a_13","rt-lc","rcp26","almond-a","faba_bean",2017,1401.211081,1167.236683,1167.236683
"a_13","rt-lc","rcp26","almond-a","faba_bean",2018,1697.587912,1578.122643,1578.122643
