"county","year","eval.acres","harv_ac","perc_eval"
"Livingston County",2015,559394.522543152,563440,99.28
"Livingston County",2016,560309.556234221,563440,99.44
"Menard County",2015,129687.309537227,130334,99.5
"Livingston County",2018,561909.547254858,563440,99.73
"Will County",2018,200413.856791539,200894,99.76
"Will County",2020,200478.172916183,200894,99.79
"Menard County",2019,130077.380149585,130334,99.8
"Livingston County",2020,562572.069332639,563440,99.85
"Menard County",2021,130141.252078682,130334,99.85
"Livingston County",2017,562864.736173106,563440,99.9
"Menard County",2016,130307.90681062,130334,99.98
"Menard County",2018,130358.995142453,130334,100.02
"Menard County",2017,130454.408704011,130334,100.09
"Kendall County",2015,128511.769726635,128188,100.25
"Menard County",2020,130825.141282138,130334,100.38
"Will County",2017,201869.966870143,200894,100.49
"Kendall County",2018,128923.497033174,128188,100.57
"Kendall County",2017,129192.841905622,128188,100.78
"Kendall County",2016,129317.250112239,128188,100.88
"Pope County",2020,20108.14272179,19823,101.44
"Bureau County",2015,397873.457963275,391839,101.54
"Bureau County",2020,398604.705759756,391839,101.73
"Macon County",2021,267121.066394878,262331,101.83
"Bureau County",2016,399397.172133265,391839,101.93
"Bureau County",2021,399475.147089715,391839,101.95
"Macon County",2019,268117.11093537,262331,102.21
"Bureau County",2018,400627.050662565,391839,102.24
"Bureau County",2017,400642.65907541,391839,102.25
"Macon County",2020,268431.777615632,262331,102.33
"Macon County",2015,268529.300730804,262331,102.36
"Macon County",2016,268543.590663752,262331,102.37
"Macon County",2018,268589.365164304,262331,102.39
"Macon County",2017,268734.317385938,262331,102.44
"Ford County",2019,259468.804753217,252357,102.82
"Shelby County",2019,318630.85229648,308980,103.12
"Shelby County",2021,319973.516919245,308980,103.56
"Ford County",2021,261635.016581088,252357,103.68
"Shelby County",2018,322048.990209716,308980,104.23
"Shelby County",2016,322390.807697113,308980,104.34
"Shelby County",2015,322592.388015641,308980,104.41
"Ford County",2016,264109.284108405,252357,104.66
"Shelby County",2017,323363.500177155,308980,104.66
"Edgar County",2021,304489.919589644,290790,104.71
"Ford County",2015,264268.051122157,252357,104.72
"Ford County",2020,264290.669236028,252357,104.73
"Edgar County",2016,304620.985960039,290790,104.76
"Shelby County",2020,323995.863806679,308980,104.86
"Edgar County",2015,304999.063080426,290790,104.89
"McLean County",2019,609554.051908401,581119,104.89
"Edgar County",2019,305035.649616801,290790,104.9
"Edgar County",2018,305274.194057695,290790,104.98
"Edgar County",2017,305424.856884759,290790,105.03
"Ford County",2018,265063.199802442,252357,105.04
"Edgar County",2020,305519.642743083,290790,105.07
"Ford County",2017,265362.573887858,252357,105.15
"McLean County",2021,611709.39193158,581119,105.26
"Kankakee County",2015,309974.919268323,294337,105.31
"Kankakee County",2021,309956.022024664,294337,105.31
"McLean County",2015,612096.227718617,581119,105.33
"McLean County",2020,612840.660786621,581119,105.46
"McLean County",2016,613002.178164229,581119,105.49
"McLean County",2017,613176.101350652,581119,105.52
"McLean County",2018,613602.952874654,581119,105.59
"Kankakee County",2016,311245.467579196,294337,105.74
"Alexander County",2017,41045.5782026766,38737,105.96
"Kankakee County",2018,311875.527000907,294337,105.96
"Kankakee County",2017,312169.724571451,294337,106.06
"Kankakee County",2020,312276.264202456,294337,106.09
"Coles County",2021,222913.687464096,208969,106.67
"Coles County",2016,223364.576156093,208969,106.89
"Coles County",2015,223443.577932533,208969,106.93
"Coles County",2017,223633.93652106,208969,107.02
"Coles County",2020,223657.410111871,208969,107.03
"Coles County",2019,223698.62448819,208969,107.05
"Coles County",2018,224001.079730984,208969,107.19
"Alexander County",2015,42645.8191671028,38737,110.09
"Boone County",2021,114525.805730219,103169,111.01
"Alexander County",2018,43040.7744233054,38737,111.11
"Boone County",2020,114819.017476249,103169,111.29
"Boone County",2015,115264.58616812,103169,111.72
"Boone County",2017,115768.234003928,103169,112.21
"Boone County",2016,116371.060385432,103169,112.8
"Boone County",2018,116803.366154506,103169,113.22
"Alexander County",2016,43981.7243853056,38737,113.54
"Alexander County",2021,43990.0625665133,38737,113.56
"DeWitt County",2021,196742.049591157,172259,114.21
"DeWitt County",2019,196762.09881603,172259,114.22
"DeWitt County",2015,197042.158580497,172259,114.39
"DeWitt County",2017,197184.98565685,172259,114.47
"DeWitt County",2018,197192.837676559,172259,114.47
"DeWitt County",2020,197221.198879468,172259,114.49
"DeWitt County",2016,197232.647357335,172259,114.5
"Putnam County",2019,52433.4915779075,41934,125.04
"Putnam County",2021,54125.9092212241,41934,129.07
"Putnam County",2020,54456.3780641453,41934,129.86
"Putnam County",2015,54470.4377985677,41934,129.9
"Putnam County",2016,54574.9048275697,41934,130.14
"Putnam County",2017,54801.37797639,41934,130.68
"Putnam County",2018,54908.7592031879,41934,130.94
"DuPage County",2019,3496.57179243338,1272,274.89
"DuPage County",2021,3847.25177025541,1272,302.46
"DuPage County",2015,3923.01480357346,1272,308.41
"DuPage County",2017,3954.12336283567,1272,310.86
"DuPage County",2018,3962.88810853065,1272,311.55
"DuPage County",2020,3999.46170767625,1272,314.42
"DuPage County",2016,4003.4199359308,1272,314.73
