"site_name","crop_system_name","management","climate_scenario","year","NO3.yr"
"a_13","almond-c","rn","rcp26",2021,49.01365
"a_13","almond-c","rn","rcp26",2022,31.078732
"a_13","almond-c","rn","rcp26",2023,38.376941
"a_13","almond-c","rn","rcp26",2024,59.914163
"a_13","almond-c","rn","rcp26",2025,29.575384
"a_13","almond-c","rn","rcp26",2026,38.74764
"a_13","almond-c","rn","rcp26",2027,40.273808
"a_13","almond-c","rn","rcp26",2028,58.191548
"a_13","almond-c","rn","rcp26",2029,21.167562
"a_13","almond-c","rn","rcp26",2030,49.351643
"a_13","almond-c","rn","rcp26",2031,34.698484
"a_13","almond-c","rn","rcp26",2032,58.34065
"a_13","almond-c","rn","rcp26",2033,38.287875
"a_13","almond-c","rn","rcp26",2034,57.801916
"a_13","almond-c","rn","rcp26",2035,51.973722
"a_13","almond-c","rn","rcp26",2036,50.640093
"a_13","almond-c","rn","rcp26",2037,55.924323
"a_13","almond-c","rn","rcp26",2038,67.315903
"a_13","almond-c","rn","rcp26",2039,66.35403
"a_13","almond-c","rn","rcp26",2040,52.437232
"a_13","almond-c","rn","rcp26",2041,59.853453
"a_13","almond-c","rn","rcp26",2042,38.275607
"a_13","almond-c","rn","rcp26",2043,58.142747
"a_13","almond-c","rn","rcp26",2044,25.185518
"a_13","almond-c","rn","rcp26",2045,69.641897
"a_13","almond-c","rn","rcp26",2046,41.53209
"a_13","almond-c","rn","rcp26",2047,56.394018
"a_13","almond-c","rn","rcp26",2048,47.844227
"a_13","almond-c","rn","rcp26",2049,39.159816
"a_13","almond-c","rn","rcp26",2050,56.261843
"a_13","almond-c","rn","rcp26",2051,48.147379
"a_13","almond-c","rn","rcp26",2052,58.026136
"a_13","almond-c","rn","rcp26",2053,73.87466
"a_13","almond-c","rn","rcp26",2054,37.042228
"a_13","almond-c","rn","rcp26",2055,56.367749
"a_13","almond-c","rn","rcp26",2056,37.254014
"a_13","almond-c","rn","rcp26",2057,90.162378
"a_13","almond-c","rn","rcp26",2058,44.604111
"a_13","almond-c","rn","rcp26",2059,48.059631
"a_13","almond-c","rn","rcp26",2060,47.999267
"a_13","almond-c","rn","rcp26",2061,79.501444
"a_13","almond-c","rn","rcp26",2062,35.389027
"a_13","almond-c","rn","rcp26",2063,59.937012
"a_13","almond-c","rn","rcp26",2064,78.919269
"a_13","almond-c","rn","rcp26",2065,66.270486
"a_13","almond-c","rn","rcp26",2066,68.00026
"a_13","almond-c","rn","rcp26",2067,52.122026
"a_13","almond-c","rn","rcp26",2068,71.986938
"a_13","almond-c","rn","rcp26",2069,38.864029
"a_13","almond-c","rn","rcp26",2070,77.570319
"a_13","almond-c","rn","rcp26",2071,41.842801
"a_13","almond-c","rn","rcp26",2072,85.437505
"a_13","almond-c","rn","rcp26",2073,79.155435
"a_13","almond-c","rn","rcp60",2013,7.107123
"a_13","almond-c","rn","rcp60",2014,1.775479
"a_13","almond-c","rn","rcp60",2015,2.96665
"a_13","almond-c","rn","rcp60",2016,12.854474
"a_13","almond-c","rn","rcp60",2017,41.028693
"a_13","almond-c","rn","rcp60",2018,45.751278
"a_13","almond-c","rn","rcp60",2019,43.597214
"a_13","almond-c","rn","rcp60",2020,27.392766
"a_13","almond-c","rn","rcp60",2021,38.051805
"a_13","almond-c","rn","rcp60",2022,45.214754
"a_13","almond-c","rn","rcp60",2023,40.382155
"a_13","almond-c","rn","rcp60",2024,34.957058
"a_13","almond-c","rn","rcp60",2025,70.458862
"a_13","almond-c","rn","rcp60",2026,30.541225
"a_13","almond-c","rn","rcp60",2027,33.910387
"a_13","almond-c","rn","rcp60",2028,46.532117
"a_13","almond-c","rn","rcp60",2029,28.412017
"a_13","almond-c","rn","rcp60",2030,58.303267
"a_13","almond-c","rn","rcp60",2031,63.493111
"a_13","almond-c","rn","rcp60",2032,33.828079
"a_13","almond-c","rn","rcp60",2033,38.123044
"a_13","almond-c","rn","rcp60",2034,35.88425
"a_13","almond-c","rn","rcp60",2035,46.462913
"a_13","almond-c","rn","rcp60",2036,59.662452
"a_13","almond-c","rn","rcp60",2037,35.014662
"a_13","almond-c","rn","rcp60",2038,57.226288
"a_13","almond-c","rn","rcp60",2039,36.318413
"a_13","almond-c","rn","rcp60",2040,38.198398
"a_13","almond-c","rn","rcp60",2041,31.480457
"a_13","almond-c","rn","rcp60",2042,45.62027
"a_13","almond-c","rn","rcp60",2043,53.048269
"a_13","almond-c","rn","rcp60",2044,64.29888
"a_13","almond-c","rn","rcp60",2045,61.09692
"a_13","almond-c","rn","rcp60",2046,34.870274
"a_13","almond-c","rn","rcp60",2047,57.302055
"a_13","almond-c","rn","rcp60",2048,37.478694
"a_13","almond-c","rn","rcp60",2049,76.762886
"a_13","almond-c","rn","rcp60",2050,52.608755
"a_13","almond-c","rn","rcp60",2051,61.381568
"a_13","almond-c","rn","rcp60",2052,51.473123
"a_13","almond-c","rn","rcp60",2053,59.619463
"a_13","almond-c","rn","rcp60",2054,47.998671
"a_13","almond-c","rn","rcp60",2055,64.799514
"a_13","almond-c","rn","rcp60",2056,54.334767
"a_13","almond-c","rn","rcp60",2057,43.78398
"a_13","almond-c","rn","rcp60",2058,46.060308
"a_13","almond-c","rn","rcp60",2059,86.030831
"a_13","almond-c","rn","rcp60",2060,25.305022
"a_13","almond-c","rn","rcp60",2061,40.874463
"a_13","almond-c","rn","rcp60",2062,92.803665
"a_13","almond-c","rn","rcp60",2063,30.086266
"a_13","almond-c","rn","rcp60",2064,60.420148
"a_13","almond-c","rn","rcp60",2065,41.416677
"a_13","almond-c","rn","rcp60",2066,50.432953
"a_13","almond-c","rn","rcp60",2067,81.335485
"a_13","almond-c","rn","rcp60",2068,30.421597
"a_13","almond-c","rn","rcp60",2069,51.543742
"a_13","almond-c","rn","rcp60",2070,92.524649
"a_13","almond-c","rn","rcp60",2071,55.355089
"a_13","almond-c","rn","rcp60",2072,58.610379
"a_13","almond-c","rn","rcp60",2073,62.176752
"a_14","almond-a","ct-bc","rcp26",2013,2.246271
"a_14","almond-a","ct-bc","rcp26",2014,4.539665
"a_14","almond-a","ct-bc","rcp26",2015,3.652369
"a_14","almond-a","ct-bc","rcp26",2016,33.130422
"a_14","almond-a","ct-bc","rcp26",2017,3.744028
"a_14","almond-a","ct-bc","rcp26",2018,10.530588
"a_14","almond-a","ct-bc","rcp26",2019,1.278853
"a_14","almond-a","ct-bc","rcp26",2020,15.437642
"a_14","almond-a","ct-bc","rcp26",2021,10.4715
"a_14","almond-a","ct-bc","rcp26",2022,2.570064
"a_14","almond-a","ct-bc","rcp26",2023,8.203614
"a_14","almond-a","ct-bc","rcp26",2024,1.554089
"a_14","almond-a","ct-bc","rcp26",2025,2.543335
"a_14","almond-a","ct-bc","rcp26",2026,0.065448
"a_14","almond-a","ct-bc","rcp26",2027,14.136362
"a_14","almond-a","ct-bc","rcp26",2028,2.507659
"a_14","almond-a","ct-bc","rcp26",2029,1.699566
"a_14","almond-a","ct-bc","rcp26",2030,0.763098
"a_14","almond-a","ct-bc","rcp26",2031,2.187101
"a_14","almond-a","ct-bc","rcp26",2032,3.576288
"a_14","almond-a","ct-bc","rcp26",2033,8.993348
"a_14","almond-a","ct-bc","rcp26",2034,1.51257
"a_14","almond-a","ct-bc","rcp26",2035,0.432804
"a_14","almond-a","ct-bc","rcp26",2036,4.5915
"a_14","almond-a","ct-bc","rcp26",2037,5.170045
"a_14","almond-a","ct-bc","rcp26",2038,7.713574
"a_14","almond-a","ct-bc","rcp26",2039,33.952401
"a_14","almond-a","ct-bc","rcp26",2040,2.165675
"a_14","almond-a","ct-bc","rcp26",2041,5.602749
"a_14","almond-a","ct-bc","rcp26",2042,6.875575
"a_14","almond-a","ct-bc","rcp26",2043,4.072176
"a_14","almond-a","ct-bc","rcp26",2044,0.816499
"a_14","almond-a","ct-bc","rcp26",2045,2.542759
"a_14","almond-a","ct-bc","rcp26",2046,3.904557
"a_14","almond-a","ct-bc","rcp26",2047,1.566874
"a_14","almond-a","ct-bc","rcp26",2048,12.266612
"a_14","almond-a","ct-bc","rcp26",2049,2.82854
"a_14","almond-a","ct-bc","rcp26",2050,9.026623
"a_14","almond-a","ct-bc","rcp26",2051,5.089788
"a_14","almond-a","ct-bc","rcp26",2052,6.640792
"a_14","almond-a","ct-bc","rcp26",2053,11.466719
"a_14","almond-a","ct-bc","rcp26",2054,8.567515
"a_14","almond-a","ct-bc","rcp26",2055,1.448484
"a_14","almond-a","ct-bc","rcp26",2056,2.560515
"a_14","almond-a","ct-bc","rcp26",2057,12.602809
"a_14","almond-a","ct-bc","rcp26",2058,11.691742
"a_14","almond-a","ct-bc","rcp26",2059,1.659613
"a_14","almond-a","ct-bc","rcp26",2060,2.273233
"a_14","almond-a","ct-bc","rcp26",2061,8.395834
"a_14","almond-a","ct-bc","rcp26",2062,9.215932
"a_14","almond-a","ct-bc","rcp26",2063,7.489104
"a_14","almond-a","ct-bc","rcp26",2064,19.428016
"a_14","almond-a","ct-bc","rcp26",2065,14.12892
"a_14","almond-a","ct-bc","rcp26",2066,6.647257
"a_14","almond-a","ct-bc","rcp26",2067,8.739284
"a_14","almond-a","ct-bc","rcp26",2068,1.341886
"a_14","almond-a","ct-bc","rcp26",2069,14.702869
"a_14","almond-a","ct-bc","rcp26",2070,5.537864
"a_14","almond-a","ct-bc","rcp26",2071,7.120652
"a_14","almond-a","ct-bc","rcp26",2072,6.951187
"a_14","almond-a","ct-bc","rcp26",2073,36.7922
"a_14","almond-a","ct-bc","rcp60",2013,9.335996
"a_14","almond-a","ct-bc","rcp60",2014,11.812173
"a_14","almond-a","ct-bc","rcp60",2015,1.113064
"a_14","almond-a","ct-bc","rcp60",2016,4.171379
"a_14","almond-a","ct-bc","rcp60",2017,9.709371
"a_14","almond-a","ct-bc","rcp60",2018,12.812608
"a_14","almond-a","ct-bc","rcp60",2019,0.221767
"a_14","almond-a","ct-bc","rcp60",2020,5.292544
"a_14","almond-a","ct-bc","rcp60",2021,5.561391
"a_14","almond-a","ct-bc","rcp60",2022,6.460902
"a_14","almond-a","ct-bc","rcp60",2023,6.765976
"a_14","almond-a","ct-bc","rcp60",2024,2.751995
"a_14","almond-a","ct-bc","rcp60",2025,4.852461
"a_14","almond-a","ct-bc","rcp60",2026,6.301604
"a_14","almond-a","ct-bc","rcp60",2027,1.763906
"a_14","almond-a","ct-bc","rcp60",2028,19.966396
"a_14","almond-a","ct-bc","rcp60",2029,9.239342
"a_14","almond-a","ct-bc","rcp60",2030,7.961172
"a_14","almond-a","ct-bc","rcp60",2031,3.407531
"a_14","almond-a","ct-bc","rcp60",2032,12.371536
"a_14","almond-a","ct-bc","rcp60",2033,16.119951
"a_14","almond-a","ct-bc","rcp60",2034,4.829357
"a_14","almond-a","ct-bc","rcp60",2035,8.55898
"a_14","almond-a","ct-bc","rcp60",2036,5.480851
"a_14","almond-a","ct-bc","rcp60",2037,1.78608
"a_14","almond-a","ct-bc","rcp60",2038,7.281589
"a_14","almond-a","ct-bc","rcp60",2039,6.841692
"a_14","almond-a","ct-bc","rcp60",2040,5.031975
"a_14","almond-a","ct-bc","rcp60",2041,4.31963
"a_14","almond-a","ct-bc","rcp60",2042,12.801317
"a_14","almond-a","ct-bc","rcp60",2043,5.143443
"a_14","almond-a","ct-bc","rcp60",2044,3.815071
"a_14","almond-a","ct-bc","rcp60",2045,3.688244
"a_14","almond-a","ct-bc","rcp60",2046,17.376628
"a_14","almond-a","ct-bc","rcp60",2047,9.006905
"a_14","almond-a","ct-bc","rcp60",2048,0.8687
"a_14","almond-a","ct-bc","rcp60",2049,7.791467
"a_14","almond-a","ct-bc","rcp60",2050,4.594944
"a_14","almond-a","ct-bc","rcp60",2051,18.785434
"a_14","almond-a","ct-bc","rcp60",2052,9.846067
"a_14","almond-a","ct-bc","rcp60",2053,18.392362
"a_14","almond-a","ct-bc","rcp60",2054,5.827067
"a_14","almond-a","ct-bc","rcp60",2055,1.778043
"a_14","almond-a","ct-bc","rcp60",2056,15.531325
"a_14","almond-a","ct-bc","rcp60",2057,5.198636
"a_14","almond-a","ct-bc","rcp60",2058,12.896178
"a_14","almond-a","ct-bc","rcp60",2059,6.202037
"a_14","almond-a","ct-bc","rcp60",2060,4.503973
"a_14","almond-a","ct-bc","rcp60",2061,2.583032
"a_14","almond-a","ct-bc","rcp60",2062,8.893914
"a_14","almond-a","ct-bc","rcp60",2063,3.395976
"a_14","almond-a","ct-bc","rcp60",2064,16.059998
"a_14","almond-a","ct-bc","rcp60",2065,3.511417
"a_14","almond-a","ct-bc","rcp60",2066,1.82231
"a_14","almond-a","ct-bc","rcp60",2067,6.593235
"a_14","almond-a","ct-bc","rcp60",2068,5.953892
"a_14","almond-a","ct-bc","rcp60",2069,22.838602
"a_14","almond-a","ct-bc","rcp60",2070,4.620037
"a_14","almond-a","ct-bc","rcp60",2071,6.247815
"a_14","almond-a","ct-bc","rcp60",2072,2.080449
"a_14","almond-a","ct-bc","rcp60",2073,47.255844
"a_14","almond-a","ct-lc","rcp26",2013,10.003642
"a_14","almond-a","ct-lc","rcp26",2014,35.039052
"a_14","almond-a","ct-lc","rcp26",2015,6.79677
"a_14","almond-a","ct-lc","rcp26",2016,29.778053
"a_14","almond-a","ct-lc","rcp26",2017,90.016571
"a_14","almond-a","ct-lc","rcp26",2018,75.497996
"a_14","almond-a","ct-lc","rcp26",2019,2.242583
"a_14","almond-a","ct-lc","rcp26",2020,74.375348
"a_14","almond-a","ct-lc","rcp26",2021,110.566382
"a_14","almond-a","ct-lc","rcp26",2022,18.943672
"a_14","almond-a","ct-lc","rcp26",2023,99.015984
"a_14","almond-a","ct-lc","rcp26",2024,178.268647
"a_14","almond-a","ct-lc","rcp26",2025,18.978859
"a_14","almond-a","ct-lc","rcp26",2026,104.133931
"a_14","almond-a","ct-lc","rcp26",2027,60.614047
"a_14","almond-a","ct-lc","rcp26",2028,105.205331
"a_14","almond-a","ct-lc","rcp26",2029,71.805817
"a_14","almond-a","ct-lc","rcp26",2030,89.445316
"a_14","almond-a","ct-lc","rcp26",2031,68.243208
"a_14","almond-a","ct-lc","rcp26",2032,236.749065
"a_14","almond-a","ct-lc","rcp26",2033,67.71471
"a_14","almond-a","ct-lc","rcp26",2034,9.67354
"a_14","almond-a","ct-lc","rcp26",2035,141.867362
"a_14","almond-a","ct-lc","rcp26",2036,167.657287
"a_14","almond-a","ct-lc","rcp26",2037,100.332956
"a_14","almond-a","ct-lc","rcp26",2038,174.536914
"a_14","almond-a","ct-lc","rcp26",2039,178.389132
"a_14","almond-a","ct-lc","rcp26",2040,105.221541
"a_14","almond-a","ct-lc","rcp26",2041,131.839938
"a_14","almond-a","ct-lc","rcp26",2042,66.230288
"a_14","almond-a","ct-lc","rcp26",2043,93.746262
"a_14","almond-a","ct-lc","rcp26",2044,3.018688
"a_14","almond-a","ct-lc","rcp26",2045,217.755351
"a_14","almond-a","ct-lc","rcp26",2046,56.071776
"a_14","almond-a","ct-lc","rcp26",2047,197.748694
"a_14","almond-a","ct-lc","rcp26",2048,137.406381
"a_14","almond-a","ct-lc","rcp26",2049,102.097256
"a_14","almond-a","ct-lc","rcp26",2050,63.297138
"a_14","almond-a","ct-lc","rcp26",2051,100.827577
"a_14","almond-a","ct-lc","rcp26",2052,99.777769
"a_14","almond-a","ct-lc","rcp26",2053,296.909098
"a_14","almond-a","ct-lc","rcp26",2054,67.188741
"a_14","almond-a","ct-lc","rcp26",2055,141.883274
"a_14","almond-a","ct-lc","rcp26",2056,20.907557
"a_14","almond-a","ct-lc","rcp26",2057,240.84186
"a_14","almond-a","ct-lc","rcp26",2058,69.674325
"a_14","almond-a","ct-lc","rcp26",2059,15.884575
"a_14","almond-a","ct-lc","rcp26",2060,86.383703
"a_14","almond-a","ct-lc","rcp26",2061,33.688031
"a_14","almond-a","ct-lc","rcp26",2062,238.774602
"a_14","almond-a","ct-lc","rcp26",2063,36.552109
"a_14","almond-a","ct-lc","rcp26",2064,183.005976
"a_14","almond-a","ct-lc","rcp26",2065,177.001474
"a_14","almond-a","ct-lc","rcp26",2066,140.063267
"a_14","almond-a","ct-lc","rcp26",2067,81.163462
"a_14","almond-a","ct-lc","rcp26",2068,189.94587
"a_14","almond-a","ct-lc","rcp26",2069,63.949386
"a_14","almond-a","ct-lc","rcp26",2070,127.438901
"a_14","almond-a","ct-lc","rcp26",2071,88.007671
"a_14","almond-a","ct-lc","rcp26",2072,167.426458
"a_14","almond-a","ct-lc","rcp26",2073,182.607998
"a_14","almond-a","ct-lc","rcp60",2013,50.395969
"a_14","almond-a","ct-lc","rcp60",2014,39.467727
"a_14","almond-a","ct-lc","rcp60",2015,10.263399
"a_14","almond-a","ct-lc","rcp60",2016,17.857164
"a_14","almond-a","ct-lc","rcp60",2017,82.291534
"a_14","almond-a","ct-lc","rcp60",2018,71.722196
"a_14","almond-a","ct-lc","rcp60",2019,84.877087
"a_14","almond-a","ct-lc","rcp60",2020,22.57296
"a_14","almond-a","ct-lc","rcp60",2021,38.830818
"a_14","almond-a","ct-lc","rcp60",2022,196.130932
"a_14","almond-a","ct-lc","rcp60",2023,86.064206
"a_14","almond-a","ct-lc","rcp60",2024,43.356606
"a_14","almond-a","ct-lc","rcp60",2025,242.227074
"a_14","almond-a","ct-lc","rcp60",2026,39.915319
"a_14","almond-a","ct-lc","rcp60",2027,11.401233
"a_14","almond-a","ct-lc","rcp60",2028,213.421188
"a_14","almond-a","ct-lc","rcp60",2029,76.820313
"a_14","almond-a","ct-lc","rcp60",2030,90.144766
"a_14","almond-a","ct-lc","rcp60",2031,162.494289
"a_14","almond-a","ct-lc","rcp60",2032,54.523966
"a_14","almond-a","ct-lc","rcp60",2033,92.724198
"a_14","almond-a","ct-lc","rcp60",2034,22.552149
"a_14","almond-a","ct-lc","rcp60",2035,200.702118
"a_14","almond-a","ct-lc","rcp60",2036,88.24834
"a_14","almond-a","ct-lc","rcp60",2037,31.312468
"a_14","almond-a","ct-lc","rcp60",2038,195.480861
"a_14","almond-a","ct-lc","rcp60",2039,37.576162
"a_14","almond-a","ct-lc","rcp60",2040,12.967621
"a_14","almond-a","ct-lc","rcp60",2041,210.518029
"a_14","almond-a","ct-lc","rcp60",2042,63.163443
"a_14","almond-a","ct-lc","rcp60",2043,56.55846
"a_14","almond-a","ct-lc","rcp60",2044,233.728263
"a_14","almond-a","ct-lc","rcp60",2045,164.033165
"a_14","almond-a","ct-lc","rcp60",2046,85.933161
"a_14","almond-a","ct-lc","rcp60",2047,112.157517
"a_14","almond-a","ct-lc","rcp60",2048,19.260961
"a_14","almond-a","ct-lc","rcp60",2049,292.022569
"a_14","almond-a","ct-lc","rcp60",2050,49.777679
"a_14","almond-a","ct-lc","rcp60",2051,153.440453
"a_14","almond-a","ct-lc","rcp60",2052,50.930368
"a_14","almond-a","ct-lc","rcp60",2053,162.534464
"a_14","almond-a","ct-lc","rcp60",2054,90.620798
"a_14","almond-a","ct-lc","rcp60",2055,100.32226
"a_14","almond-a","ct-lc","rcp60",2056,161.79169
"a_14","almond-a","ct-lc","rcp60",2057,57.078692
"a_14","almond-a","ct-lc","rcp60",2058,157.24312
"a_14","almond-a","ct-lc","rcp60",2059,138.716244
"a_14","almond-a","ct-lc","rcp60",2060,54.195415
"a_14","almond-a","ct-lc","rcp60",2061,42.430484
"a_14","almond-a","ct-lc","rcp60",2062,297.030013
"a_14","almond-a","ct-lc","rcp60",2063,12.158644
"a_14","almond-a","ct-lc","rcp60",2064,240.699838
"a_14","almond-a","ct-lc","rcp60",2065,32.248544
"a_14","almond-a","ct-lc","rcp60",2066,51.806136
"a_14","almond-a","ct-lc","rcp60",2067,96.969888
"a_14","almond-a","ct-lc","rcp60",2068,244.839326
"a_14","almond-a","ct-lc","rcp60",2069,165.802782
"a_14","almond-a","ct-lc","rcp60",2070,138.145514
"a_14","almond-a","ct-lc","rcp60",2071,191.577178
"a_14","almond-a","ct-lc","rcp60",2072,77.613494
"a_14","almond-a","ct-lc","rcp60",2073,266.779797
"a_14","almond-a","ct-nc","rcp26",2013,10.003642
"a_14","almond-a","ct-nc","rcp26",2014,35.054844
"a_14","almond-a","ct-nc","rcp26",2015,48.381432
"a_14","almond-a","ct-nc","rcp26",2016,120.421892
"a_14","almond-a","ct-nc","rcp26",2017,33.312642
"a_14","almond-a","ct-nc","rcp26",2018,54.064625
"a_14","almond-a","ct-nc","rcp26",2019,4.329386
"a_14","almond-a","ct-nc","rcp26",2020,81.386321
"a_14","almond-a","ct-nc","rcp26",2021,52.429524
"a_14","almond-a","ct-nc","rcp26",2022,8.747253
"a_14","almond-a","ct-nc","rcp26",2023,46.941037
"a_14","almond-a","ct-nc","rcp26",2024,53.936639
"a_14","almond-a","ct-nc","rcp26",2025,9.824729
"a_14","almond-a","ct-nc","rcp26",2026,45.119634
"a_14","almond-a","ct-nc","rcp26",2027,18.078964
"a_14","almond-a","ct-nc","rcp26",2028,50.454579
"a_14","almond-a","ct-nc","rcp26",2029,5.07396
"a_14","almond-a","ct-nc","rcp26",2030,37.104351
"a_14","almond-a","ct-nc","rcp26",2031,23.332863
"a_14","almond-a","ct-nc","rcp26",2032,46.917299
"a_14","almond-a","ct-nc","rcp26",2033,19.139136
"a_14","almond-a","ct-nc","rcp26",2034,21.59307
"a_14","almond-a","ct-nc","rcp26",2035,38.39083
"a_14","almond-a","ct-nc","rcp26",2036,26.311802
"a_14","almond-a","ct-nc","rcp26",2037,31.266753
"a_14","almond-a","ct-nc","rcp26",2038,30.974537
"a_14","almond-a","ct-nc","rcp26",2039,30.37063
"a_14","almond-a","ct-nc","rcp26",2040,23.185104
"a_14","almond-a","ct-nc","rcp26",2041,26.919057
"a_14","almond-a","ct-nc","rcp26",2042,9.491613
"a_14","almond-a","ct-nc","rcp26",2043,34.250306
"a_14","almond-a","ct-nc","rcp26",2044,0.799685
"a_14","almond-a","ct-nc","rcp26",2045,41.558706
"a_14","almond-a","ct-nc","rcp26",2046,11.356178
"a_14","almond-a","ct-nc","rcp26",2047,35.589543
"a_14","almond-a","ct-nc","rcp26",2048,18.107317
"a_14","almond-a","ct-nc","rcp26",2049,19.027565
"a_14","almond-a","ct-nc","rcp26",2050,27.747565
"a_14","almond-a","ct-nc","rcp26",2051,22.250274
"a_14","almond-a","ct-nc","rcp26",2052,26.281727
"a_14","almond-a","ct-nc","rcp26",2053,33.806702
"a_14","almond-a","ct-nc","rcp26",2054,7.236661
"a_14","almond-a","ct-nc","rcp26",2055,20.660447
"a_14","almond-a","ct-nc","rcp26",2056,12.380613
"a_14","almond-a","ct-nc","rcp26",2057,47.87075
"a_14","almond-a","ct-nc","rcp26",2058,9.724936
"a_14","almond-a","ct-nc","rcp26",2059,15.689129
"a_14","almond-a","ct-nc","rcp26",2060,26.521536
"a_14","almond-a","ct-nc","rcp26",2061,22.416749
"a_14","almond-a","ct-nc","rcp26",2062,17.532105
"a_14","almond-a","ct-nc","rcp26",2063,13.816692
"a_14","almond-a","ct-nc","rcp26",2064,36.96451
"a_14","almond-a","ct-nc","rcp26",2065,22.762687
"a_14","almond-a","ct-nc","rcp26",2066,25.144457
"a_14","almond-a","ct-nc","rcp26",2067,14.411912
"a_14","almond-a","ct-nc","rcp26",2068,28.253999
"a_14","almond-a","ct-nc","rcp26",2069,7.872027
"a_14","almond-a","ct-nc","rcp26",2070,29.629097
"a_14","almond-a","ct-nc","rcp26",2071,9.204203
"a_14","almond-a","ct-nc","rcp26",2072,27.97111
"a_14","almond-a","ct-nc","rcp26",2073,24.121112
"a_14","almond-a","ct-nc","rcp60",2013,50.395969
"a_14","almond-a","ct-nc","rcp60",2014,45.345759
"a_14","almond-a","ct-nc","rcp60",2015,65.73132
"a_14","almond-a","ct-nc","rcp60",2016,50.167917
"a_14","almond-a","ct-nc","rcp60",2017,45.165014
"a_14","almond-a","ct-nc","rcp60",2018,35.886873
"a_14","almond-a","ct-nc","rcp60",2019,40.566099
"a_14","almond-a","ct-nc","rcp60",2020,20.529044
"a_14","almond-a","ct-nc","rcp60",2021,53.904671
"a_14","almond-a","ct-nc","rcp60",2022,42.108913
"a_14","almond-a","ct-nc","rcp60",2023,50.358516
"a_14","almond-a","ct-nc","rcp60",2024,11.783285
"a_14","almond-a","ct-nc","rcp60",2025,61.343643
"a_14","almond-a","ct-nc","rcp60",2026,8.558923
"a_14","almond-a","ct-nc","rcp60",2027,11.654952
"a_14","almond-a","ct-nc","rcp60",2028,70.463183
"a_14","almond-a","ct-nc","rcp60",2029,17.133294
"a_14","almond-a","ct-nc","rcp60",2030,40.330957
"a_14","almond-a","ct-nc","rcp60",2031,35.821703
"a_14","almond-a","ct-nc","rcp60",2032,10.999702
"a_14","almond-a","ct-nc","rcp60",2033,29.98745
"a_14","almond-a","ct-nc","rcp60",2034,18.419777
"a_14","almond-a","ct-nc","rcp60",2035,39.355317
"a_14","almond-a","ct-nc","rcp60",2036,29.824838
"a_14","almond-a","ct-nc","rcp60",2037,12.567753
"a_14","almond-a","ct-nc","rcp60",2038,40.782883
"a_14","almond-a","ct-nc","rcp60",2039,17.36615
"a_14","almond-a","ct-nc","rcp60",2040,4.884687
"a_14","almond-a","ct-nc","rcp60",2041,36.346506
"a_14","almond-a","ct-nc","rcp60",2042,18.323365
"a_14","almond-a","ct-nc","rcp60",2043,32.558492
"a_14","almond-a","ct-nc","rcp60",2044,28.141831
"a_14","almond-a","ct-nc","rcp60",2045,39.084247
"a_14","almond-a","ct-nc","rcp60",2046,10.473786
"a_14","almond-a","ct-nc","rcp60",2047,23.412907
"a_14","almond-a","ct-nc","rcp60",2048,11.112187
"a_14","almond-a","ct-nc","rcp60",2049,52.644377
"a_14","almond-a","ct-nc","rcp60",2050,16.196655
"a_14","almond-a","ct-nc","rcp60",2051,27.945236
"a_14","almond-a","ct-nc","rcp60",2052,16.985672
"a_14","almond-a","ct-nc","rcp60",2053,24.331063
"a_14","almond-a","ct-nc","rcp60",2054,32.642527
"a_14","almond-a","ct-nc","rcp60",2055,25.475503
"a_14","almond-a","ct-nc","rcp60",2056,15.858827
"a_14","almond-a","ct-nc","rcp60",2057,15.290061
"a_14","almond-a","ct-nc","rcp60",2058,26.176378
"a_14","almond-a","ct-nc","rcp60",2059,30.462992
"a_14","almond-a","ct-nc","rcp60",2060,9.728687
"a_14","almond-a","ct-nc","rcp60",2061,14.73175
"a_14","almond-a","ct-nc","rcp60",2062,42.693518
"a_14","almond-a","ct-nc","rcp60",2063,5.140162
"a_14","almond-a","ct-nc","rcp60",2064,31.681272
"a_14","almond-a","ct-nc","rcp60",2065,11.660528
"a_14","almond-a","ct-nc","rcp60",2066,16.751394
"a_14","almond-a","ct-nc","rcp60",2067,30.156495
"a_14","almond-a","ct-nc","rcp60",2068,19.212485
"a_14","almond-a","ct-nc","rcp60",2069,28.026913
"a_14","almond-a","ct-nc","rcp60",2070,27.630994
"a_14","almond-a","ct-nc","rcp60",2071,23.156084
"a_14","almond-a","ct-nc","rcp60",2072,18.529404
"a_14","almond-a","ct-nc","rcp60",2073,22.094653
"a_14","almond-a","nt-bc","rcp26",2013,3.479701
"a_14","almond-a","nt-bc","rcp26",2014,8.339619
"a_14","almond-a","nt-bc","rcp26",2015,1.337623
"a_14","almond-a","nt-bc","rcp26",2016,1.217694
"a_14","almond-a","nt-bc","rcp26",2017,3.381247
"a_14","almond-a","nt-bc","rcp26",2018,5.960518
"a_14","almond-a","nt-bc","rcp26",2019,0.771782
"a_14","almond-a","nt-bc","rcp26",2020,1.093408
"a_14","almond-a","nt-bc","rcp26",2021,4.736371
"a_14","almond-a","nt-bc","rcp26",2022,1.822104
"a_14","almond-a","nt-bc","rcp26",2023,5.491461
"a_14","almond-a","nt-bc","rcp26",2024,1.438634
"a_14","almond-a","nt-bc","rcp26",2025,2.648352
