"site_name","crop_system_name","management_name","climate_scenario","Year","trans.yr","evap.yr","leach.yr","run.yr","sed.yr"
"v_1","grape-a","rt-nc","rcp26",2022,0,202.558745,209.238618,152.445345,6052.926863
"v_1","grape-a","rt-nc","rcp26",2023,0,181.784551,416.67164,353.815813,14102.66067
"v_1","grape-a","rt-nc","rcp26",2024,0,163.69394,412.451651,346.608709,11674.153784
"v_1","grape-a","rt-nc","rcp26",2025,0,174.127952,273.347693,203.003718,7797.442298
"v_1","grape-a","rt-nc","rcp26",2026,0,119.809806,167.0639,103.190402,8523.216874
"v_1","grape-a","rt-nc","rcp26",2027,0,244.704599,187.857998,112.501617,4338.535987
"v_1","grape-a","rt-nc","rcp26",2028,0,196.543794,251.228883,191.330466,6898.972779
"v_1","grape-a","rt-nc","rcp26",2029,0,119.771942,161.944564,83.287663,3525.141907
"v_1","grape-a","rt-nc","rcp26",2030,0,157.51664,262.438168,131.37027,4597.71469
"v_1","grape-a","rt-nc","rcp26",2031,0,157.715528,101.082089,52.681905,2122.862352
"v_1","grape-a","rt-nc","rcp26",2032,0,179.368438,512.673963,441.298742,17117.658056
"v_1","grape-a","rt-nc","rcp26",2033,0,225.049841,488.068983,296.638702,11930.652596
"v_1","grape-a","rt-nc","rcp26",2034,0,168.59119,147.673156,81.21189,4344.794189
"v_1","grape-a","rt-nc","rcp26",2035,0,146.88946,153.840047,113.338604,5368.677092
"v_1","grape-a","rt-nc","rcp26",2036,0,202.796811,344.22212,244.893978,9882.904415
"v_1","grape-a","rt-nc","rcp26",2037,0,208.068814,374.333505,205.401095,6695.143728
"v_1","grape-a","rt-nc","rcp26",2038,0,236.944066,255.603812,195.416186,7722.280937
"v_1","grape-a","rt-nc","rcp26",2039,0,227.347944,795.048293,737.891019,29396.667623
"v_1","grape-a","rt-nc","rcp26",2040,0,179.621966,463.032663,352.511752,13551.236509
"v_1","grape-a","rt-nc","rcp26",2041,0,222.115809,384.523097,241.591748,9183.714357
"v_1","grape-a","rt-nc","rcp26",2042,0,227.665163,295.390274,221.112525,9115.96375
"v_1","grape-a","rt-nc","rcp26",2043,0,209.981506,291.465956,173.473574,8174.073097
"v_1","grape-a","rt-nc","rcp26",2044,0,140.415193,7.786073,4.918634,370.322953
"v_1","grape-a","rt-nc","rcp26",2045,0,154.917381,263.168855,180.565435,5465.466209
"v_1","grape-a","rt-nc","rcp26",2046,0,187.434454,86.131284,55.263043,2639.049299
"v_1","grape-a","rt-nc","rcp26",2047,0,101.568349,155.694576,120.804277,4866.278823
"v_1","grape-a","rt-nc","rcp26",2048,0,198.447966,440.302413,362.756933,11140.821718
"v_1","grape-a","rt-nc","rcp26",2049,0,144.131758,179.927037,107.431298,3585.185512
"v_1","grape-a","rt-nc","rcp26",2050,0,216.819509,133.594585,79.520684,2816.365704
"v_1","grape-a","rt-nc","rcp26",2051,0,195.742016,171.729544,110.180902,4801.912774
"v_1","grape-a","rt-nc","rcp26",2052,0,217.723571,236.15229,146.245598,7445.993796
"v_1","grape-a","rt-nc","rcp26",2053,0,224.146675,567.176255,374.567541,13351.633193
"v_1","grape-a","rt-nc","rcp26",2054,0,163.671205,522.426901,395.393809,13896.952675
"v_1","grape-a","rt-nc","rcp26",2055,0,126.682448,359.825032,227.886399,8522.992974
"v_1","grape-a","rt-nc","rcp26",2056,0,160.380813,83.196593,49.4002,2665.005554
"v_1","grape-a","rt-nc","rcp26",2057,0,203.852964,373.103856,256.719342,8956.370382
"v_1","grape-a","rt-nc","rcp26",2058,0,200.730052,154.694734,80.695599,3325.396311
"v_1","grape-a","rt-nc","rcp26",2059,0,152.347075,94.177909,88.719284,3526.733117
"v_1","grape-a","rt-nc","rcp26",2060,0,199.268749,169.750593,84.155667,6312.4503
"v_1","grape-a","rt-nc","rcp26",2061,0,233.228286,174.417475,114.445535,5598.667302
"v_1","grape-a","rt-nc","rcp26",2062,0,179.790735,360.874343,300.166017,10053.901413
"v_1","grape-a","rt-nc","rcp26",2063,0,220.593083,127.65463,79.486342,3082.610394
"v_1","grape-a","rt-nc","rcp26",2064,0,201.844114,344.251266,197.300178,7004.414088
"v_1","grape-a","rt-nc","rcp26",2065,0,263.668027,322.31818,233.833512,10339.762863
"v_1","grape-a","rt-nc","rcp26",2066,0,199.763384,410.018683,264.679631,10081.734749
"v_1","grape-a","rt-nc","rcp26",2067,0,241.828933,188.769083,107.875777,4829.936675
"v_1","grape-a","rt-nc","rcp26",2068,0,161.191699,245.443118,220.462648,7199.302586
"v_1","grape-a","rt-nc","rcp26",2069,0,223.211678,164.938971,93.397856,4042.855932
"v_1","grape-a","rt-nc","rcp26",2070,0,151.700799,161.069467,112.21804,4439.434859
"v_1","grape-a","rt-nc","rcp26",2071,0,197.89728,168.810602,104.810927,4212.212312
"v_1","grape-a","rt-nc","rcp26",2072,0,171.150282,303.926611,179.912359,6304.026755
"v_1","grape-a","rt-nc","rcp26",2073,0,175.120606,413.021264,226.395635,9294.175853
"v_1","grape-a","rt-nc","rcp60",2013,0,204.444358,372.528251,246.65693,9434.680894
"v_1","grape-a","rt-nc","rcp60",2014,0,164.262125,188.869985,103.902862,3221.689856
"v_1","grape-a","rt-nc","rcp60",2015,0,167.73041,216.025938,148.128733,4730.749854
"v_1","grape-a","rt-nc","rcp60",2016,0,155.683534,607.740158,332.628455,12216.836232
"v_1","grape-a","rt-nc","rcp60",2017,0,208.6583,496.614644,301.034371,11823.716882
"v_1","grape-a","rt-nc","rcp60",2018,0,194.752311,440.563223,283.427306,11389.360269
"v_1","grape-a","rt-nc","rcp60",2019,0,113.606658,331.389413,212.121884,8463.7846
"v_1","grape-a","rt-nc","rcp60",2020,0,189.249906,60.000874,43.572447,1436.634379
"v_1","grape-a","rt-nc","rcp60",2021,0,193.152866,127.027175,78.444431,2986.573031
"v_1","grape-a","rt-nc","rcp60",2022,0,208.275273,366.94207,218.863323,9742.252481
"v_1","grape-a","rt-nc","rcp60",2023,0,214.768442,265.925692,174.85331,6112.807456
"v_1","grape-a","rt-nc","rcp60",2024,0,152.963179,232.60965,100.153931,3881.36434
"v_1","grape-a","rt-nc","rcp60",2025,0,182.654468,569.939065,471.073947,18759.605404
"v_1","grape-a","rt-nc","rcp60",2026,0,187.53874,182.987875,95.17275,3175.676085
"v_1","grape-a","rt-nc","rcp60",2027,0,161.973676,39.912264,28.236586,1403.801939
"v_1","grape-a","rt-nc","rcp60",2028,0,283.289028,225.0017,136.423969,5779.277912
"v_1","grape-a","rt-nc","rcp60",2029,0,199.261747,228.177623,140.502449,4418.32364
"v_1","grape-a","rt-nc","rcp60",2030,0,141.888559,120.364327,91.520256,4873.229232
"v_1","grape-a","rt-nc","rcp60",2031,0,188.729568,329.890357,305.565813,10470.512768
"v_1","grape-a","rt-nc","rcp60",2032,0,182.158808,319.60366,262.337907,13413.639022
"v_1","grape-a","rt-nc","rcp60",2033,0,155.318025,70.374528,48.329489,3152.368225
"v_1","grape-a","rt-nc","rcp60",2034,0,195.186182,85.221152,47.458709,1836.334039
"v_1","grape-a","rt-nc","rcp60",2035,0,199.194747,235.460177,198.07262,7000.39256
"v_1","grape-a","rt-nc","rcp60",2036,0,218.545927,339.351717,232.639119,7641.119835
"v_1","grape-a","rt-nc","rcp60",2037,0,183.485768,131.347975,80.647183,3285.761432
"v_1","grape-a","rt-nc","rcp60",2038,0,241.532082,368.510918,259.133786,9761.823717
"v_1","grape-a","rt-nc","rcp60",2039,0,164.343148,40.31458,51.785649,1572.107033
"v_1","grape-a","rt-nc","rcp60",2040,0,216.828281,25.608628,27.609537,1459.246692
"v_1","grape-a","rt-nc","rcp60",2041,0,128.260495,449.178562,295.250395,9324.005287
"v_1","grape-a","rt-nc","rcp60",2042,0,211.615973,74.113411,41.964295,2634.562261
"v_1","grape-a","rt-nc","rcp60",2043,0,184.688323,190.703342,135.337403,5018.325049
"v_1","grape-a","rt-nc","rcp60",2044,0,179.046124,369.927456,228.742719,10029.730425
"v_1","grape-a","rt-nc","rcp60",2045,0,173.015384,203.367269,200.814836,9018.764728
"v_1","grape-a","rt-nc","rcp60",2046,0,220.895852,366.84382,254.971242,8205.967117
"v_1","grape-a","rt-nc","rcp60",2047,0,180.566507,198.63825,154.611141,5420.23724
"v_1","grape-a","rt-nc","rcp60",2048,0,148.526782,79.441096,40.983154,1358.849269
"v_1","grape-a","rt-nc","rcp60",2049,0,206.361455,511.262964,344.349899,10274.051361
"v_1","grape-a","rt-nc","rcp60",2050,0,216.686677,310.795018,241.692435,9118.206374
"v_1","grape-a","rt-nc","rcp60",2051,0,265.491022,306.279619,189.69548,6574.271182
"v_1","grape-a","rt-nc","rcp60",2052,0,218.068751,209.149954,166.621425,6171.179143
"v_1","grape-a","rt-nc","rcp60",2053,0,236.615664,419.297639,269.969971,8647.805023
"v_1","grape-a","rt-nc","rcp60",2054,0,192.906727,188.339254,134.422234,4330.503758
"v_1","grape-a","rt-nc","rcp60",2055,0,179.746579,230.053872,128.910459,4508.522486
"v_1","grape-a","rt-nc","rcp60",2056,0,202.962223,266.397507,199.52338,7965.701022
"v_1","grape-a","rt-nc","rcp60",2057,0,184.22799,115.268864,89.593283,2787.475316
"v_1","grape-a","rt-nc","rcp60",2058,0,195.122205,101.159656,69.333766,2589.709257
"v_1","grape-a","rt-nc","rcp60",2059,0,231.054246,328.822158,235.351604,9640.128861
"v_1","grape-a","rt-nc","rcp60",2060,0,171.125961,105.107925,74.196634,3670.478986
"v_1","grape-a","rt-nc","rcp60",2061,0,170.028508,56.881318,55.243079,3098.510063
"v_1","grape-a","rt-nc","rcp60",2062,0,192.476727,371.78626,280.1659,14916.010895
"v_1","grape-a","rt-nc","rcp60",2063,0,169.688983,83.747986,46.725152,1401.631148
"v_1","grape-a","rt-nc","rcp60",2064,0,237.167121,248.254699,187.722397,6602.157501
"v_1","grape-a","rt-nc","rcp60",2065,0,190.595215,128.1378,83.793488,3392.576999
"v_1","grape-a","rt-nc","rcp60",2066,0,153.54032,61.681455,41.549737,1433.606569
"v_1","grape-a","rt-nc","rcp60",2067,0,249.800605,198.998126,137.184885,4943.435631
"v_1","grape-a","rt-nc","rcp60",2068,0,150.854663,365.483756,228.892954,7370.252687
"v_1","grape-a","rt-nc","rcp60",2069,0,172.531039,128.193333,117.057237,3841.285152
"v_1","grape-a","rt-nc","rcp60",2070,0,198.189064,358.315388,261.853654,9732.908432
"v_1","grape-a","rt-nc","rcp60",2071,0,171.603098,568.844281,490.211823,16363.866853
"v_1","grape-a","rt-nc","rcp60",2072,0,191.881502,323.709193,186.144048,8977.107084
"v_1","grape-a","rt-nc","rcp60",2073,0,180.343722,452.632112,419.141393,14277.137366
"v_1","grape-c","cn","rcp26",2013,0,156.882599,108.846188,67.258168,2329.284381
"v_1","grape-c","cn","rcp26",2014,59.73867,155.071176,62.814428,34.144474,1294.723546
"v_1","grape-c","cn","rcp26",2015,63.839347,148.659519,6.637616,25.940992,1209.71509
"v_1","grape-c","cn","rcp26",2016,64.73335,194.090352,68.207301,47.966747,2373.370722
"v_1","grape-c","cn","rcp26",2017,58.123027,179.017863,238.006969,208.055083,7466.584263
"v_1","grape-c","cn","rcp26",2018,61.646891,202.104784,417.110135,315.893189,10676.018438
"v_1","grape-c","cn","rcp26",2019,62.515899,195.06969,23.880806,27.121238,2600.605195
"v_1","grape-c","cn","rcp26",2020,65.860752,167.801258,70.746952,94.649551,3248.194067
"v_1","grape-c","cn","rcp26",2021,65.379781,188.870353,208.403023,152.994606,4591.729243
"v_1","grape-c","cn","rcp26",2022,61.834294,203.838917,200.14509,150.29435,5850.776303
"v_1","grape-c","cn","rcp26",2023,59.502944,162.405354,426.117408,354.387971,13480.754861
"v_1","grape-c","cn","rcp26",2024,65.111737,162.768011,397.627509,344.477657,11135.35354
"v_1","grape-c","cn","rcp26",2025,54.480557,180.686023,264.586692,197.387506,7378.892978
"v_1","grape-c","cn","rcp26",2026,64.588275,136.159249,138.268804,95.9378,7963.723204
"v_1","grape-c","cn","rcp26",2027,59.040266,218.322565,209.843927,111.826128,4035.580884
"v_1","grape-c","cn","rcp26",2028,65.495441,194.108701,236.79326,188.19231,6425.806475
"v_1","grape-c","cn","rcp26",2029,54.721975,151.764781,160.911962,81.836626,3147.396081
"v_1","grape-c","cn","rcp26",2030,58.364375,164.724714,206.319926,117.700828,3869.035901
"v_1","grape-c","cn","rcp26",2031,66.301439,165.756609,81.991192,43.446098,1588.257402
"v_1","grape-c","cn","rcp26",2032,62.97172,174.639488,502.548814,435.262268,16489.207257
"v_1","grape-c","cn","rcp26",2033,53.405468,219.031211,489.743041,293.686683,11434.453269
"v_1","grape-c","cn","rcp26",2034,59.055228,175.138863,132.865926,71.817863,3756.975308
"v_1","grape-c","cn","rcp26",2035,61.955978,177.367887,116.412143,102.74275,4462.521348
"v_1","grape-c","cn","rcp26",2036,59.622832,195.707145,343.894059,240.340965,9516.282978
"v_1","grape-c","cn","rcp26",2037,54.877649,207.049021,372.769714,200.490188,6224.749246
"v_1","grape-c","cn","rcp26",2038,59.684527,247.43764,242.623715,178.780829,6718.378686
"v_1","grape-c","cn","rcp26",2039,52.032546,216.735914,808.801639,738.862758,28594.141557
"v_1","grape-c","cn","rcp26",2040,57.923471,182.323135,458.695803,343.999456,12749.491947
"v_1","grape-c","cn","rcp26",2041,57.249793,227.931351,366.492209,238.033928,8835.89831
"v_1","grape-c","cn","rcp26",2042,57.250097,223.38345,290.532596,215.483023,8586.716261
"v_1","grape-c","cn","rcp26",2043,59.488818,193.252827,298.9303,173.74746,7790.021667
"v_1","grape-c","cn","rcp26",2044,57.795518,172.985708,6.183441,3.232479,260.499568
"v_1","grape-c","cn","rcp26",2045,53.322378,165.016673,216.553787,170.219655,5065.228915
"v_1","grape-c","cn","rcp26",2046,67.254508,179.590425,76.873355,55.138745,2481.089498
"v_1","grape-c","cn","rcp26",2047,55.864246,150.351737,109.520291,102.795074,4279.891676
"v_1","grape-c","cn","rcp26",2048,61.837739,173.300734,456.624381,362.759491,10679.938774
"v_1","grape-c","cn","rcp26",2049,59.128163,144.129405,188.602462,104.825288,3395.754721
"v_1","grape-c","cn","rcp26",2050,60.092015,190.532551,126.439733,72.096633,2356.445942
"v_1","grape-c","cn","rcp26",2051,60.100788,189.065929,171.733615,106.666173,4453.435404
"v_1","grape-c","cn","rcp26",2052,60.941875,211.86497,230.737329,145.151175,7123.658857
"v_1","grape-c","cn","rcp26",2053,57.032494,203.729989,581.20105,376.501602,12848.372178
"v_1","grape-c","cn","rcp26",2054,51.573916,169.871013,520.418345,388.600451,13476.784167
"v_1","grape-c","cn","rcp26",2055,60.794543,120.058856,381.951178,228.682256,8463.752346
"v_1","grape-c","cn","rcp26",2056,57.652779,172.673234,63.287079,41.695445,2241.472861
"v_1","grape-c","cn","rcp26",2057,64.828467,186.130359,350.064335,249.782395,8375.025844
"v_1","grape-c","cn","rcp26",2058,57.701407,209.795315,147.864973,73.585934,2966.63545
"v_1","grape-c","cn","rcp26",2059,64.160605,153.231989,75.931797,79.867811,3133.271265
"v_1","grape-c","cn","rcp26",2060,62.322209,190.130164,168.836072,79.555992,5889.199961
"v_1","grape-c","cn","rcp26",2061,55.27955,244.202796,165.589012,106.675674,4916.794881
"v_1","grape-c","cn","rcp26",2062,59.324124,145.827701,380.01045,299.448598,9797.173921
"v_1","grape-c","cn","rcp26",2063,60.764068,212.336941,137.09747,73.237458,2629.953055
"v_1","grape-c","cn","rcp26",2064,62.496847,190.334528,328.737278,192.499969,6629.967797
"v_1","grape-c","cn","rcp26",2065,57.847057,240.491674,341.158182,231.021611,9941.239623
"v_1","grape-c","cn","rcp26",2066,59.802451,196.410671,397.186795,260.102877,9726.324774
"v_1","grape-c","cn","rcp26",2067,55.063973,228.424178,200.777413,106.135458,4508.788882
"v_1","grape-c","cn","rcp26",2068,65.484313,157.001961,241.153781,214.659032,6730.190755
"v_1","grape-c","cn","rcp26",2069,56.59933,187.471027,198.039878,93.581764,3929.659719
"v_1","grape-c","cn","rcp26",2070,62.092474,161.373708,143.169812,107.894909,4076.837003
"v_1","grape-c","cn","rcp26",2071,55.233615,194.666392,165.263225,102.525434,4188.116808
"v_1","grape-c","cn","rcp26",2072,60.417815,168.021716,297.196448,179.018723,5976.471027
"v_1","grape-c","cn","rcp26",2073,52.207112,175.722954,413.623052,222.860449,8907.932509
"v_1","grape-c","cn","rcp60",2013,0,204.675966,372.116555,246.23899,9415.153796
"v_1","grape-c","cn","rcp60",2014,51.27352,181.500736,169.570233,101.15775,3023.317721
"v_1","grape-c","cn","rcp60",2015,65.29493,178.807251,190.254696,137.600827,4155.24316
"v_1","grape-c","cn","rcp60",2016,56.935183,154.045836,606.881338,331.565053,11531.088212
"v_1","grape-c","cn","rcp60",2017,54.019108,209.937451,496.023429,302.192692,11496.87686
"v_1","grape-c","cn","rcp60",2018,57.211508,186.755136,449.069262,280.729551,10944.831877
"v_1","grape-c","cn","rcp60",2019,58.260596,141.610246,293.159943,206.894795,8184.512739
"v_1","grape-c","cn","rcp60",2020,64.241418,192.123978,38.661927,38.804217,1241.566498
"v_1","grape-c","cn","rcp60",2021,65.708242,182.176637,123.486875,73.555124,2696.142291
"v_1","grape-c","cn","rcp60",2022,59.214063,187.685297,378.340322,218.905801,8937.559728
"v_1","grape-c","cn","rcp60",2023,63.827416,188.992051,276.890953,171.641539,5648.717797
"v_1","grape-c","cn","rcp60",2024,57.693851,159.232165,218.196796,98.926432,3738.702894
"v_1","grape-c","cn","rcp60",2025,58.169189,177.040266,576.017176,471.409407,17088.746549
"v_1","grape-c","cn","rcp60",2026,52.280377,179.613965,185.104598,95.864999,3030.958254
"v_1","grape-c","cn","rcp60",2027,62.376724,185.232663,14.441596,19.990926,940.58055
"v_1","grape-c","cn","rcp60",2028,63.726254,264.7724,224.790967,131.945994,5342.170888
"v_1","grape-c","cn","rcp60",2029,62.967295,185.469106,232.939507,137.542842,4033.014086
"v_1","grape-c","cn","rcp60",2030,66.729122,154.964787,87.863502,83.458308,4208.939995
"v_1","grape-c","cn","rcp60",2031,60.596907,200.235514,307.248963,303.81841,9952.190589
"v_1","grape-c","cn","rcp60",2032,58.720511,181.98389,313.731081,259.993673,12871.747287
"v_1","grape-c","cn","rcp60",2033,68.096113,161.894707,39.649294,39.996502,2666.368074
"v_1","grape-c","cn","rcp60",2034,59.592821,186.357543,84.429516,47.323104,1729.130624
"v_1","grape-c","cn","rcp60",2035,63.673217,176.820285,261.703031,196.468993,6535.044669
"v_1","grape-c","cn","rcp60",2036,59.298146,218.135055,338.563828,231.296673,7302.243567
"v_1","grape-c","cn","rcp60",2037,55.432695,195.278708,113.268005,77.892043,2998.954543
"v_1","grape-c","cn","rcp60",2038,59.030691,231.156024,368.688292,255.784109,9192.530043
"v_1","grape-c","cn","rcp60",2039,61.383111,196.548343,8.809377,35.636333,965.388344
"v_1","grape-c","cn","rcp60",2040,63.767378,201.034555,25.889734,22.586066,1171.120879
"v_1","grape-c","cn","rcp60",2041,59.415929,119.71238,469.674615,296.002474,9081.972501
"v_1","grape-c","cn","rcp60",2042,63.84407,204.363351,44.537443,33.657245,2140.062184
"v_1","grape-c","cn","rcp60",2043,61.474641,176.700514,186.8143,135.982434,4867.43929
"v_1","grape-c","cn","rcp60",2044,57.751086,175.670684,368.808186,225.105466,9604.046273
"v_1","grape-c","cn","rcp60",2045,56.998667,184.028934,192.249871,194.562271,8392.268674
"v_1","grape-c","cn","rcp60",2046,59.219265,188.11257,393.823877,253.164234,7822.941118
"v_1","grape-c","cn","rcp60",2047,60.588137,162.886105,201.813206,153.152658,5244.622228
"v_1","grape-c","cn","rcp60",2048,65.64299,156.882632,74.715598,30.821121,936.643537
"v_1","grape-c","cn","rcp60",2049,56.230732,182.099078,515.219035,343.880631,9893.231457
"v_1","grape-c","cn","rcp60",2050,59.40324,213.937565,302.391288,236.055301,8673.8944
"v_1","grape-c","cn","rcp60",2051,57.130703,237.878281,326.552642,189.275868,6149.385726
"v_1","grape-c","cn","rcp60",2052,59.777357,212.141037,204.575772,163.945174,5664.142964
"v_1","grape-c","cn","rcp60",2053,54.25338,212.735563,438.891897,270.148979,8213.91152
"v_1","grape-c","cn","rcp60",2054,61.043395,202.926832,170.773008,117.106949,3547.342055
"v_1","grape-c","cn","rcp60",2055,59.439624,183.108502,219.783729,121.635721,3992.572506
"v_1","grape-c","cn","rcp60",2056,56.231603,183.508311,284.69006,199.955241,7645.660695
"v_1","grape-c","cn","rcp60",2057,60.853175,186.177685,101.127097,85.620355,2500.872549
"v_1","grape-c","cn","rcp60",2058,57.954841,190.718981,97.059988,67.744254,2400.290979
"v_1","grape-c","cn","rcp60",2059,58.165334,218.262851,332.576053,232.341352,9259.300128
"v_1","grape-c","cn","rcp60",2060,63.301193,168.640096,102.676103,69.440377,3261.116448
"v_1","grape-c","cn","rcp60",2061,59.246253,176.451119,38.041642,50.556046,2742.759994
"v_1","grape-c","cn","rcp60",2062,61.243439,183.879112,372.504788,275.209763,14300.875124
"v_1","grape-c","cn","rcp60",2063,52.797727,180.052154,85.048332,43.853213,1261.28264
"v_1","grape-c","cn","rcp60",2064,61.448378,202.157916,259.436439,184.221894,5984.649106
"v_1","grape-c","cn","rcp60",2065,60.236956,187.596943,135.488762,80.804157,3068.638996
"v_1","grape-c","cn","rcp60",2066,58.909187,186.650632,37.355699,31.206831,1041.576485
"v_1","grape-c","cn","rcp60",2067,58.427304,264.507954,148.782363,127.191057,4484.403465
"v_1","grape-c","cn","rcp60",2068,58.178181,144.667085,375.260928,224.356663,6788.413068
"v_1","grape-c","cn","rcp60",2069,62.157462,185.089442,99.958967,104.79221,3236.741759
"v_1","grape-c","cn","rcp60",2070,57.555228,213.298435,339.825588,249.356233,8807.20317
"v_1","grape-c","cn","rcp60",2071,53.618263,176.427677,557.676689,481.997174,15185.622955
"v_1","grape-c","cn","rcp60",2072,54.920463,198.803359,312.980219,176.785248,7994.843677
"v_1","grape-c","cn","rcp60",2073,55.739479,179.750879,450.725914,415.101001,13453.487065
"v_1","grape-c","rn","rcp26",2013,0,156.882599,108.846188,67.258168,2329.284381
"v_1","grape-c","rn","rcp26",2014,59.73867,155.071179,62.814428,34.144474,1294.723546
"v_1","grape-c","rn","rcp26",2015,60.299535,151.072095,6.637556,26.317752,1238.904342
"v_1","grape-c","rn","rcp26",2016,56.414555,201.519865,70.771142,49.287084,2446.251415
"v_1","grape-c","rn","rcp26",2017,53.928494,182.305346,238.071846,208.636187,7504.42099
"v_1","grape-c","rn","rcp26",2018,58.489515,203.505244,415.444595,316.093479,10690.535663
"v_1","grape-c","rn","rcp26",2019,56.72024,198.907493,23.889078,27.378733,2619.275773
"v_1","grape-c","rn","rcp26",2020,65.860752,167.842141,72.884699,95.102569,3277.561941
"v_1","grape-c","rn","rcp26",2021,61.307107,192.330175,209.061515,153.135363,4602.680586
"v_1","grape-c","rn","rcp26",2022,57.056256,206.338981,198.993889,151.263121,5889.043562
"v_1","grape-c","rn","rcp26",2023,54.781697,164.94767,428.465801,354.91189,12796.353361
"v_1","grape-c","rn","rcp26",2024,60.397731,166.193199,399.18512,345.311668,11181.685138
"v_1","grape-c","rn","rcp26",2025,50.53876,183.489978,261.86663,197.891812,7410.899624
"v_1","grape-c","rn","rcp26",2026,61.316951,138.819738,138.950943,96.160114,7989.866973
"v_1","grape-c","rn","rcp26",2027,54.337181,222.186091,210.759893,112.062812,4059.869505
"v_1","grape-c","rn","rcp26",2028,60.661962,196.614343,239.575579,189.614066,6486.474362
"v_1","grape-c","rn","rcp26",2029,50.533792,155.317783,156.368425,81.964069,3155.310513
"v_1","grape-c","rn","rcp26",2030,53.52969,169.025765,207.535627,118.215323,3891.341464
"v_1","grape-c","rn","rcp26",2031,60.343418,168.345973,82.886698,44.832527,1666.91211
"v_1","grape-c","rn","rcp26",2032,59.687738,176.430073,507.265506,436.203116,16552.181036
"v_1","grape-c","rn","rcp26",2033,49.928328,221.432275,491.042638,294.38372,11485.150114
"v_1","grape-c","rn","rcp26",2034,54.294671,179.094255,133.768592,72.117573,3777.701947
"v_1","grape-c","rn","rcp26",2035,55.657325,182.878893,117.364605,103.269597,4492.831473
"v_1","grape-c","rn","rcp26",2036,55.533304,198.544154,345.468982,241.33531,9562.708918
"v_1","grape-c","rn","rcp26",2037,50.80125,209.463918,374.808986,201.659793,6282.762983
"v_1","grape-c","rn","rcp26",2038,52.531349,252.690172,244.788358,179.600823,6785.817699
"v_1","grape-c","rn","rcp26",2039,48.971069,219.21432,809.692136,739.818348,28665.272392
"v_1","grape-c","rn","rcp26",2040,53.687269,185.398456,460.099885,344.756168,12797.053336
"v_1","grape-c","rn","rcp26",2041,51.752147,231.624766,368.752425,239.459938,8893.56102
"v_1","grape-c","rn","rcp26",2042,54.124312,225.232946,292.005644,216.091074,8634.680311
"v_1","grape-c","rn","rcp26",2043,53.699389,197.258015,300.895952,174.308669,7832.548489
"v_1","grape-c","rn","rcp26",2044,50.409705,178.338036,6.185041,3.264978,262.625612
"v_1","grape-c","rn","rcp26",2045,47.642475,168.992828,220.595788,171.141736,5103.653539
"v_1","grape-c","rn","rcp26",2046,61.886533,183.000504,78.881509,55.289707,2493.367944
"v_1","grape-c","rn","rcp26",2047,49.633333,154.734854,111.60697,103.535418,4313.692646
"v_1","grape-c","rn","rcp26",2048,57.632877,176.583641,453.723058,363.252071,10728.350788
"v_1","grape-c","rn","rcp26",2049,55.245098,147.204324,188.676264,105.164734,3411.472387
"v_1","grape-c","rn","rcp26",2050,52.403468,195.269712,130.554889,73.078041,2392.951909
"v_1","grape-c","rn","rcp26",2051,55.203931,192.525992,173.404596,107.386903,4504.65938
"v_1","grape-c","rn","rcp26",2052,55.939087,215.704695,232.00899,145.488504,7154.636395
"v_1","grape-c","rn","rcp26",2053,53.346924,205.925132,582.970719,377.369629,12921.222473
"v_1","grape-c","rn","rcp26",2054,47.390882,173.564012,521.177371,389.460003,13533.166147
"v_1","grape-c","rn","rcp26",2055,57.575891,122.048759,382.084039,229.093773,8490.653558
"v_1","grape-c","rn","rcp26",2056,51.091986,178.240668,65.160565,42.17817,2268.549639
"v_1","grape-c","rn","rcp26",2057,60.227155,189.52992,352.014226,250.529252,8422.00936
"v_1","grape-c","rn","rcp26",2058,52.831387,212.810645,150.122556,74.834953,3024.814338
"v_1","grape-c","rn","rcp26",2059,59.068513,157.697482,76.695563,80.316751,3153.424606
"v_1","grape-c","rn","rcp26",2060,58.325343,192.541829,166.854753,80.452499,5960.751255
"v_1","grape-c","rn","rcp26",2061,49.265938,249.139454,166.96319,107.584443,4991.863043
"v_1","grape-c","rn","rcp26",2062,55.089916,148.753757,381.516349,300.095864,9844.015014
"v_1","grape-c","rn","rcp26",2063,54.920665,216.339675,138.173318,73.794243,2660.731188
"v_1","grape-c","rn","rcp26",2064,57.934446,192.255268,332.684329,193.611034,6679.360077
"v_1","grape-c","rn","rcp26",2065,52.716663,243.963995,343.117851,231.942615,10026.14818
"v_1","grape-c","rn","rcp26",2066,55.262677,199.403867,399.043004,261.067802,9782.897557
"v_1","grape-c","rn","rcp26",2067,51.246915,231.312289,197.254666,106.053127,4493.525666
"v_1","grape-c","rn","rcp26",2068,60.300732,160.231881,238.913273,215.376109,6775.725785
"v_1","grape-c","rn","rcp26",2069,51.73823,190.341692,195.379015,94.201501,3964.887633
"v_1","grape-c","rn","rcp26",2070,56.175684,166.17213,144.472714,108.460447,4108.492023
"v_1","grape-c","rn","rcp26",2071,49.993559,198.84715,166.460981,102.962267,4228.735552
"v_1","grape-c","rn","rcp26",2072,57.008173,170.959635,297.843164,179.544922,6007.989556
"v_1","grape-c","rn","rcp26",2073,48.014033,178.862538,414.90577,223.574447,8960.779572
"v_1","grape-c","rn","rcp60",2013,0,204.675966,372.116555,246.23899,9415.153796
