"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"v_12","grape",2,"rcp60",2041,0.134467563245835,0.000630735097908,-0.000464448477041,0.000589454179206,0.001220189277114,-0.002265464169672,-0.493047731901395,-0.017339409809526,0.26265611577178,0.245465561769469,0.508121677541249
"v_12","grape",2,"rcp60",2042,0.000611248298042,0.00038389466764,-0.000446361208287,0.001062339051266,0.001446233718906,0.583347645980479,-0.002241243759486,-0.016664151776063,0.159864708024426,0.442388333491602,0.602253041516028
"v_12","grape",2,"rcp60",2043,0.098603550131155,0.000529436799194,-0.000479331511431,0.000906463366856,0.00143590016605,0.218508461288087,-0.361546350480903,-0.017895043093443,0.220472609950108,0.377477244912324,0.597949854862432
"v_12","grape",2,"rcp60",2044,0.038296737609974,0.0005240893048,-0.000472982600982,0.000835079326586,0.001359168631386,0.407917263158721,-0.140421371236569,-0.017658017103348,0.218245760498936,0.347750890999703,0.56599665149864
"v_12","grape",2,"rcp60",2045,0.096055819986672,0.000730562714697,-0.000533222652125,0.000893957958646,0.001624520673343,0.304385170959401,-0.352204673284462,-0.019906979012673,0.304227187620369,0.372269635636166,0.676496823256536
"v_12","grape",2,"rcp60",2046,0.106763889369837,0.000608279819216,-0.000456618569716,0.000529374073879,0.001137653893095,0.065236897856463,-0.391467594356069,-0.017047093269389,0.25330509614514,0.22044648933678,0.473751585481921
"v_12","grape",2,"rcp60",2047,0.01625607067685,0.000687836343309,-0.000445491411794,0.000883449811668,0.001571286154977,0.578091176967321,-0.059605592481782,-0.016631679373655,0.286434705820836,0.367893743001922,0.654328448822758
"v_12","grape",2,"rcp60",2048,0.014045973539275,0.000358552252014,-0.000521149598127,0.000892884617127,0.001251436869141,0.450175913008855,-0.05150190297734,-0.019456251663395,0.149311402088833,0.371822665560757,0.52113406764959
"v_12","grape",2,"rcp60",2049,0.036132804314761,0.00110578429009,-0.000405878622751,0.001212142250194,0.002317926540283,0.817611086776452,-0.132486949154124,-0.015152801916058,0.460480172230171,0.504770665616464,0.965250837846635
"v_12","grape",2,"rcp60",2050,-0.02553113133978,0.000642861523561,-0.00040004851395,0.000797473478481,0.001440335002042,0.678475651003896,0.09361414824586,-0.014935144520819,0.267705905882997,0.332090741395857,0.599796647278855
"v_12","grape",2,"rcp60",2051,0.067986248831747,0.000805224788003,-0.000388074722053,0.000888710674071,0.001693935462074,0.441632089223845,-0.249282912383071,-0.014488122956661,0.335318608146943,0.370084516416634,0.705403124563577
"v_12","grape",2,"rcp60",2052,0.088597731432667,0.000660951009453,-0.000469583851842,0.000707103442292,0.001368054451745,0.227307481921262,-0.324858348586446,-0.017531130468781,0.275238884650774,0.294458076325716,0.56969696097649
"v_12","grape",2,"rcp60",2053,0.124269203488359,0.000722780252896,-0.00042305618549,0.000759601556768,0.001482381809664,0.14585829559431,-0.455653746123985,-0.015794097591629,0.300986348170219,0.316319791139706,0.617306139309925
"v_12","grape",2,"rcp60",2054,0.062873664749727,0.000925451605359,-0.000471996278833,0.000917837798273,0.001843289403632,0.519440407925341,-0.230536770748999,-0.017621194409752,0.385384489946101,0.382213883137991,0.767598373084092
"v_12","grape",2,"rcp60",2055,0.07341119370711,0.00078879794709,-0.000490464302182,0.000812128566206,0.001600926513295,0.379186496686248,-0.269174376926068,-0.018310667281447,0.328478002252439,0.338193538641324,0.666671540893763
"v_12","grape",2,"rcp60",2056,0.122738299416863,0.000777267060432,-0.00046281104242,0.000759780257001,0.001537047317433,0.172751708504788,-0.450040431195163,-0.017278278917016,0.323676211594192,0.316394207022775,0.640070418616967
"v_12","grape",2,"rcp60",2057,0.120542323552026,0.000496514536121,-0.000520753437244,0.000644766201184,0.001141280737305,0.013831925686981,-0.441988519690762,-0.019441461657128,0.206762838970515,0.268499068064356,0.475261907034871
"v_12","grape",2,"rcp60",2058,0.052683563333993,0.000669503156361,-0.000434639600131,0.000889659416416,0.001559162572777,0.439880232176816,-0.193173065557974,-0.016226545071552,0.278800242970338,0.370479599836003,0.649279842806342
"v_12","grape",2,"rcp60",2059,0.04826673356492,0.00067546031452,-0.00043223144185,0.000962599318356,0.001638059632877,0.489020169266684,-0.176978023071373,-0.016136640495723,0.281280973832435,0.400853859001345,0.68213483283378
"v_12","grape",2,"rcp60",2060,0.095208002701274,0.000471069019717,-0.000474261957734,0.000493215986681,0.000964285006398,0.034754038004411,-0.349096009904669,-0.01770577975541,0.196166598925064,0.205389228739425,0.40155582766449
"v_12","grape",2,"rcp60",2061,0.081412475602144,0.000525035563055,-0.000450168082537,0.000757235246529,0.001282270809583,0.218655515796739,-0.298512410541195,-0.016806275081367,0.218639809472055,0.315334391947246,0.533974201419301
"v_12","grape",2,"rcp60",2062,0.081877134908311,0.001026920963114,-0.00049326616017,0.001167766952244,0.002194687915358,0.595299322013877,-0.300216161330474,-0.01841526997968,0.427639229639681,0.486291523684352,0.913930753324033
"v_12","grape",2,"rcp60",2063,0.001355389625757,0.000568622474724,-0.000422634262024,0.000540270880927,0.001108893355651,0.441026768216848,-0.00496976196111,-0.015778345782238,0.236790644831353,0.224984231128843,0.461774875960196
"v_12","grape",2,"rcp60",2064,0.035821656542002,0.000779483651569,-0.000463711510246,0.001101019351891,0.00188050300346,0.634437208928188,-0.13134607398734,-0.017311896382522,0.324599263474817,0.458495915823232,0.783095179298049
"v_12","grape",2,"rcp60",2065,0.082689539347868,0.000409799097295,-0.000506213807999,0.000606454120261,0.001016253217556,0.101103249155782,-0.303194977608847,-0.01889864883197,0.170652052659458,0.252544822937141,0.423196875596599
"v_12","grape",2,"rcp60",2066,0.050851910565733,0.000472960151745,-0.000527604001003,0.000889859199871,0.001362819351616,0.361362694263717,-0.186457005407689,-0.019697216037451,0.196954120334055,0.370562795374801,0.567516915708857
"v_12","grape",2,"rcp60",2067,0.040057863604639,0.000652324248831,-0.000375945832639,0.001043928745913,0.001696252994744,0.545454067080409,-0.146878833217008,-0.014035311085208,0.271646455048833,0.434721756333792,0.706368211382626
"v_12","grape",2,"rcp60",2068,0.11775658962704,0.000755515391996,-0.00044002339957,0.000522566640307,0.001278082032303,0.084028172664126,-0.431774161965814,-0.016427540250611,0.314618195381358,0.217611679499192,0.53222987488055
"v_12","grape",2,"rcp60",2069,0.067303792678904,0.00084401356927,-0.000538449871246,0.001022758036875,0.001866771606145,0.510494331447878,-0.24678057315598,-0.020102128526526,0.351471364917264,0.425905668213119,0.777377033130383
"v_12","grape",2,"rcp60",2070,-0.008862834384594,0.000792647313765,-0.000461568029092,0.001003892134999,0.001796539448764,0.763395542487937,0.032497059410178,-0.017231873086116,0.330080988517869,0.418049367646007,0.748130356163876
"v_12","grape",2,"rcp60",2071,0.101485201629634,0.00191902998129,-0.000515938766261,0.000915082371802,0.002834112353092,0.788831238550509,-0.372112405975323,-0.019261713940408,0.799138913637209,0.381066444829032,1.18020535846624
"v_13","grape",2,"rcp60",2022,0.064528978539392,0.000500671598562,-0.000550141304816,0.00092992315732,0.001430594755883,0.338595667127819,-0.236606254644438,-0.020538608713149,0.208493958544211,0.387246571941195,0.595740530485406
"v_13","grape",2,"rcp60",2023,0.070843049598087,0.000445550377035,-0.000613191607094,0.000849032811038,0.001294583188073,0.256451092413422,-0.259757848526317,-0.022892486664857,0.185539907007981,0.353561520596615,0.539101427604596
"v_13","grape",2,"rcp60",2024,0.092563164034004,0.000283653660652,-0.000647164793352,0.00062900812771,0.000912661788362,0.016499357648617,-0.33939826812468,-0.024160818951811,0.118121488685894,0.261936956039213,0.380058444725107
"v_13","grape",2,"rcp60",2025,0.057549895754332,0.001210838080523,-0.000617972927131,0.001114950352544,0.002325788433067,0.734437480915017,-0.211016284432549,-0.023070989279551,0.504227572103496,0.464297182523621,0.968524754627118
"v_13","grape",2,"rcp60",2026,0.025582615949063,0.000349966095795,-0.000575642562032,0.000521879217698,0.000871845313493,0.247767717608658,-0.093802925146564,-0.021490655649193,0.145735881320196,0.217325417084219,0.363061298404415
"v_13","grape",2,"rcp60",2027,-0.019187923506694,0.000232152719032,-0.000614498641264,0.000630361241846,0.000862513960878,0.406589893483083,0.070355719524546,-0.022941282607196,0.096675025139838,0.262500431425895,0.359175456565733
"v_13","grape",2,"rcp60",2028,0.001029737520519,0.000456802446202,-0.000527860263583,0.001125834325925,0.001582636772128,0.635572682691871,-0.003775704241903,-0.019706783173776,0.190225590097146,0.468829580010404,0.65905517010755
"v_13","grape",2,"rcp60",2029,0.113820065544023,0.000370550387251,-0.000587711427989,0.000678866265247,0.001049416652498,-0.002274389539717,-0.417340240328083,-0.021941226644909,0.154307768405316,0.28269930902796,0.437007077433276
"v_13","grape",2,"rcp60",2030,0.074106752369963,0.00053972762325,-0.000664408195917,0.000878665175591,0.001418392798842,0.29412995560881,-0.271724758689864,-0.024804572647585,0.224758003110791,0.365901283835468,0.590659286946259
"v_13","grape",2,"rcp60",2031,-0.012719818464138,0.001013092502501,-0.000607904616666,0.001078051971131,0.002091144473632,0.894756534485104,0.046639334368507,-0.022695105688851,0.421880663541477,0.448931642263972,0.870812305805449
"v_13","grape",2,"rcp60",2032,0.126624504213035,0.000675289230618,-0.000601377768444,0.000495110350851,0.001170399581469,0.000646540241925,-0.464289848781128,-0.022451436688564,0.281209729607262,0.206178096104354,0.487387825711616
"v_13","grape",2,"rcp60",2033,0.041673054511016,0.000298828691754,-0.000601502628666,0.000714303045907,0.001013131737661,0.246639704172588,-0.152801199873726,-0.022456098136888,0.124440805209169,0.297456196974033,0.421897002183202
"v_13","grape",2,"rcp60",2034,-0.00719728512615,0.000300065693347,-0.000579472017039,0.000745250631361,0.001045316324709,0.440056007282486,0.02639004546255,-0.021633621969462,0.124955928015305,0.310343655774092,0.435299583789398
"v_13","grape",2,"rcp60",2035,0.093830232542178,0.000680626437348,-0.000588950004246,0.000984790647918,0.001665417085267,0.327495604837239,-0.344044185987987,-0.021987466825193,0.283432294981561,0.410094962668857,0.693527257650418
"v_13","grape",2,"rcp60",2036,0.06534416165597,0.000547227203516,-0.000548763201658,0.000983080722887,0.001530307926403,0.37718152470403,-0.239595259405224,-0.020487159528555,0.227881042606885,0.409382901030924,0.637263943637809
"v_13","grape",2,"rcp60",2037,0.116852583219055,0.000429781256318,-0.000579983086999,0.000643730410313,0.001073511666631,-0.003071243970653,-0.428459471803201,-0.021652701914628,0.178973194595257,0.268067735151919,0.447040929747176
"v_13","grape",2,"rcp60",2038,0.013821654157618,0.000783398215479,-0.000571250126526,0.000930350484293,0.001713748699773,0.641647852865632,-0.050679398577933,-0.021326671390316,0.326229399731643,0.387424523102238,0.713653922833881
"v_13","grape",2,"rcp60",2039,0.092064221866524,0.000427006219431,-0.000556058781905,0.000564672881267,0.000991679100698,0.054635169850688,-0.337568813510589,-0.020759527857786,0.177817589948692,0.235145921270371,0.412963511219063
"v_13","grape",2,"rcp60",2040,0.074120024670909,0.000334746774948,-0.000601854274474,0.000634423079134,0.000969169854082,0.109347367766821,-0.271773423793332,-0.022469226247025,0.139398121281895,0.264191896525281,0.403590017807177
"v_13","grape",2,"rcp60",2041,0.083892814124754,0.00083898357848,-0.000614673020316,0.000885562534657,0.001724546113137,0.387595496373804,-0.307606985124097,-0.022947792758449,0.349376733038477,0.368773541217872,0.71815027425635
"v_13","grape",2,"rcp60",2042,-0.105678285547227,0.000341148106752,-0.000562784095456,0.000760254283902,0.001101402390654,0.825131864884334,0.387487047006501,-0.021010606230367,0.142063818740334,0.316591605367867,0.458655424108201
"v_13","grape",2,"rcp60",2043,0.084699423027306,0.001107937297464,-0.000635020040951,0.001110774920867,0.002218712218331,0.589663193528551,-0.31056455110012,-0.023707414862162,0.461376746015594,0.462558413475238,0.923935159490833
"v_13","grape",2,"rcp60",2044,0.046784528598592,0.000553038209496,-0.000604505697632,0.000870196730619,0.001423234940115,0.398564208679551,-0.171543271528172,-0.022568212711607,0.230300911525865,0.362374781393465,0.59267569291933
"v_13","grape",2,"rcp60",2045,0.069868139555902,0.00106657598542,-0.000664288316551,0.000903485789722,0.001970061775143,0.539406735125866,-0.256183178371639,-0.024800097151256,0.444152713928584,0.376237296720177,0.820390010648761
"v_13","grape",2,"rcp60",2046,0.066022334751368,0.000768337651282,-0.000573755531146,0.000604369861526,0.001372707512808,0.308132527963394,-0.242081894088351,-0.021420206496112,0.31995775049807,0.251676878049787,0.571634628547857
"v_13","grape",2,"rcp60",2047,-0.031368997308212,0.000883506505033,-0.000559056819586,0.000834934442432,0.001718440947465,0.809756111035969,0.115019656796779,-0.020871454597877,0.367917351738639,0.347690557098427,0.715607908837067
"v_13","grape",2,"rcp60",2048,-0.059632750307275,0.000354705840916,-0.000653064291785,0.000729128549874,0.00108383439079,0.64561195792204,0.218653417793342,-0.024381066893306,0.147709646609977,0.303629960412028,0.451339607022004
"v_13","grape",2,"rcp60",2049,0.016242105927297,0.001700693550335,-0.000559204304941,0.001479960199538,0.003180653749873,1.24408374815057,-0.059554388400087,-0.020876960717808,0.708217385603681,0.61629771166478,1.32451509726846
"v_13","grape",2,"rcp60",2050,-0.028782322731348,0.00083868144462,-0.000524229140826,0.000757913630221,0.001596595074841,0.750831768256706,0.105535183348274,-0.019571221257496,0.349250915866895,0.315616890299033,0.664867806165928
"v_13","grape",2,"rcp60",2051,0.072588800092626,0.000792565153655,-0.000509584514719,0.000845210696476,0.00163777585013,0.396833235367611,-0.266158933672961,-0.019024488549516,0.330046774700486,0.351969882889603,0.682016657590089
"v_13","grape",2,"rcp60",2052,0.08039016605891,0.00080430374945,-0.000591037261136,0.000712329383434,0.001516633132884,0.314740035609703,-0.294763942216002,-0.022065391082394,0.334935061377992,0.296634307530108,0.6315693689081
"v_13","grape",2,"rcp60",2053,0.108315856381586,0.000832330621858,-0.000548151384056,0.000801457574737,0.001633788196595,0.262733626320906,-0.397158140065813,-0.020464318338102,0.346606251816443,0.333749832908379,0.680356084724822
"v_13","grape",2,"rcp60",2054,0.061472001672067,0.001101922931896,-0.000624667537584,0.000782666897561,0.001884589829458,0.536078789542547,-0.225397339464245,-0.023320921403122,0.45887219235402,0.325924858055895,0.784797050409915
"v_13","grape",2,"rcp60",2055,0.080615828406089,0.000713465603715,-0.000611133491865,0.000855509543493,0.001568975147208,0.334959057973542,-0.295591370822326,-0.02281565036296,0.297107462118673,0.356258617040154,0.653366079158828
"v_13","grape",2,"rcp60",2056,0.119124524857911,0.000841801307983,-0.000607282798995,0.000754775694338,0.001596577002321,0.205398464610723,-0.436789924479005,-0.022671891162478,0.350550116109938,0.314310164142268,0.664860280252206
"v_13","grape",2,"rcp60",2057,0.114601985005589,0.000657724649545,-0.000615256075947,0.000574278049042,0.001232002698587,0.069864285246058,-0.420207278353824,-0.02296956016869,0.273895336203216,0.239145787565356,0.513041123768572
"v_13","grape",2,"rcp60",2058,0.018729223823727,0.000717821680787,-0.000581317689978,0.00073326265468,0.001451084335467,0.513896629061501,-0.068673820687,-0.021702527092501,0.298921457070582,0.30535151977042,0.604272976841002
"v_13","grape",2,"rcp60",2059,0.037844230195375,0.001272269956114,-0.000533617649627,0.001241859151743,0.002514129107857,0.888271289802617,-0.138762177383041,-0.019921725586085,0.52980956029588,0.517145632475862,1.04695519277174
"v_13","grape",2,"rcp60",2060,0.102351331378033,0.000488352251082,-0.000581042718206,0.000451734948491,0.000940087199573,-0.005501306995867,-0.375288215052788,-0.02169226147971,0.203363830272152,0.188115339264479,0.391479169536631
"v_13","grape",2,"rcp60",2061,-0.035546892769674,0.000574298754904,-0.000578058078813,0.000674111220638,0.001248409975542,0.628631354552003,0.130338606822137,-0.021580834942345,0.239154410077867,0.280719172594343,0.519873582672211
"v_13","grape",2,"rcp60",2062,0.021966490939133,0.001197058881677,-0.000611650123392,0.001423070059155,0.002620128940832,0.987717813739173,-0.080543800110155,-0.022834937939956,0.498489520012775,0.592607031776508,1.09109655178928
"v_13","grape",2,"rcp60",2063,0.012459451450646,0.000580663885163,-0.000551624351398,0.00046440298989,0.001045066875053,0.368917074721268,-0.045684655319035,-0.020593975785528,0.241805032178804,0.193390673647027,0.435195705825831
"v_13","grape",2,"rcp60",2064,-0.055051848883998,0.000931424885016,-0.000607321442377,0.001040574244261,0.001971999129277,1.00038022565598,0.201856779241326,-0.022673333848755,0.387871934260256,0.433324846003149,0.821196780263405
"v_13","grape",2,"rcp60",2065,0.020350545849376,0.000556979174916,-0.000614409315991,0.000734637101939,0.001291616276856,0.440309305093626,-0.074618668114378,-0.022937947797008,0.23194204212592,0.305923878879093,0.537865921005013
"v_13","grape",2,"rcp60",2066,0.013926535129921,0.000486799852796,-0.000666062017902,0.000682357504712,0.001169157357509,0.410940250684501,-0.051063962143044,-0.024866315334998,0.202717367271702,0.284153160890841,0.486870528162544
"v_13","grape",2,"rcp60",2067,-0.075859111176874,0.001028902374456,-0.00047246683234,0.001346071008981,0.002374973383437,1.24951808581988,0.278150074315204,-0.017638761740698,0.42846434593401,0.560542427311362,0.989006773245372
"v_13","grape",2,"rcp60",2068,0.184184484263138,0.000762458619211,-0.000592850719021,0.000689149563942,0.001451608183153,-0.092985080490463,-0.67534310896484,-0.022133093510114,0.317509553571317,0.286981568413173,0.604491121984491
"v_13","grape",2,"rcp60",2069,-0.001860980220112,0.001023400354834,-0.000645912308989,0.000792219305554,0.001815619660389,0.738785436038171,0.006823594140409,-0.024114059535587,0.426173147763231,0.329902753670118,0.756075901433349
"v_13","grape",2,"rcp60",2070,0.016207532948633,0.001118008561815,-0.00057895873257,0.001227848841201,0.002345857403015,0.895839966951905,-0.059427620811656,-0.021614459349296,0.465570708241362,0.511311338871495,0.976882047112857
"v_13","grape",2,"rcp60",2071,0.098407317112538,0.001789631630762,-0.000616849463007,0.000818919568193,0.002608551198956,0.70241937324782,-0.360826829412639,-0.023029046618946,0.745253743381777,0.341021505897627,1.0862752492794
"v_14","grape",2,"rcp60",2022,0.104547977419306,0.000600518126548,-0.000546027150141,0.000809985938341,0.001410504064888,0.183646595259692,-0.383342583870787,-0.020385013605274,0.25007290555517,0.337301287180582,0.587374192735752
"v_14","grape",2,"rcp60",2023,0.095899341136419,0.000618447223934,-0.000606213595294,0.000842062578173,0.001460509802106,0.233935118724074,-0.351630917500204,-0.022631974224296,0.257539093966623,0.35065891648195,0.608198010448573
"v_14","grape",2,"rcp60",2024,0.125648540630978,0.000486511773765,-0.000616663583669,0.000697491286818,0.001184003060583,0.009319280315007,-0.46071131564692,-0.023022107123664,0.202597402932176,0.290455300153416,0.493052703085592
"v_14","grape",2,"rcp60",2025,0.122713309707375,0.001322232897732,-0.000604269954231,0.000951890591013,0.002274123488745,0.474501781785427,-0.449948802260375,-0.022559411624616,0.550615556698506,0.396394438971912,0.947009995670418
"v_14","grape",2,"rcp60",2026,0.062055648841292,0.000489772175041,-0.000550344753275,0.000626768133882,0.001116540308924,0.216875702580625,-0.227537379084736,-0.020546204122258,0.203955127178038,0.261004158609579,0.464959285787618
"v_14","grape",2,"rcp60",2027,0.03310168425479,0.000319538745309,-0.000569321500955,0.000788276623402,0.001107815368711,0.318698459762577,-0.121372842267565,-0.021254669368998,0.133065063225216,0.328260908173924,0.461325971399139
"v_14","grape",2,"rcp60",2028,0.090147947825585,0.000542396450215,-0.000543137496257,0.000932772027945,0.00147516847816,0.263482693422378,-0.330542475360477,-0.020277133193618,0.22586937891084,0.388432923065632,0.614302301976472
"v_14","grape",2,"rcp60",2029,0.14067041387819,0.000475670011415,-0.000577427752457,0.000596160538223,0.001071830549637,-0.09100795571274,-0.515791517553362,-0.021557302758414,0.198082583324917,0.248258281274118,0.446340864599036
"v_14","grape",2,"rcp60",2030,0.106153790551412,0.000588272985218,-0.000618057003824,0.000916969831952,0.001505242817171,0.214521422509626,-0.389230565355177,-0.023074128142764,0.244973678844586,0.381852437162982,0.626826116007568
"v_14","grape",2,"rcp60",2031,0.06684356264086,0.00141126490342,-0.000594440535933,0.000954511386344,0.002365776289764,0.717891330974663,-0.245093063016486,-0.022192446674821,0.587691027638584,0.397485813027385,0.985176840665969
"v_14","grape",2,"rcp60",2032,0.137741313187841,0.000972482987193,-0.000566055035557,0.000570436811854,0.001542919799047,0.116331684729787,-0.505051481688752,-0.021132721327472,0.404969701095416,0.237546186650594,0.642515887746011
"v_14","grape",2,"rcp60",2033,0.118697133239576,0.000278497721649,-0.000556260979674,0.000782554876962,0.001061052598611,-0.014137280602855,-0.435222821878444,-0.020767076574496,0.11597440837246,0.325878209477626,0.441852617850086
"v_14","grape",2,"rcp60",2034,0.051598856118347,0.000458323042002,-0.00055999970024,0.000787938665516,0.001246261707519,0.308876521245292,-0.189195805767271,-0.020906655475644,0.190858809633815,0.328120172854392,0.518978982488207
"v_14","grape",2,"rcp60",2035,0.112360101351886,0.000627176572389,-0.000538213457064,0.00073840808935,0.001365584661739,0.136588129165462,-0.41198703829025,-0.020093302397074,0.261174244073511,0.307494225779276,0.568668469852787
"v_14","grape",2,"rcp60",2036,0.118645512217863,0.000721588109258,-0.000544625307573,0.001020415983805,0.001742004093063,0.270054052948703,-0.435033544798831,-0.020332678149389,0.300489905498096,0.424930370398828,0.725420275896924
"v_14","grape",2,"rcp60",2037,0.103663972008148,0.000659429349301,-0.000542638064512,0.000735262481738,0.001394691831039,0.180429808344247,-0.380101230696542,-0.02025848774179,0.274605221887421,0.306184304895158,0.58078952678258
"v_14","grape",2,"rcp60",2038,0.066888198678553,0.000936768958479,-0.000560487671035,0.000867045401776,0.001803814360256,0.484978235623623,-0.245256728488027,-0.020924873051962,0.390097359138259,0.361062478025353,0.751159837163612
"v_14","grape",2,"rcp60",2039,0.085206630868773,0.000376803208536,-0.00052774505654,0.000645647413829,0.001022450622365,0.093650856731562,-0.3124243131855,-0.019702482110844,0.156911621840464,0.268866030187443,0.425777652027907
"v_14","grape",2,"rcp60",2040,0.098081893818108,0.000537604411358,-0.00055618802244,0.000799628115233,0.001337232526591,0.176463867211872,-0.359633610666395,-0.020764352837765,0.223873837015455,0.332987993700577,0.556861830716032
"v_14","grape",2,"rcp60",2041,0.118182412642228,0.000874156996804,-0.000588591114928,0.000635249927998,0.001509406924802,0.173250588087629,-0.433335513021504,-0.02197406829065,0.364023949383324,0.264536220016459,0.628560169399783
"v_14","grape",2,"rcp60",2042,0.034575344624047,0.00048676779987,-0.000541242110734,0.000986406536397,0.001473174336267,0.466489248561541,-0.126776263621507,-0.020206372134071,0.202704019517394,0.410767864799724,0.613471884317118
"v_14","grape",2,"rcp60",2043,0.124712732310561,0.001087591469725,-0.000583431673549,0.000850399309961,0.001937990779687,0.32797326420893,-0.457280018472057,-0.021781449145834,0.452904162035706,0.354130569791115,0.80703473182682
"v_14","grape",2,"rcp60",2044,0.062609727604474,0.000739471064806,-0.000595251947289,0.000858925326754,0.00159839639156,0.413826185332197,-0.229569001216404,-0.02222273936546,0.307936879129902,0.357681046784159,0.665617925914062
"v_14","grape",2,"rcp60",2045,0.074181258860596,0.000977154869123,-0.000654286632609,0.000854984114898,0.001832138984021,0.466530369668084,-0.271997949155519,-0.024426700950723,0.406915206213345,0.356039813560981,0.762955019774326
"v_14","grape",2,"rcp60",2046,0.086310904844658,0.001040486772227,-0.000585979256337,0.000611417146022,0.001651903918249,0.349550112146758,-0.316473317763747,-0.021876558903236,0.433288420148944,0.254611568664795,0.68789998881374
"v_14","grape",2,"rcp60",2047,0.083290941383631,0.000999547936237,-0.000555009192291,0.000857232755563,0.0018567806918,0.447096069356974,-0.305400118406646,-0.020720343178859,0.416240319161473,0.356976211781007,0.773216530942479
"v_14","grape",2,"rcp60",2048,0.07844440007943,0.00051618432437,-0.000603658586192,0.000891362604764,0.001407546929134,0.275976702742205,-0.287629466957911,-0.022536587217852,0.214953900791063,0.371188856126906,0.586142756917968
"v_14","grape",2,"rcp60",2049,0.057320824520466,0.001642935974105,-0.000551336241363,0.001036566782731,0.002679502756836,0.885061928915538,-0.210176356575041,-0.020583219677571,0.684165480645114,0.431656024523037,1.11582150516815
"v_14","grape",2,"rcp60",2050,0.007339583444144,0.001085952681121,-0.000490619887911,0.000934688461786,0.002020641142907,0.796224422733232,-0.026911805961862,-0.018316475815335,0.452221723638185,0.389230980872243,0.841452704510428
"v_14","grape",2,"rcp60",2051,0.051323003390257,0.000993998178831,-0.000520122034288,0.000824977272439,0.001818975451271,0.549871113592097,-0.188184345764275,-0.01941788928008,0.413929241613441,0.34354410702301,0.757473348636452
"v_14","grape",2,"rcp60",2052,0.081772703823014,0.000952714035933,-0.000535246199894,0.000805716213549,0.001758430249482,0.412444824601411,-0.29983324735105,-0.019982524796042,0.396737344963444,0.33552325178506,0.732260596748503
"v_14","grape",2,"rcp60",2053,0.110928821957456,0.001016353737658,-0.000554961181341,0.000809394124104,0.001825747861761,0.332836009248042,-0.406739013844006,-0.020718550770062,0.423238735038909,0.337054838823201,0.76029357386211
"v_14","grape",2,"rcp60",2054,0.067042086955955,0.001006246982273,-0.00058139105187,0.00080704087317,0.001813287855443,0.487578619789415,-0.245820985505166,-0.02170526593647,0.4190299933322,0.336074877898852,0.755104871231051
"v_14","grape",2,"rcp60",2055,0.081784574673989,0.000820873316871,-0.000590392510733,0.000856054349687,0.001676927666558,0.376402498368409,-0.299876773804624,-0.022041320400706,0.3418351026684,0.356485489905339,0.698320592573739
"v_14","grape",2,"rcp60",2056,0.137719184368486,0.000966644257813,-0.000588530140945,0.000782536245218,0.001749180503032,0.201466603435314,-0.50497034268445,-0.021971791928606,0.402538287360945,0.325870450687423,0.728408738048368
"v_14","grape",2,"rcp60",2057,0.12438542945938,0.000636355382275,-0.000600066037575,0.000694200505185,0.00133055588746,0.075599114000487,-0.456079908017727,-0.022402465402819,0.264996562761604,0.289084924659429,0.554081487421033
"v_14","grape",2,"rcp60",2058,0.064559394073059,0.001393440216233,-0.000588108953194,0.000758881182381,0.002152321398614,0.637614279426142,-0.236717778267883,-0.021956067585923,0.58026831861697,0.316019806662977,0.896288125279947
"v_14","grape",2,"rcp60",2059,0.040241820757611,0.001417710096391,-0.000507024016756,0.001108559274736,0.002526269371127,0.885528505858872,-0.147553342777908,-0.018928896625558,0.590374990140079,0.46163575512226,1.05201074526234
"v_14","grape",2,"rcp60",2060,0.120756571775844,0.000495121100249,-0.000555759844564,0.000521674057618,0.001016795157867,-0.040099909015824,-0.442774096511427,-0.0207483675304,0.206182572460755,0.217239982565246,0.423422555026002
"v_14","grape",2,"rcp60",2061,0.107754557438067,0.00070575677514,-0.000533497867279,0.000701376664737,0.001407133439876,0.170953270525808,-0.395100043939579,-0.019917253711754,0.293897285647557,0.292073282529583,0.58597056817714
"v_14","grape",2,"rcp60",2062,0.14241603685706,0.001264009674293,-0.000615986236634,0.001102067023718,0.002366076698011,0.440112984599798,-0.522192135142553,-0.022996819500996,0.526369742937921,0.458932196305426,0.985301939243348
"v_14","grape",2,"rcp60",2063,0.013858220600563,0.0007230627645,-0.000539255422612,0.000563702791149,0.001286765555649,0.464900264122977,-0.050813475535397,-0.020132202444168,0.301103994073877,0.234741948028666,0.535845942102543
"v_14","grape",2,"rcp60",2064,0.074699718330764,0.00109716229393,-0.000583891302805,0.000931998564311,0.002029160858241,0.54930298154545,-0.2738989672128,-0.021798608638042,0.456889726686667,0.388110830709624,0.845000557396291
"v_14","grape",2,"rcp60",2065,0.105826706876415,0.000649654745154,-0.00058640251546,0.000788581935774,0.001438236680928,0.188999227291001,-0.388031258546855,-0.021892360577165,0.270534797446286,0.328388048968734,0.598922846415021
"v_14","grape",2,"rcp60",2066,0.128919848836402,0.000580730270409,-0.000661820391047,0.000644134032382,0.001224864302791,0.012654418139322,-0.472706112400139,-0.02470796126577,0.241832676891798,0.268235814913433,0.510068491805231
