"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"h_4","hops",1,"rcp26",2031,-0.04733698410013,8.53881003900078e-05,-8.07391451829037e-06,0.000288390655335,0.000373778755725,0.328919668835261,0.173568941700475,-0.000301426142016,0.03555804466241,0.120094108614391,0.155652153276802
"h_4","hops",1,"rcp26",2032,-0.054979127807772,8.17736389367788e-05,-7.71222992459849e-06,0.000310040541612,0.000391814180549,0.36446483151617,0.201590135295162,-0.000287923250518,0.034052879642959,0.129109739828567,0.163162619471526
"h_4","hops",1,"rcp26",2033,-0.071758123508283,9.22238243724875e-05,-8.3172e-06,0.000294470499727,0.000386694324099,0.423833175694549,0.26311311953037,-0.0003105088,0.038404635435114,0.122625929529065,0.161030564964179
"h_4","hops",1,"rcp26",2034,-0.058618341810346,0.000108389168935,-8.53679999999999e-06,0.000315192934665,0.0004235821036,0.391006903056156,0.214933919971269,-0.0003187072,0.04513634677809,0.131255343506797,0.176391690284887
"h_4","hops",1,"rcp26",2035,-0.043417989415919,9.51070093721874e-05,-7.77583743674873e-06,0.000284054852936,0.000379161862308,0.316802829255151,0.159199294525035,-0.000290297930972,0.039605276045704,0.118288556615384,0.157893832661088
"h_4","hops",1,"rcp26",2036,-0.04775211763088,8.121864199684e-05,-7.897e-06,0.000295172494955,0.000376391136952,0.33153630010599,0.175091097979894,-0.000294821333333,0.033821763060113,0.122918260399317,0.15674002345943
"h_4","hops",1,"rcp26",2037,-0.049601785934087,6.48630777655553e-05,-7.3702e-06,0.000265261369787,0.000330124447552,0.319071313046119,0.181873215091651,-0.000275154133333,0.027010838812371,0.110462413275431,0.137473252087802
"h_4","hops",1,"rcp26",2038,-0.038431994998983,7.30839810316207e-05,-9.106e-06,0.000268419653308,0.00034150363434,0.282789228248695,0.140917314996271,-0.000339957333333,0.030434257815311,0.111777612770447,0.142211870585758
"h_4","hops",1,"rcp26",2039,-0.047993386391803,9.12310817056341e-05,-9.01867112142243e-06,0.000281731068321,0.000372962150026,0.330951148380541,0.175975750103276,-0.0003366970552,0.03799122902456,0.117320866307904,0.155312095332464
"h_4","hops",1,"rcp26",2040,-0.052348026521965,7.33934416168324e-05,-8.011e-06,0.000260635507035,0.000334028948652,0.330742884483639,0.191942763913871,-0.000299077333333,0.030563126044724,0.108536071858378,0.139099197903102
"h_4","hops",1,"rcp26",2041,-0.042340999078288,9.89530922457753e-05,-8.71280000000001e-06,0.000270195252091,0.000369148344337,0.30864896976452,0.155250329953723,-0.000325277866667,0.041206894842377,0.112517022835087,0.153723917677464
"h_4","hops",1,"rcp26",2042,-0.040669254865002,7.76168169363387e-05,-8.721e-06,0.000254476752108,0.000332093569044,0.287088267709313,0.149120601171674,-0.000325584,0.032321860195633,0.105971390342006,0.138293250537639
"h_4","hops",1,"rcp26",2043,-0.033452110854131,9.61144434648693e-05,-9.7074e-06,0.000275818836858,0.000371933280323,0.277178974789984,0.122657739798481,-0.0003624096,0.040024800385728,0.114858844205774,0.154883644591502
"h_4","hops",1,"rcp26",2044,-0.040454370743945,7.21879557911158e-05,-8.7358e-06,0.000257795464587,0.000329983420379,0.285421080537863,0.148332692727799,-0.000326136533333,0.030061127304443,0.107353397038954,0.137414524343397
"h_4","hops",1,"rcp26",2045,-0.043579110923178,8.0479638748775e-05,-9.1856e-06,0.000269538973075,0.000350018611823,0.30520489481331,0.159790073384987,-0.000342929066667,0.03351402099324,0.11224372950175,0.14575775049499
"h_4","hops",1,"rcp26",2046,-0.04613571063881,7.63842055401108e-05,-9.3766e-06,0.000291827505142,0.000368211710682,0.322148089271623,0.169164272342305,-0.000350059733333,0.031808565592775,0.121525311069877,0.153333876662651
"h_4","hops",1,"rcp26",2047,-0.038825363607896,8.94747909038009e-05,-9.779e-06,0.000204001788388,0.000293476579292,0.264206616557757,0.142359666562286,-0.000365082666667,0.037259859354947,0.08495217330719,0.122212032662137
"h_4","hops",1,"rcp26",2048,-0.026574030781371,7.04268470369408e-05,-8.7406e-06,0.000332406818463,0.0004028336655,0.264863244979354,0.097438112865025,-0.000326315733333,0.029327751301812,0.138423696545851,0.167751447847662
"h_4","hops",1,"rcp26",2049,-0.031654111961574,7.20983366787336e-05,-8.95660000000001e-06,0.000271552030522,0.0003436503672,0.25883652894336,0.11606507719244,-0.000334379733333,0.030023807345501,0.113082024138752,0.143105831484253
"h_4","hops",1,"rcp26",2050,-0.030973613409688,0.000100741336571,-1.09616e-05,0.000269966294616,0.000370707631186,0.267533932041461,0.113569915835524,-0.000409233066667,0.041951570871955,0.112421678400649,0.154373249272604
"h_4","hops",1,"rcp26",2051,-0.040323393863909,8.34589467029341e-05,-1.084e-05,0.000274816073246,0.000358275019949,0.296643705570363,0.147852444167665,-0.000404693333333,0.034754689948436,0.114441264787595,0.149195954736031
"h_4","hops",1,"rcp26",2052,-0.035059340852663,7.41737460029201e-05,-1.0284e-05,0.000277386697559,0.000351560443562,0.274566793743215,0.128550916459764,-0.000383936,0.030888067085502,0.11551174619795,0.146399813283452
"h_4","hops",1,"rcp26",2053,-0.045123515683658,7.61805804356087e-05,-9.7516e-06,0.000255239196854,0.00033141977729,0.303101495506658,0.165452890840078,-0.000364059733333,0.0317237702814,0.106288894118512,0.138012664399912
"h_4","hops",1,"rcp26",2054,-0.03753056102295,8.58232735654713e-05,-1.07834e-05,0.000306826948824,0.000392650222389,0.300720247998121,0.137612057084151,-0.000402580266667,0.035739263206193,0.127771507974444,0.163510771180637
"h_4","hops",1,"rcp26",2055,-0.038393161888638,8.60775870877418e-05,-1.06344e-05,0.000251131271065,0.000337208858152,0.280801312398472,0.140774926925008,-0.0003970176,0.035845166622967,0.104578236450498,0.140423403073465
"h_4","hops",1,"rcp26",2056,-0.028989252306131,8.72894948818976e-05,-1.20258e-05,0.000270738657591,0.000358028152473,0.254938113987912,0.106293925122479,-0.0004489632,0.03634983965439,0.112743312411043,0.149093152065433
"h_4","hops",1,"rcp26",2057,-0.039556878696379,7.01707589631793e-05,-1.06932e-05,0.000268621518436,0.000338792277399,0.285725459841733,0.145041888553388,-0.0003992128,0.029221108911095,0.111861675177249,0.141082784088344
"h_4","hops",1,"rcp26",2058,-0.03268904949142,8.80969753675074e-05,-1.05732e-05,0.00026383673336,0.000351933708727,0.266020366897979,0.119859848135208,-0.0003947328,0.036686097599469,0.109869153963302,0.146555251562771
"h_4","hops",1,"rcp26",2059,-0.021317647440531,8.71401021740435e-05,-1.07024e-05,0.000242647793871,0.000329787896045,0.215098253439791,0.078164707281947,-0.000399556266667,0.036287628262477,0.101045474162034,0.137333102424511
"h_4","hops",1,"rcp26",2060,-0.026149054521137,8.70194867577352e-05,-1.17422e-05,0.000283838492107,0.000370857978864,0.249877349452203,0.095879866577502,-0.000438375466667,0.036237400556971,0.118198457784397,0.154435858341368
"h_4","hops",1,"rcp26",2061,-0.028229390669024,9.34482807296147e-05,-1.28638e-05,0.000300148795124,0.000393597075853,0.266932585269126,0.10350776578642,-0.000480248533333,0.03891453404669,0.12499053396935,0.16390506801604
"h_4","hops",1,"rcp26",2062,-0.042464858213058,7.58827955239105e-05,-1.19012e-05,0.000286321111971,0.000362203907495,0.30609222441202,0.155704480114545,-0.000444311466667,0.031599764136028,0.119232291628113,0.150832055764142
"h_4","hops",1,"rcp26",2063,-0.052036377031889,8.57703064261286e-05,-1.21768e-05,0.000274393501889,0.000360163808315,0.340327948760644,0.190800049116925,-0.000454600533333,0.035717206176024,0.114265294001028,0.149982500177052
"h_4","hops",1,"rcp26",2064,-0.035980139165185,7.65001118382368e-05,-1.1513e-05,0.000265096495528,0.000341596607366,0.273747945482791,0.131927176939013,-0.000429818666667,0.031856832286923,0.110393754923522,0.142250587210445
"h_4","hops",1,"rcp26",2065,-0.038857551321298,5.86548761455229e-05,-1.13188e-05,0.000261644341827,0.000320299217972,0.275436865414678,0.142477688178093,-0.000422568533333,0.0244255662806,0.108956179489318,0.133381745769918
"h_4","hops",1,"rcp26",2066,-0.032197353759003,9.32767372147443e-05,-1.25674e-05,0.000267767316548,0.000361044053763,0.267936840380899,0.118056963783009,-0.000469182933333,0.038843098425854,0.111505961105369,0.150349059531223
"h_4","hops",1,"rcp26",2067,-0.024457102390794,8.65394759255185e-05,-1.1714e-05,0.000256482882352,0.000343022358277,0.232083030058456,0.089676042099578,-0.000437322666667,0.036037510331841,0.106806800293704,0.142844310625544
"h_4","hops",1,"rcp26",2068,-0.032668873075022,8.95468039720795e-05,-1.21836e-05,0.000249146250323,0.000338693054295,0.260372478294779,0.119785867941747,-0.0004548544,0.037289847654087,0.103751617098945,0.141041464753032
"h_4","hops",1,"rcp26",2069,-0.03088702349311,7.12783949598992e-05,-1.30736e-05,0.000258647522769,0.000329925917729,0.250154917005085,0.113252419474735,-0.000488081066667,0.029682360186872,0.107708218410145,0.137390578597017
"h_4","hops",1,"rcp26",2070,-0.029139810046774,8.42624536810737e-05,-1.23792e-05,0.000267598221739,0.00035186067542,0.252908651778643,0.106845970171505,-0.0004621568,0.035089293211476,0.111435545195662,0.146524838407138
"h_4","hops",1,"rcp26",2071,-0.028249351555539,7.68481130142603e-05,-1.2172e-05,0.000269912486464,0.000346760599478,0.247527555438709,0.103580955703643,-0.000454421333333,0.03200174991951,0.112399271148889,0.144401021068399
"h_5","hops",1,"rcp26",2022,-0.083609851853721,3.75714159723195e-05,-3.5814e-06,0.000453824984731,0.000491396400703,0.51106725234701,0.306569456796977,-0.0001337056,0.015645811079902,0.188985690070131,0.204631501150033
"h_5","hops",1,"rcp26",2023,-0.092282818511094,4.46313613112262e-05,-4.74620000000001e-06,0.000292733327519,0.00033736468883,0.47868143849414,0.338370334540676,-0.000177191466667,0.018585774031746,0.121902521388384,0.14048829542013
"h_5","hops",1,"rcp26",2024,-0.091414394029692,5.20092889537591e-05,-4.4314e-06,0.000397209999221,0.000449219288175,0.52208841894175,0.335186111442203,-0.000165438933333,0.021658153900038,0.165409592532842,0.18706774643288
"h_5","hops",1,"rcp26",2025,-0.085675629483023,4.55793433908678e-05,-4.1318e-06,0.000451784535075,0.000497363878465,0.52110625029396,0.314143974771084,-0.000154253866667,0.018980540854911,0.188135988534631,0.207116529389542
"h_5","hops",1,"rcp26",2026,-0.075186663323774,5.31923750035001e-05,-4.4458e-06,0.000399519340559,0.000452711715562,0.464040548634476,0.275684432187173,-0.000165976533333,0.0221508247336,0.166371268247035,0.188522092980636
"h_5","hops",1,"rcp26",2027,-0.088375116400382,5.68951948118962e-05,-4.1688e-06,0.000379480572884,0.000436375767695,0.50560579581559,0.324042093468065,-0.0001556352,0.023692784696668,0.158026552850856,0.181719337547524
"h_5","hops",1,"rcp26",2028,-0.06748288117715,4.52715876637533e-05,-4.5914e-06,0.000285384889853,0.000330656477517,0.384960623282127,0.247437230982883,-0.000171412266667,0.01885238257712,0.11884242198879,0.13769480456591
"h_5","hops",1,"rcp26",2029,-0.078239935136491,4.51614372527451e-05,-4.6166e-06,0.000360214701697,0.00040537613895,0.455517615534639,0.286879762167134,-0.000172353066667,0.018806512798822,0.15000369363535,0.168810206434171
"h_5","hops",1,"rcp26",2030,-0.070503810788475,4.36232812376248e-05,-4.4956e-06,0.000443915772663,0.000487539053901,0.461371328889444,0.258513972891074,-0.000167835733333,0.018165980686811,0.184859211044892,0.203025191731703
"h_5","hops",1,"rcp26",2031,-0.062910107330989,5.46757387627553e-05,-4.754e-06,0.00026651876954,0.000321194508303,0.364247481123643,0.23067039354696,-0.000177482666667,0.022768539784784,0.110986030458565,0.13375457024335
"h_5","hops",1,"rcp26",2032,-0.085521014900566,5.24496139922799e-05,-3.96900000000001e-06,0.000365518806606,0.000417968420598,0.487482870927313,0.313577054635408,-0.000148176,0.021841517826785,0.15221247446512,0.174053992291905
"h_5","hops",1,"rcp26",2033,-0.075654271825807,6.0897430748595e-05,-4.8166e-06,0.000455297768454,0.000516195199203,0.492177606343612,0.277398996694626,-0.000179819733333,0.025359430090316,0.189598999292003,0.214958429382319
"h_5","hops",1,"rcp26",2034,-0.076439854059941,6.77447034540691e-05,-4.987e-06,0.000337237998565,0.000404982702019,0.448739651608278,0.280279464886451,-0.000186181333333,0.02821083008123,0.14043553797393,0.16864636805516
"h_5","hops",1,"rcp26",2035,-0.063764624809304,5.2797438100762e-05,-4.5018e-06,0.000425509563305,0.000478307001406,0.432816258400419,0.233803624300779,-0.0001680672,0.021986361723389,0.177194339576251,0.199180701299639
"h_5","hops",1,"rcp26",2036,-0.066648753124514,5.97345887437749e-05,-4.4328e-06,0.000377729508754,0.000437464097498,0.426385819428802,0.244378761456553,-0.0001654912,0.024875189455443,0.157297359716806,0.182172549172249
"h_5","hops",1,"rcp26",2037,-0.058654775384401,4.12161601632033e-05,-4.0726e-06,0.000301068642996,0.000342284803159,0.357452637610651,0.215067509742804,-0.000152043733333,0.017163586696534,0.125373584904646,0.14253717160118
"h_5","hops",1,"rcp26",2038,-0.063042197055544,5.47053269625393e-05,-4.8114e-06,0.000315166740015,0.000369872066978,0.385000393399818,0.231154722536995,-0.0001796256,0.022780861156543,0.13124443530628,0.154025296462823
"h_5","hops",1,"rcp26",2039,-0.08323954862458,4.87864660573212e-05,-4.4264e-06,0.000374763419363,0.000423549885421,0.481424699737991,0.305211678290126,-0.000165252266667,0.020316078365299,0.156062195349234,0.176378273714532
"h_5","hops",1,"rcp26",2040,-0.073718712159383,4.22863047380948e-05,-3.8404e-06,0.000345968164669,0.000388254469407,0.431838823697109,0.270301944584404,-0.000143374933333,0.017609225473078,0.14407102857296,0.161680254046038
"h_5","hops",1,"rcp26",2041,-0.046948985904752,5.99867678313366e-05,-5.0314e-06,0.000340524844499,0.000400511612331,0.338742921280861,0.172146281650756,-0.000187838933333,0.024980204032629,0.141804274530809,0.166784478563438
"h_5","hops",1,"rcp26",2042,-0.050138369181687,5.05769230384608e-05,-4.716e-06,0.000329075576387,0.000379652499425,0.341762770974389,0.183840686999517,-0.000176064,0.021061675808159,0.137036472166712,0.158098147974871
"h_5","hops",1,"rcp26",2043,-0.045902746483121,5.52166105202104e-05,-5.5524e-06,0.000351422521307,0.000406639131827,0.33743893359189,0.168310070438111,-0.0002072896,0.022993774238059,0.14634237851572,0.169336152753779
"h_5","hops",1,"rcp26",2044,-0.073996779984089,5.30414284925499e-05,-4.2486e-06,0.000350930949835,0.000403972378327,0.439388552611846,0.271321526608327,-0.0001586144,0.022087966293692,0.146137674109828,0.168225640403519
"h_5","hops",1,"rcp26",2045,-0.060620654770844,6.69863589391788e-05,-4.7988e-06,0.000305471484187,0.000372457843127,0.377198666490343,0.222275734159762,-0.0001791552,0.027895033758244,0.127207053772338,0.155102087530581
"h_5","hops",1,"rcp26",2046,-0.078586706892196,4.9740945350887e-05,-4.2968e-06,0.000407476812034,0.000457217757385,0.478389382277766,0.288151258604717,-0.000160413866667,0.020713550813985,0.169684986725731,0.190398537539716
"h_5","hops",1,"rcp26",2047,-0.04525571916036,7.36350765935119e-05,-4.9086e-06,0.000238141043673,0.000311776120266,0.295586866889343,0.165937636921321,-0.0001832544,0.030663749752878,0.099168734615144,0.129832484368022
"h_5","hops",1,"rcp26",2048,-0.042239088194863,5.28105562751255e-05,-4.1272e-06,0.000391147990758,0.000443958547033,0.339599598095805,0.154876656714498,-0.000154082133333,0.021991824505999,0.162885199008641,0.18487702351464
"h_5","hops",1,"rcp26",2049,-0.049904613974039,4.89122663893078e-05,-4.4482e-06,0.000329577230478,0.000378489496867,0.340431358919339,0.182983584571477,-0.000166066133333,0.020368465217842,0.137245375263354,0.157613840481196
"h_5","hops",1,"rcp26",2050,-0.030178590769712,5.89232715294306e-05,-5.943e-06,0.000352724586524,0.000411647858053,0.281854890282999,0.110654832822277,-0.000221872,0.024537333786899,0.146884595673824,0.171421929460722
"h_5","hops",1,"rcp26",2051,-0.057443936399473,6.31476201884038e-05,-5.6842e-06,0.000342760306795,0.000405907926984,0.37944721483018,0.210627766798067,-0.000212210133333,0.026296473264171,0.142735184901276,0.169031658165446
"h_5","hops",1,"rcp26",2052,-0.060742287671296,5.56813741194824e-05,-4.913e-06,0.000351311809889,0.000406993184008,0.392021892992406,0.22272172146142,-0.000183418666667,0.023187315079756,0.146296275117896,0.169483590197652
"h_5","hops",1,"rcp26",2053,-0.044295832816439,4.98672337406748e-05,-5.001e-06,0.000255685349062,0.000305552582802,0.289472175213008,0.162418053660275,-0.000186704,0.020766140907724,0.10647468464501,0.127240825552734
"h_5","hops",1,"rcp26",2054,-0.053371758534231,6.64936029200384e-05,-5.7736e-06,0.00030260447543,0.00036909807835,0.349183885709796,0.195696447958848,-0.000215547733333,0.027689836073139,0.126013149411142,0.153702985484281
"h_5","hops",1,"rcp26",2055,-0.04732405315722,5.73279413108062e-05,-5.6358e-06,0.000354228817002,0.000411556758313,0.344695117969241,0.173521528243142,-0.0002104032,0.023872992703008,0.147511000223091,0.171383992926099
"h_5","hops",1,"rcp26",2056,-0.051524310644952,5.21153440348607e-05,-6.0914e-06,0.000313714806829,0.000365830150864,0.341037187207827,0.188922472364823,-0.000227412266667,0.021702318265954,0.130639808843716,0.15234212710967
"h_5","hops",1,"rcp26",2057,-0.067610657418092,6.01254431328427e-05,-4.9136e-06,0.000382391531238,0.000442516974371,0.431999014269773,0.247905743866339,-0.000183441066667,0.025037952390328,0.159238759079773,0.184276711470101
"h_5","hops",1,"rcp26",2058,-0.031726191720163,5.5869120298406e-05,-5.583e-06,0.00034543430491,0.000401303425208,0.283235149709416,0.116329369640599,-0.000208432,0.023265497952836,0.14384871411598,0.167114212068817
"h_5","hops",1,"rcp26",2059,-0.033769487738939,5.65381092141843e-05,-5.8828e-06,0.000241998528331,0.000298536637545,0.247921016001558,0.123821455042776,-0.000219624533333,0.023544084051335,0.100775101440779,0.124319185492115
"h_5","hops",1,"rcp26",2060,-0.037459821616812,5.70185886677734e-05,-5.9548e-06,0.000365988703809,0.000423007292477,0.313282689238418,0.137352679261642,-0.000222312533333,0.023744169423794,0.152408153086315,0.176152322510109
"h_5","hops",1,"rcp26",2061,-0.044000409060807,7.18589935038701e-05,-6.6584e-06,0.000418969359996,0.000490828353499,0.365481203020695,0.161334833222958,-0.000248580266667,0.029924138009112,0.174470812055292,0.204394950064404
"h_5","hops",1,"rcp26",2062,-0.059163145569816,7.2528599799996e-05,-5.5312e-06,0.000297630581261,0.000370159181061,0.370869894593147,0.216931533755992,-0.000206498133333,0.030202981202427,0.123941877768061,0.154144858970488
"h_5","hops",1,"rcp26",2063,-0.05798025095594,6.35359354427089e-05,-5.7304e-06,0.000370988778285,0.000434524713728,0.393328824360022,0.212594253505113,-0.000213934933333,0.026458178830785,0.154490326957457,0.180948505788243
"h_5","hops",1,"rcp26",2064,-0.052895448697563,5.21681888037561e-05,-5.084e-06,0.000326699944815,0.000378868133619,0.351531691533966,0.193949978557731,-0.000189802666667,0.021724324337572,0.136047191305329,0.157771515642901
"h_5","hops",1,"rcp26",2065,-0.065872888143364,8.68498701853749e-05,-4.6198e-06,0.000340811735917,0.000427661606102,0.419451962343072,0.241533923192335,-0.000172472533333,0.036166767370065,0.141923744314005,0.17809051168407
"h_5","hops",1,"rcp26",2066,-0.031581096804418,6.67159058381168e-05,-6.1054e-06,0.000246847798851,0.000313563704689,0.246146305611585,0.115797354949532,-0.000227934933333,0.02778240935973,0.102794476235656,0.130576885595387
"h_5","hops",1,"rcp26",2067,-0.0467360641435,6.53621954719095e-05,-5.0952e-06,0.000370248650321,0.000435610845793,0.352576149938439,0.171365568526165,-0.0001902208,0.027218685685802,0.154182116526472,0.181400802212274
"h_5","hops",1,"rcp26",2068,-0.033934453044874,6.28302913338067e-05,-5.8258e-06,0.000282393585337,0.000345223876671,0.267969917082906,0.124426327831204,-0.000217496533333,0.026164328462586,0.117596757322449,0.143761085785035
"h_5","hops",1,"rcp26",2069,-0.051577371559035,6.19728866897338e-05,-5.6092e-06,0.00038359333369,0.00044556622038,0.374454123546175,0.189117029049796,-0.000209410133333,0.025807280671511,0.159739223958202,0.185546504629713
"h_5","hops",1,"rcp26",2070,-0.043380189850282,6.42397847516951e-05,-5.68520000000001e-06,0.000325264582408,0.000389504367159,0.321049195832363,0.1590606961177,-0.000212247466667,0.026751281793027,0.135449465388303,0.16220074718133
"h_5","hops",1,"rcp26",2071,-0.05297669744557,6.54678484369688e-05,-5.1456e-06,0.000346955295123,0.000412423143561,0.365800568730766,0.194247890633758,-0.0001921024,0.027262682599109,0.144482097897899,0.171744780497008
"h_6","hops",1,"rcp26",2022,-0.081507914257876,3.96165742834857e-05,-3.8066e-06,0.000452065407567,0.00049168198185,0.503470664511335,0.298862352278877,-0.000142113066667,0.016497473433766,0.188252951865359,0.204750425299125
"h_6","hops",1,"rcp26",2023,-0.090005486793843,4.59878879737595e-05,-5.057e-06,0.000289951974871,0.000335939862845,0.469726280747746,0.330020118244091,-0.000188794666667,0.01915067049193,0.120744286678391,0.139894957170321
"h_6","hops",1,"rcp26",2024,-0.089519801378648,5.47432132042641e-05,-4.7662e-06,0.000391892063933,0.000446635277138,0.514053023996449,0.328239271721709,-0.000177938133333,0.022796638070061,0.163195052338011,0.185991690408073
"h_6","hops",1,"rcp26",2025,-0.083910731413332,4.67967121142423e-05,-4.483e-06,0.000456424947128,0.000503221659242,0.517061193185532,0.307672681848885,-0.000167365333333,0.019487487973288,0.190068388696692,0.20955587666998
"h_6","hops",1,"rcp26",2026,-0.07397825561973,5.41220479649393e-05,-4.7954e-06,0.000405051900679,0.000459173948644,0.462287727143402,0.271253603939008,-0.000179028266667,0.022537967116837,0.168675184354224,0.191213151471061
"h_6","hops",1,"rcp26",2027,-0.086479344283214,5.9747225748495e-05,-4.5374e-06,0.000383503511593,0.000443250737341,0.50150380410741,0.317090929038451,-0.000169396266667,0.024880451865274,0.159701819470352,0.184582271335626
"h_6","hops",1,"rcp26",2028,-0.065867102714282,4.64858488849777e-05,-4.9894e-06,0.000282125154706,0.000328611003591,0.378169449800341,0.241512709952367,-0.000186270933333,0.019358035642816,0.117484975138492,0.136843010781307
"h_6","hops",1,"rcp26",2029,-0.076630846914917,4.65076679213585e-05,-5.0228e-06,0.000355669992181,0.000402177660103,0.448270522611765,0.280979772021361,-0.000187517866667,0.019367121712966,0.148111146744105,0.16747826845707
"h_6","hops",1,"rcp26",2030,-0.069058613819437,4.49228904098082e-05,-4.913e-06,0.000443848296176,0.000488771186586,0.456569785656682,0.253214917337935,-0.000183418666667,0.018707175077799,0.184831111907615,0.203538286985414
"h_6","hops",1,"rcp26",2031,-0.061625443381164,5.57116530610412e-05,-5.2194e-06,0.000265253099477,0.000320964752538,0.359423994842675,0.225959959064269,-0.0001948576,0.023199924096142,0.110458969282264,0.133658893378405
"h_6","hops",1,"rcp26",2032,-0.084295466900151,5.49372009400188e-05,-4.35420000000001e-06,0.000366481893924,0.000421419094864,0.484411773480714,0.309083378633886,-0.0001625568,0.022877420105736,0.152613531541091,0.175490951646828
"h_6","hops",1,"rcp26",2033,-0.074058568520536,6.28685855116902e-05,-5.3012e-06,0.000458170844196,0.000521039429708,0.488325878479748,0.271548084575299,-0.000197911466667,0.026180275252377,0.190795430118739,0.216975705371116
"h_6","hops",1,"rcp26",2034,-0.075202567374741,6.83696918538103e-05,-5.5544e-06,0.000339940464162,0.000408310156015,0.44556739774336,0.275742747040718,-0.000207364266667,0.028471093107705,0.141560921861603,0.170032014969308
"h_6","hops",1,"rcp26",2035,-0.062842170932929,5.47146872177444e-05,-5.02120000000001e-06,0.000427054199499,0.000481768886717,0.430856164541625,0.230421293420738,-0.000187458133333,0.022784759034246,0.177837570219973,0.20062232925422
"h_6","hops",1,"rcp26",2036,-0.06598540819011,6.09808384247685e-05,-4.8894e-06,0.000381645149471,0.000442625987895,0.426086066913494,0.241946496697071,-0.0001825376,0.025394163429743,0.15892794438668,0.184322107816422
"h_6","hops",1,"rcp26",2037,-0.057092352814332,4.25640831376628e-05,-4.5086e-06,0.000301044201898,0.000343608285036,0.352258613187701,0.209338626985883,-0.000168321066667,0.017724900335184,0.125363406933301,0.143088307268485
"h_6","hops",1,"rcp26",2038,-0.061982971651601,5.66594805176103e-05,-5.3214e-06,0.000313862079523,0.00037052156004,0.381367994386995,0.227270896055869,-0.0001986656,0.023594626529833,0.130701137401293,0.154295763931126
"h_6","hops",1,"rcp26",2039,-0.082130871933866,5.05309718834377e-05,-4.9718e-06,0.00037017980225,0.000420710774134,0.476156903214723,0.301146530424177,-0.000185613866667,0.021042540434317,0.154153446222896,0.175195986657213
"h_6","hops",1,"rcp26",2040,-0.072757569159295,4.40293310346207e-05,-4.3446e-06,0.000343953930384,0.000387983261418,0.428182870474694,0.266777753584083,-0.0001621984,0.018335071423703,0.143232243866908,0.161567315290611
"h_6","hops",1,"rcp26",2041,-0.04616071430616,6.13540066881138e-05,-5.60079999999999e-06,0.000345189878651,0.00040654388534,0.338343345317601,0.169255952455918,-0.000209096533333,0.025549561356559,0.143746928038458,0.169296489395017
"h_6","hops",1,"rcp26",2042,-0.049379539027403,5.18895345946919e-05,-5.1892e-06,0.000330123099444,0.000382012634039,0.339945555094189,0.181058309767143,-0.000193730133333,0.021608284763361,0.137472690697019,0.15908097546038
"h_6","hops",1,"rcp26",2043,-0.044729859656653,5.6427809100182e-05,-6.1248e-06,0.000349064212264,0.000405492021364,0.332639289389935,0.164009485407729,-0.0002286592,0.023498151932433,0.145360311249773,0.168858463182206
"h_6","hops",1,"rcp26",2044,-0.073143165214615,5.56600508770176e-05,-4.709e-06,0.000351209359957,0.000406869410834,0.437447850631879,0.268191605786923,-0.000175802666667,0.023178435472358,0.146253612039264,0.169432047511622
"h_6","hops",1,"rcp26",2045,-0.059516964043882,6.8729010548191e-05,-5.347e-06,0.000307175233972,0.00037590424452,0.374566514367181,0.218228868160902,-0.000199621333333,0.028620723678291,0.127916543861322,0.156537267539613
"h_6","hops",1,"rcp26",2046,-0.077398184017168,5.15179694153883e-05,-4.8226e-06,0.000409590107173,0.000461108076589,0.475631875270997,0.283793341396283,-0.000180043733333,0.021453554406551,0.170565023201496,0.192018577608047
"h_6","hops",1,"rcp26",2047,-0.044406017493665,7.98109143782599e-05,-5.52879999999999e-06,0.000235017817835,0.000314828732213,0.293719334810321,0.162822064143436,-0.000206408533333,0.033235545058958,0.09786813414126,0.131103679200218
"h_6","hops",1,"rcp26",2048,-0.04123139761147,5.45484317686354e-05,-4.6202e-06,0.000392308066514,0.000446856498283,0.337093116988938,0.151181791242055,-0.000172487466667,0.022715525515082,0.163368287698467,0.186083813213549
"h_6","hops",1,"rcp26",2049,-0.049678635454965,5.00305277945359e-05,-4.9118e-06,0.000327856669824,0.000377887197618,0.339334648666872,0.182154996668204,-0.000183373866667,0.020834141217304,0.136528884648031,0.157363025865335
"h_6","hops",1,"rcp26",2050,-0.028133531707663,6.11525589191784e-05,-6.555e-06,0.000355386363353,0.000416538922273,0.276370271274475,0.103156282928097,-0.00024472,0.025465672749915,0.147993035596463,0.173458708346378
"h_6","hops",1,"rcp26",2051,-0.056928293068252,6.64827584231485e-05,-6.2648e-06,0.000344695827171,0.000411178585594,0.379729699717739,0.208737074583592,-0.000233885866667,0.027685320114791,0.143541190886022,0.171226511000813
"h_6","hops",1,"rcp26",2052,-0.059232146225753,5.72906739334787e-05,-5.4364e-06,0.000352249579732,0.000409540253665,0.38752584000416,0.217184536161095,-0.000202958933333,0.023857473502299,0.146686789274099,0.170544262776398
"h_6","hops",1,"rcp26",2053,-0.0432018567992,5.20110247164944e-05,-5.5428e-06,0.000252331526576,0.000304342551292,0.284936810923239,0.158406808263734,-0.0002069312,0.021658876721226,0.105078057138279,0.126736933859505
