"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"a_5","almond",1,"rcp60",2060,0.007254456235157,0.000242744488796,-7.245e-08,0.000439830904233,0.000682575393028,0.257641518148832,-0.026599672862242,-2.7048e-06,0.101085740691306,0.183158155119767,0.284243895811074
"a_5","almond",1,"rcp60",2061,0.122007805833496,0.00021829615368,-7.6275e-07,0.000612193703046,0.000830489856726,-0.101550726100374,-0.447361954722821,-2.8476e-05,0.090904755425214,0.254934949197232,0.345839704622447
"a_5","almond",1,"rcp60",2062,0.084806659563072,0.000332297291015,-1.31985e-06,0.001455622113485,0.0017879194045,0.433533697314198,-0.310957751731263,-4.927439999997e-05,0.138378086186982,0.606162637258479,0.74454072344546
"a_5","almond",1,"rcp60",2063,0.025235806337329,0.000317061241743,-1.5534e-06,0.000341319704056,0.000658380945799,0.181579353211241,-0.092531289903538,-5.799359999997e-05,0.132033359954422,0.142135276760358,0.27416863671478
"a_5","almond",1,"rcp60",2064,0.006246879591863,0.000294073964301,-1.1943e-06,0.001013787684461,0.001307861648763,0.521681145650359,-0.022905225170165,-4.45872e-05,0.122460800848396,0.422170157172129,0.544630958020524
"a_5","almond",1,"rcp60",2065,0.10777315578705,0.000301119389736,-5.37525e-06,0.000432580062434,0.00073369945217,-0.089835499160679,-0.39516823788585,-0.000200676,0.125394717297356,0.180138697427816,0.305533414725173
"a_5","almond",1,"rcp60",2066,0.091793693205993,0.000302507649459,-1.191015e-05,0.000757174009301,0.001059681658761,0.104260198638152,-0.33657687508864,-0.0004446456,0.125972828310561,0.315308891016231,0.441281719326792
"a_5","almond",1,"rcp60",2067,0.152509672906698,0.000336831792507,-1.787445e-05,0.000955084250887,0.001291916043394,-0.021878694435195,-0.559202133991226,-0.0006673128,0.140266382165311,0.39772437019072,0.537990752356032
"a_5","almond",1,"rcp60",2068,0.082645161844765,0.000304918154969,-2.415825e-05,0.000613215171813,0.000918133326782,0.078402781555206,-0.30303226009747,-0.000901908,0.126976631676251,0.255360317976426,0.382336949652677
"a_5","almond",1,"rcp60",2069,0.081299415852793,0.000443067720598,-3.215385e-05,0.00103947390591,0.001482541626508,0.318074423083325,-0.298097858126909,-0.0012004104,0.184506057934699,0.432866633675534,0.617372691610234
"a_5","almond",1,"rcp60",2070,0.078574501757844,0.000391577895704,-3.36051e-05,0.00105539727687,0.001446975172575,0.31320070716248,-0.288106506445428,-0.0012545904,0.163064223711162,0.439497580296745,0.602561804007909
"a_5","almond",1,"rcp60",2071,0.065919698769626,0.000511255856728,-3.89673e-05,0.000964340182423,0.001475596039152,0.371320009234384,-0.241705562155295,-0.0014547792,0.212901546051976,0.401578804537704,0.61448035058968
"a_6","almond",1,"rcp60",2022,0.051738414611,3.79380429208961e-05,0,0.000941848526829,0.00097978656975,0.218303601305677,-0.189707520240333,0,0.015798485016345,0.392212636529665,0.408011121546009
"a_6","almond",1,"rcp60",2023,0.124663743900426,3.52720014728736e-05,0,0.000727563718198,0.000762835719671,-0.139433805324188,-0.457100394301563,0,0.014688269184775,0.3029783197926,0.317666588977376
"a_6","almond",1,"rcp60",2024,0.124248619309399,4.67937321132556e-05,0,0.000513699858325,0.000560493590438,-0.222172725639936,-0.455578270801131,0,0.019486247015734,0.213919298145462,0.233405545161196
"a_6","almond",1,"rcp60",2025,0.169622860889287,5.04586446887845e-05,0,0.000930856881304,0.000981315525993,-0.21330266731737,-0.621950489927385,0,0.021012421323972,0.387635401286043,0.408647822610015
"a_6","almond",1,"rcp60",2026,0.099118137508628,4.76036106357818e-05,0,0.000622006973668,0.000669610584304,-0.084588191829865,-0.363433170864968,0,0.019823503571901,0.259021475463203,0.278844979035104
"a_6","almond",1,"rcp60",2027,0.150703174599185,2.87868033686684e-05,0,0.000646307655896,0.000675094459264,-0.271449685612871,-0.552578306863679,0,0.01198764740281,0.269140973847999,0.281128621250809
"a_6","almond",1,"rcp60",2028,0.085652102489702,2.13692559650983e-05,0,0.000940582456413,0.000961951712378,0.086526468240001,-0.314057709128907,0,0.008898768734037,0.391685408634871,0.400584177368908
"a_6","almond",1,"rcp60",2029,0.046908769623048,1.97428686028051e-05,0,0.000742051530901,0.000761794399504,0.145234131556504,-0.171998821951176,0,0.008221494568168,0.30901145893951,0.317232953507679
"a_6","almond",1,"rcp60",2030,0.087850498138336,3.53411380305515e-05,0,0.001038990165894,0.001074331303925,0.125263756960528,-0.322118493173899,0,0.014717059622722,0.432665190511705,0.447382250134428
"a_6","almond",1,"rcp60",2031,-0.018131938963422,7.14341739120756e-05,0,0.000989662383217,0.001061096557129,0.5083546996323,0.066483776199213,0,0.029747230993405,0.412123692439683,0.441870923433087
"a_6","almond",1,"rcp60",2032,0.047359475426948,5.85096939444022e-05,0,0.000572404424708,0.000630914118653,0.089079255225917,-0.173651409898808,0,0.024365108264009,0.238365556860716,0.262730665124725
"a_6","almond",1,"rcp60",2033,0.136016530661983,3.16235751529826e-05,0,0.000762467314608,0.000794090889761,-0.16804514428638,-0.498727279093938,0,0.013168960224421,0.317513174583137,0.330682134807558
"a_6","almond",1,"rcp60",2034,0.105623859474046,3.39539589881494e-05,0,0.00064637965046,0.000680333609448,-0.103977131661024,-0.387287484738167,0,0.014139398635779,0.269170954441365,0.283310353077144
"a_6","almond",1,"rcp60",2035,0.050355345831111,2.3007743560253e-05,0,0.000936412873164,0.000959420616724,0.214893888774298,-0.184636268047405,0,0.009581081782591,0.389949075039113,0.399530156821704
"a_6","almond",1,"rcp60",2036,0.080674924274302,2.41743743499175e-05,0,0.000793589165272,0.000817763539622,0.04473204689886,-0.29580805567244,0,0.010066900175716,0.330473202395585,0.3405401025713
"a_6","almond",1,"rcp60",2037,0.145647933027266,4.24449688703186e-05,0,0.000606919260958,0.000649364229829,-0.263628602535562,-0.534042421099976,0,0.017675297750997,0.252738520813418,0.270413818564415
"a_6","almond",1,"rcp60",2038,0.003939901553718,8.77390961662083e-05,0,0.000784066051804,0.00087180514797,0.348598266636199,-0.014446305696966,0,0.036537066474928,0.326507505858238,0.363044572333166
"a_6","almond",1,"rcp60",2039,0.125799697030218,4.58294542110854e-05,0,0.000806804944686,0.000852634398898,-0.106204231093651,-0.461265555777465,0,0.019084694146473,0.335976630537341,0.355061324683814
"a_6","almond",1,"rcp60",2040,0.006392446311423,4.36760096570328e-05,0,0.000761918810895,0.000805594820552,0.312033730464247,-0.023438969808551,0,0.018187938307179,0.317284761965619,0.335472700272797
"a_6","almond",1,"rcp60",2041,0.029641665105714,8.19384078531176e-05,0,0.001221165891288,0.001303104299141,0.433963756326003,-0.108686105387617,0,0.034121494127405,0.508528367586215,0.542649861713621
"a_6","almond",1,"rcp60",2042,0.084741918841814,4.8477471880594e-05,0,0.000670854077367,0.000719331549248,-0.011170159649801,-0.31072036908665,0,0.020187404361704,0.279362805075144,0.299550209436849
"a_6","almond",1,"rcp60",2043,0.130946380702435,4.82681923694436e-05,0,0.000742778466812,0.000791046659181,-0.150722299025964,-0.480136729242261,0,0.020100254393847,0.30931417582245,0.329414430216297
"a_6","almond",1,"rcp60",2044,0.002995894946682,0.000109857648911,0,0.001019782917636,0.001129640566548,0.459429659217427,-0.010984948137833,0,0.045747863796737,0.424666743558524,0.47041460735526
"a_6","almond",1,"rcp60",2045,0.090088959480614,5.41853326375068e-05,0,0.001136504718699,0.001190690051336,0.165511172329976,-0.330326184762251,0,0.022564320662619,0.473273036429608,0.495837357092227
"a_6","almond",1,"rcp60",2046,0.042674260379648,9.01028145218811e-05,0,0.00057913480914,0.000669237623662,0.12221737950921,-0.15647228805871,0,0.037521386333059,0.241168281234861,0.27868966756792
"a_6","almond",1,"rcp60",2047,0.07041501424936,0.000110925855778,0,0.000642738181074,0.000753664036853,0.055658852622627,-0.258188385580987,0,0.046192695656297,0.267654542547317,0.313847238203614
"a_6","almond",1,"rcp60",2048,0.045603100118588,9.65629127835136e-05,0,0.000562354194217,0.000658917107,0.107180542456448,-0.16721136710149,0,0.040211555823431,0.234180353734508,0.274391909557938
"a_6","almond",1,"rcp60",2049,0.14402004964748,0.000129439488507,0,0.001157476906754,0.00128691639526,0.007835240652173,-0.528073515374092,0,0.053902301285269,0.482006454740996,0.535908756026265
"a_6","almond",1,"rcp60",2050,0.061349435902194,0.000133240707433,0,0.000528302198444,0.000661542905877,0.050537435591566,-0.224947931641378,0,0.055485237452341,0.220000129780602,0.275485367232943
"a_6","almond",1,"rcp60",2051,0.094428455156619,9.87006583972199e-05,0,0.000850383934129,0.000949084592526,0.048988272122938,-0.346237668907605,0,0.041101774175414,0.354124166855128,0.395225941030542
"a_6","almond",1,"rcp60",2052,0.099419080152567,0.000141880849765,0,0.00055140713282,0.000693287982585,-0.075831703049578,-0.364536627226079,0,0.05908323958081,0.229621684595691,0.288704924176502
"a_6","almond",1,"rcp60",2053,0.112978413670472,0.000143135851724,0,0.000859960302996,0.00100309615472,0.003463715257349,-0.414254183458399,0,0.059605858253715,0.358112040462033,0.417717898715748
"a_6","almond",1,"rcp60",2054,0.0719796309893,0.000185119828993,0,0.000739086470395,0.000924206299389,0.120940595332328,-0.263925313627431,0,0.077089185930865,0.307776723028895,0.384865908959759
"a_6","almond",1,"rcp60",2055,0.146190652063374,8.67317470070304e-05,0,0.000829279972378,0.000916011719385,-0.154578939183723,-0.536032390899038,0,0.036117577503661,0.345335874211654,0.381453451715315
"a_6","almond",1,"rcp60",2056,0.054178165247996,8.33620481608631e-05,0,0.00077353197337,0.000856894021531,0.158181880675755,-0.198653272575987,0,0.034714338627007,0.322120814624735,0.356835153251742
"a_6","almond",1,"rcp60",2057,0.101301582552542,8.7657391679914e-05,0,0.000738343066609,0.000826000458289,-0.027468945181448,-0.371439136025986,0,0.03650304239244,0.307467148452099,0.343970190844538
"a_6","almond",1,"rcp60",2058,0.038274618475606,9.32254951380619e-05,0,0.000822775588568,0.000916001083706,0.241108754970846,-0.140340267743888,0,0.038821759761083,0.342627262953652,0.381449022714734
"a_6","almond",1,"rcp60",2059,0.001931334929533,0.000123461133001,0,0.000861129187687,0.000984590320687,0.402929979278028,-0.007081561408287,0,0.051412743242486,0.358598797443828,0.410011540686315
"a_6","almond",1,"rcp60",2060,0.034112780512601,9.73061985018672e-05,0,0.000694362076726,0.000791668275228,0.204593093685731,-0.12508019521287,0,0.040521081233302,0.289152207665299,0.329673288898601
"a_6","almond",1,"rcp60",2061,0.122858485910281,8.42850539929046e-05,0,0.000690560844367,0.00077484589836,-0.127813144473186,-0.450481115004364,0,0.035098704627064,0.287569265904114,0.322667970531177
"a_6","almond",1,"rcp60",2062,-0.016395289138576,0.000186250868748,-6.75e-09,0.00103872747733,0.001224978346078,0.570231790863051,0.06011606017478,-2.52e-07,0.077560183200242,0.432555799488029,0.510115982688272
"a_6","almond",1,"rcp60",2063,0.100807484231912,9.45434871771839e-05,-5.445e-08,0.000679886760819,0.000774430247996,-0.047134593139659,-0.369627442183678,-2.0328e-06,0.03937060930307,0.283124272540948,0.322494881844018
"a_6","almond",1,"rcp60",2064,0.040473585127418,0.000166090838042,-6.66e-08,0.000751606322653,0.000917697160695,0.233749685765124,-0.1484031454672,-2.4864e-06,0.069164970413101,0.312990347219223,0.382155317632324
"a_6","almond",1,"rcp60",2065,0.10323232565719,0.000183348569124,-3.78e-07,0.000549641864099,0.000732990433223,-0.073294480431833,-0.378518527409698,-1.4112e-05,0.076351582713762,0.228886576264103,0.305238158977865
"a_6","almond",1,"rcp60",2066,0.109388141874455,9.8408979079754e-05,-1.8909e-06,0.000738660633293,0.000837069612373,-0.052580744272817,-0.401089853539668,-7.059359999997e-05,0.040980310573926,0.307599392292924,0.348579702866851
"a_6","almond",1,"rcp60",2067,0.020957843149919,9.0697961960348e-05,-7.74e-07,0.00072148930371,0.000812187265671,0.26134366189269,-0.076845424883038,-2.8896e-05,0.037769222730631,0.300448760045097,0.338217982775728
"a_6","almond",1,"rcp60",2068,0.004068304040489,0.000185710676076,-6.75e-07,0.001027839742027,0.001213550418103,0.490414752152155,-0.014917114815125,-2.52e-05,0.07733523153751,0.428021835429769,0.50535706696728
"a_6","almond",1,"rcp60",2069,0.100061835265985,0.000198449056554,-2.91915e-06,0.000793917961481,0.000992367018035,0.046247602077738,-0.36689339597528,-0.0001089816,0.082639857122089,0.330610122530928,0.413249979653017
"a_6","almond",1,"rcp60",2070,0.094033829161259,0.000105198694128,-6.68789999999999e-06,0.00081738380045,0.000922582494577,0.039149321717324,-0.344790706924616,-0.0002496816,0.043807741911877,0.340381968330062,0.384189710241939
"a_6","almond",1,"rcp60",2071,0.048696919607985,0.000301828725433,-7.86015e-06,0.001036761967514,0.001338590692946,0.378578592495364,-0.178555371895943,-0.0002934456,0.125690104948075,0.431737305043231,0.557427409991307
"a_7","almond",1,"rcp60",2022,0.109670408262683,7.73909579691485e-05,0,0.000790490860919,0.000867881818888,-0.040714044288014,-0.402124830296503,0,0.032227806068581,0.32918297993991,0.36141078600849
"a_7","almond",1,"rcp60",2023,0.070060042423545,8.72709675308516e-05,0,0.000986093694031,0.001073364661562,0.190092890416579,-0.256886822219667,0,0.036342124336062,0.410637588300184,0.446979712636246
"a_7","almond",1,"rcp60",2024,0.079414516237895,0.000102283834836,0,0.000414786444302,0.000517070279138,-0.075863721869387,-0.29118655953895,0,0.042593911220905,0.172728926448658,0.215322837669563
"a_7","almond",1,"rcp60",2025,0.073208009569125,0.000128973107963,0,0.001421974970248,0.001550948078211,0.377429724149338,-0.268429368420126,0,0.053708087101797,0.592151005467667,0.645859092569464
"a_7","almond",1,"rcp60",2026,0.020122262305145,8.05449936737387e-05,0,0.000483092851464,0.000563637845138,0.160933274201573,-0.0737816284522,0,0.033541236651297,0.201173666002476,0.234714902653773
"a_7","almond",1,"rcp60",2027,0.063585144968151,6.36799592967148e-05,0,0.000633952140892,0.000697632100189,0.057368407314458,-0.233145531549888,0,0.02651815447856,0.263995784385785,0.290513938864346
"a_7","almond",1,"rcp60",2028,0.080305783296736,8.32940692876144e-05,0,0.001249178559149,0.001332472628436,0.260425134372757,-0.294454538754698,0,0.034686030281914,0.52019364284554,0.554879673127454
"a_7","almond",1,"rcp60",2029,0.097537580001483,8.9068058660738e-05,0,0.000594057124686,0.000683125183347,-0.073164949130598,-0.357637793338771,0,0.037090484428026,0.247382359780147,0.284472844208173
"a_7","almond",1,"rcp60",2030,0.055793696196463,0.000106987951529,0,0.001033496333052,0.001140484284581,0.270353355311254,-0.204576886053697,0,0.044552839815385,0.430377401549567,0.474930241364952
"a_7","almond",1,"rcp60",2031,0.114050869590887,0.000135750144886,0,0.001068610694348,0.001204360839234,0.083343741933327,-0.418186521833252,0,0.056530238905961,0.445000024860619,0.50153026376658
"a_7","almond",1,"rcp60",2032,-0.013527759062844,0.000106142268351,0,0.000493969709504,0.000600111977855,0.299505556865868,0.049601783230428,0,0.044200673177457,0.205703100457984,0.249903773635441
"a_7","almond",1,"rcp60",2033,0.049677636720301,8.09694119321966e-05,0,0.000880308975827,0.000961278387759,0.218152451118517,-0.182151334641102,0,0.033717976540336,0.366585809219283,0.400303785759619
"a_7","almond",1,"rcp60",2034,0.092672128112938,0.00011474434511,0,0.000580078207423,0.000694822552533,-0.050453840133045,-0.339797803080774,0,0.047782823713583,0.241561139234146,0.289343962947729
"a_7","almond",1,"rcp60",2035,0.128108414144525,0.00012112489579,0,0.001048838317341,0.001169963213131,0.017475257604775,-0.469730851863258,0,0.05043986731825,0.436766242149784,0.487206109468033
"a_7","almond",1,"rcp60",2036,0.062500785853606,0.000126541792567,0,0.000785176583488,0.000911718376056,0.150496032756252,-0.229169548129887,0,0.052695617904886,0.326969962981254,0.379665580886139
"a_7","almond",1,"rcp60",2037,0.081043838631083,0.000128492739806,0,0.000477015640115,0.00060550837992,-0.045009752009036,-0.297160741647303,0,0.053508048076247,0.198642941562019,0.252150989638267
"a_7","almond",1,"rcp60",2038,0.074134002111238,0.000155682605702,0,0.001147579918857,0.001303262524559,0.270891076890686,-0.271824674407872,0,0.064830685088651,0.477885066209907,0.542715751298558
"a_7","almond",1,"rcp60",2039,0.102179151447038,0.000136722342395,0,0.000751823900104,0.000888546242499,-0.004640846227106,-0.374656888639141,0,0.056935089726009,0.313080952686026,0.370016042412035
"a_7","almond",1,"rcp60",2040,0.073095644811312,0.000124339611093,0,0.000542473542389,0.000666813153482,0.009662684606227,-0.268017364308143,0,0.051778566619486,0.225901482294885,0.27768004891437
"a_7","almond",1,"rcp60",2041,0.102341901491602,0.000161149047378,0,0.001025033208667,0.001186182256045,0.118706543536224,-0.375253638802539,0,0.067107067586881,0.426853114751883,0.493960182338763
"a_7","almond",1,"rcp60",2042,0.008475458277494,0.000150396035735,0,0.000633395379826,0.000783791415561,0.295316459129192,-0.031076680350812,0,0.062629206309453,0.26376393317055,0.326393139480003
"a_7","almond",1,"rcp60",2043,0.110165888486986,0.000173900870396,0,0.000892214673014,0.00106611554341,0.040019381601234,-0.403941591118949,0,0.072417291029231,0.371543681690952,0.443960972720183
"a_7","almond",1,"rcp60",2044,0.050855878934707,0.000204470789002,0,0.00103018550372,0.001234656292722,0.327674600089414,-0.186471556093926,0,0.085147478562892,0.428998677620448,0.51414615618334
"a_7","almond",1,"rcp60",2045,0.022112608773193,0.000196086503397,0,0.001316918346898,0.001513004850295,0.548978882871137,-0.081079565501707,0,0.081656022486117,0.548402425886727,0.630058448372844
"a_7","almond",1,"rcp60",2046,0.03257774500344,0.000154356645387,0,0.000541490561563,0.00069584720695,0.170318926643486,-0.119451731679278,0,0.064278517329023,0.225492140993741,0.289770658322764
"a_7","almond",1,"rcp60",2047,-0.025531885400469,0.000186249168316,0,0.000774349514074,0.000960598682391,0.49363765015923,0.093616913135053,0,0.077559475091817,0.322461261932359,0.400020737024176
"a_7","almond",1,"rcp60",2048,-0.005027523746462,0.000167279977268,-6.75e-09,0.000497123433662,0.000664403410931,0.295110565003306,0.018434253737028,-2.52e-07,0.06966016196251,0.207016401303767,0.276676563266277
"a_7","almond",1,"rcp60",2049,0.10858677283937,0.000222178889241,-5.085e-08,0.001680966694958,0.001903145584198,0.394370798037284,-0.398151500411024,-1.8984e-06,0.092521637448024,0.700002559400284,0.792524196848307
"a_7","almond",1,"rcp60",2050,-0.009500395878497,0.000199657271569,0,0.000526510685325,0.000726167956895,0.337231869794639,0.034834784887823,0,0.083142992374817,0.219254092532,0.302397084906817
"a_7","almond",1,"rcp60",2051,0.019235167602971,0.00018115022492,-5.85e-09,0.001001877684718,0.001183027909638,0.422117456093052,-0.070528947877561,-2.184e-07,0.075436129377326,0.417210492993287,0.492646622370613
"a_7","almond",1,"rcp60",2052,0.046518661983157,0.000195719744993,-5.04e-08,0.00063607243628,0.000831792181273,0.175811720901562,-0.170568427271575,-1.8816e-06,0.081503293807903,0.264878735965233,0.346382029773136
"a_7","almond",1,"rcp60",2053,0.014771605534216,0.000217906883011,-1.251e-07,0.00094375500275,0.001161661885761,0.429581975545236,-0.054162553625459,-4.6704e-06,0.090742651996922,0.393006547573773,0.483749199570695
"a_7","almond",1,"rcp60",2054,0.014525643991067,0.00023949196685,-1.7415e-07,0.000959688053897,0.001199180020747,0.446105626691674,-0.053260694633914,-6.5016e-06,0.099731297624045,0.399641525301543,0.499372822925588
"a_7","almond",1,"rcp60",2055,0.122264957782428,0.000261267028286,-1.5462e-06,0.000898060325621,0.001159327353907,0.034414463803339,-0.448304845202235,-5.7724799999985e-05,0.108799055350356,0.373977978455218,0.482777033805574
"a_7","almond",1,"rcp60",2056,-0.011674760448111,0.000197500942399,-7.065e-07,0.000796570524166,0.000994071466565,0.456740839695988,0.042807454976406,-2.6376e-05,0.082245035299062,0.33171472542052,0.413959760719582
"a_7","almond",1,"rcp60",2057,0.029929003114714,0.000212329736902,-1.2195e-06,0.00066735521892,0.000879684955822,0.256540743372889,-0.109739678087283,-4.5527999999985e-05,0.088420169009892,0.27790578045028,0.366325949460172
"a_7","almond",1,"rcp60",2058,0.039144988229318,0.000230547803515,-2.1609e-06,0.000862498785045,0.00109304658856,0.311563532271527,-0.143531623507498,-8.067359999997e-05,0.096006692463674,0.359169136915351,0.455175829379025
"a_7","almond",1,"rcp60",2059,0.128163033805482,0.000245933416261,-6.59970000000001e-06,0.000966242508561,0.001212175924822,0.034607175940152,-0.469931123953436,-0.0002463888,0.102413701200122,0.402370987493466,0.504784688693587
"a_7","almond",1,"rcp60",2060,-0.019364638740565,0.000219107130049,-6.30495e-06,0.000485051792707,0.000704158922755,0.364000184843803,0.071003675382071,-0.0002353848,0.091242469155995,0.201989425105736,0.293231894261732
"a_7","almond",1,"rcp60",2061,0.12874254033025,0.000206532987209,-1.83168e-05,0.000614297316586,0.000820830303795,-0.13092261761625,-0.472055981210916,-0.0006838272,0.08600623681648,0.255810953978186,0.341817190794666
"a_7","almond",1,"rcp60",2062,0.079681184597786,0.000291044567772,-2.24559e-05,0.001447349302241,0.001738393870013,0.430914178744492,-0.292164343525216,-0.0008383536,0.121199273579398,0.60271760229031,0.723916875869708
"a_7","almond",1,"rcp60",2063,-0.019453252026666,0.000299868416416,-1.97595e-05,0.000387615558369,0.000687483974785,0.356878872264109,0.071328590764443,-0.000737688,0.12487377626463,0.161414193235036,0.286287969499666
"a_7","almond",1,"rcp60",2064,-0.011887812321381,0.000248199264733,-2.287125e-05,0.001070746465208,0.001318945729942,0.591981471289806,0.043588645178397,-0.00085386,0.103357265242609,0.4458894208688,0.54924668611141
"a_7","almond",1,"rcp60",2065,0.068350738016919,0.000252745404348,-3.125655e-05,0.000413557787079,0.000666303191427,0.025681402215444,-0.250619372728702,-0.0011669112,0.10525040766774,0.172217278476407,0.277467686144147
"a_7","almond",1,"rcp60",2066,0.07983407196753,0.000284923351144,-3.94497e-05,0.000793295730158,0.001078219081302,0.154803512366184,-0.292724930547611,-0.0014727888,0.118650224083748,0.330351007630046,0.449001231713794
"a_7","almond",1,"rcp60",2067,0.132281050962376,0.000278528658685,-3.997935e-05,0.000849620793742,0.001128149452427,-0.016729417763297,-0.485030520195379,-0.0014925624,0.115987291437979,0.353806373394103,0.469793664832081
"a_7","almond",1,"rcp60",2068,0.067138984614578,0.000282849208333,-5.020515e-05,0.000767720149035,0.001050569357367,0.189436494155007,-0.24617627692012,-0.0018743256,0.117786491755633,0.319700604919493,0.437487096675127
"a_7","almond",1,"rcp60",2069,0.068066977820959,0.000358647587873,-5.902515e-05,0.001052245023309,0.001410892611182,0.33575347023668,-0.24957891867685,-0.0022036056,0.149351102664118,0.438184891849412,0.587535994513531
"a_7","almond",1,"rcp60",2070,0.053177736304933,0.000332341240585,-5.6958299999955e-05,0.001016360695758,0.001348701936343,0.364526544316175,-0.194985033118087,-0.0021264432,0.138396388043623,0.423241632590639,0.561638020634262
"a_7","almond",1,"rcp60",2071,0.042735376009735,0.000487402387145,-6.33942e-05,0.001055205379428,0.001542607766573,0.483322853006234,-0.15669637870236,-0.0023667168,0.202968279789682,0.439417668718912,0.642385948508594
"a_8","almond",1,"rcp60",2022,0.130959881315616,0.000184781930595,0,0.000839394848468,0.001024176779063,-0.053689758494938,-0.48018623149059,0,0.076948475383606,0.349547997612046,0.426496472995652
"a_8","almond",1,"rcp60",2023,0.097021031869107,0.000152919815698,0,0.000808138351464,0.000961058167162,0.04446829609082,-0.35574378352006,0,0.063680180394139,0.336531899216742,0.400212079610881
"a_8","almond",1,"rcp60",2024,0.101109354602128,0.000145793604093,0,0.000613734192336,0.000759527796429,-0.054445224980669,-0.370734300207801,0,0.060712622275873,0.25557645295126,0.316289075227133
"a_8","almond",1,"rcp60",2025,0.1089882607242,0.000428803522296,0,0.001203389606212,0.001632193128508,0.280068230144625,-0.399623622655398,0,0.178566038213311,0.501125814586713,0.679691852800024
"a_8","almond",1,"rcp60",2026,0.052222255423073,0.000153938708661,0,0.000505239925996,0.000659178634656,0.083019213928187,-0.191481603217934,0,0.064104476535086,0.210396340611036,0.274500817146121
"a_8","almond",1,"rcp60",2027,0.088059121792216,0.000160000882011,0,0.000612838303801,0.000772839185813,-0.001051128479338,-0.322883446571458,0,0.06662893872335,0.255203379368771,0.321832318092122
"a_8","almond",1,"rcp60",2028,0.108853987840573,0.000175731397065,0,0.000884695670512,0.001060427067577,0.042460840106491,-0.399131288748765,0,0.073179574634781,0.368412554220476,0.441592128855257
"a_8","almond",1,"rcp60",2029,0.152551933902525,0.000166704061632,0,0.000589571010896,0.000756275072528,-0.244422542915949,-0.559357090975926,0,0.069420334236695,0.245514213823281,0.314934548059976
"a_8","almond",1,"rcp60",2030,0.084797586519596,0.000256205956512,0,0.000929345214692,0.001185551171204,0.182772896674839,-0.310924483905184,0,0.106691480462002,0.387005900118022,0.493697380580023
"a_8","almond",1,"rcp60",2031,0.146965505937417,0.000509955244549,0,0.001034078871028,0.001544034115577,0.104106399216132,-0.538873521770529,0,0.212359933980111,0.430619987006549,0.642979920986661
"a_8","almond",1,"rcp60",2032,0.081293039931021,0.000335871669855,0,0.000493554233974,0.000829425903829,0.047322164490329,-0.298074479747075,0,0.139866559660939,0.205530084576466,0.345396644237405
"a_8","almond",1,"rcp60",2033,0.076393978695781,0.000170210255128,0,0.000736529823922,0.00090674007905,0.097481220558039,-0.280111255217863,0,0.070880413385584,0.306712062390319,0.377592475775903
"a_8","almond",1,"rcp60",2034,0.093093037736833,0.000201796271138,0,0.000693729199922,0.00089552547106,0.031581254223168,-0.341341138368389,0,0.084033732909654,0.288888659681902,0.372922392591556
"a_8","almond",1,"rcp60",2035,0.14309733202212,0.000307681710051,0,0.000899089536729,0.00120677124678,-0.022156191076581,-0.524690217414441,0,0.128127454971239,0.374406571366622,0.502534026337862
"a_8","almond",1,"rcp60",2036,0.068281632075953,0.000302271060563,0,0.001027037521178,0.001329308581741,0.30319608940351,-0.250365984278492,0,0.125874305934482,0.42768776774752,0.553562073682003
"a_8","almond",1,"rcp60",2037,0.083425329784287,0.000246144745385,0,0.000639034466277,0.000885179211662,0.06272103869492,-0.305892875875719,0,0.102501704685385,0.266112209885253,0.368613914570638
"a_8","almond",1,"rcp60",2038,0.030492368490732,0.000409419718058,0,0.000944714638412,0.00135413435647,0.452094884454448,-0.111805351132682,0,0.170494068305541,0.393406167281589,0.56390023558713
"a_8","almond",1,"rcp60",2039,0.078419970843642,0.00026182532029,0,0.000596600148756,0.000858425469047,0.06993299865968,-0.287539893093354,0,0.109031544092355,0.248441347660679,0.357472891753034
"a_8","almond",1,"rcp60",2040,0.08442430059039,0.000248853625244,0,0.000629635473999,0.000878489099243,0.056272191781809,-0.30955576883143,0,0.103629759655164,0.262198200958075,0.365827960613239
"a_8","almond",1,"rcp60",2041,0.117922302455172,0.000406761651684,0,0.000715019808019,0.001121781459703,0.034760075050318,-0.432381775668965,0,0.169387173522823,0.297754677196459,0.467141850719283
"a_8","almond",1,"rcp60",2042,0.02263102014771,0.000336827369215,0,0.000767688660338,0.001104516029553,0.376971625098675,-0.08298040720827,0,0.140264540180438,0.319687492126507,0.459952032306945
"a_8","almond",1,"rcp60",2043,0.12724093826995,0.000545211102178,0,0.000987316962249,0.001532528064427,0.171638365553885,-0.466550106989816,0,0.227041480407172,0.411146992136529,0.6381884725437
"a_8","almond",1,"rcp60",2044,0.063931916416312,0.000387932815495,0,0.00085254729521,0.001240480110704,0.282154333526402,-0.234417026859811,0,0.161546308166794,0.355025052219419,0.516571360386214
"a_8","almond",1,"rcp60",2045,0.062828023657142,0.000562444163626,0,0.000997658710787,0.001560102874413,0.419301991197168,-0.230369420076186,0,0.23421781956722,0.415453591706134,0.649671411273353
